incidentid,priority,cars,length,backlog,location,epoch
2132,5,1,47,33,229,1637325719
2133,5,1,60,11,111,1637325749
2134,2,1,47,47,483,1637325782
2135,2,1,40,24,47,1637325794
2136,5,1,71,37,381,1637325825
2137,3,1,62,30,258,1637325839
2138,4,1,52,26,459,1637325869
2139,4,1,49,43,401,1637325941
2140,5,3,48,35,464,1637325991
2141,5,1,69,22,100,1637326048
2142,5,1,56,38,141,1637326075
2143,4,1,16,29,155,1637326083
2144,5,2,83,24,213,1637326093
2145,5,1,47,31,15,1637326102
2146,5,1,43,46,420,1637326140
2147,4,1,10,48,452,1637326144
2148,3,1,64,26,174,1637326161
2149,5,1,34,25,39,1637326250
2150,4,1,59,29,73,1637326250
2151,4,1,77,19,402,1637326257
2152,4,1,47,34,206,1637326277
2153,1,1,46,31,143,1637326323
2154,4,1,5,13,391,1637326327
2155,5,1,15,40,342,1637326328
2156,2,1,39,13,68,1637326331
2157,5,2,60,30,122,1637326433
2158,3,1,44,20,163,1637326489
2159,4,1,39,21,186,1637326526
2160,3,1,31,28,184,1637326596
2161,4,2,61,22,247,1637326609
2162,5,3,25,45,36,1637326623
2163,5,1,48,18,21,1637326704
2164,3,2,39,27,485,1637326722
2165,4,3,27,41,85,1637326809
2166,4,1,48,28,14,1637326829
2167,4,2,28,26,231,1637326830
2168,4,2,50,34,131,1637326845
2169,4,1,70,42,26,1637326850
2170,4,1,62,32,491,1637326853
2171,4,1,86,26,422,1637326915
2172,5,4,54,29,140,1637326939
2173,5,1,41,44,158,1637326992
2174,4,1,59,32,460,1637327018
2175,3,1,45,22,92,1637327054
2176,3,1,41,32,421,1637327067
2177,5,2,55,29,225,1637327080
2178,5,2,46,50,346,1637327095
2179,4,3,45,17,490,1637327103
2180,5,3,43,38,331,1637327105
2181,2,1,37,7,76,1637327113
2182,3,1,59,24,440,1637327137
2183,4,1,52,26,460,1637327161
2184,4,2,61,37,189,1637327186
2185,5,1,37,5,17,1637327209
2186,4,1,39,17,30,1637327211
2187,5,1,18,6,375,1637327213
2188,5,1,49,8,77,1637327224
2189,3,3,62,31,193,1637327238
2190,4,1,50,22,168,1637327256
2191,4,1,44,40,356,1637327261
2192,5,1,47,50,111,1637327262
2193,5,1,49,19,23,1637327273
2194,4,1,50,20,223,1637327315
2195,5,3,37,24,76,1637327318
2196,4,2,64,24,405,1637327319
2197,3,1,19,33,164,1637327329
2198,4,1,55,43,304,1637327349
2199,3,1,62,15,83,1637327358
2200,4,1,51,24,204,1637327359
2201,5,1,58,35,374,1637327373
2202,4,1,54,35,349,1637327389
2203,4,2,68,22,250,1637327446
2204,5,2,28,25,231,1637327453
2205,4,4,61,29,20,1637327500
2206,5,1,70,38,381,1637327505
2207,4,2,68,36,58,1637327507
2208,5,1,50,27,131,1637327526
2209,5,1,53,27,33,1637327533
2210,5,1,53,16,117,1637327544
2211,4,1,58,26,220,1637327558
2212,4,1,56,28,25,1637327586
2213,4,1,53,29,209,1637327586
2214,4,1,36,29,356,1637327599
2215,4,1,35,37,123,1637327604
2216,4,1,47,46,418,1637327606
2217,4,1,53,22,237,1637327635
2218,5,1,48,33,428,1637327644
2219,4,1,49,43,99,1637327661
2220,5,1,33,21,396,1637327674
2221,3,1,37,31,245,1637327694
2222,3,4,39,41,142,1637327724
2223,4,1,53,21,213,1637327775
2224,3,1,36,35,27,1637327839
2225,4,1,60,25,64,1637327870
2226,2,1,27,33,186,1637327907
2227,5,1,61,26,288,1637327961
2228,4,1,64,33,263,1637327972
2229,5,1,46,16,458,1637327994
2230,5,1,28,33,420,1637327996
2231,3,4,62,16,432,1637328032
2232,5,1,50,50,218,1637328054
2233,4,4,59,23,326,1637328057
2234,5,1,40,37,422,1637328080
2235,3,3,49,17,280,1637328140
2236,4,1,34,22,412,1637328143
2237,3,2,29,10,256,1637328212
2238,3,2,23,13,369,1637328242
2239,4,4,30,32,73,1637328253
2240,2,1,52,23,291,1637328266
2241,5,2,66,31,336,1637328266
2242,4,1,36,31,228,1637328278
2243,5,1,34,22,494,1637328304
2244,5,2,25,52,145,1637328307
2245,4,1,63,27,503,1637328323
2246,5,1,39,21,318,1637328332
2247,3,1,69,34,404,1637328389
2248,5,4,31,38,183,1637328407
2249,4,1,32,29,475,1637328408
2250,3,1,48,29,18,1637328469
2251,4,2,66,34,167,1637328505
2252,4,1,43,30,460,1637328558
2253,3,1,31,45,135,1637328578
2254,2,1,68,23,399,1637328586
2255,5,4,41,39,374,1637328595
2256,2,3,44,45,254,1637328661
2257,4,1,39,31,235,1637328680
2258,5,1,47,27,205,1637328686
2259,4,2,57,19,305,1637328705
2260,4,1,64,45,413,1637328730
2261,5,2,50,20,1,1637328760
2262,4,1,52,18,9,1637328763
2263,3,1,54,34,75,1637328782
2264,5,1,49,39,497,1637328814
2265,3,2,42,32,197,1637328825
2266,4,2,17,32,17,1637328838
2267,4,5,52,35,442,1637328842
2268,5,1,51,27,100,1637328858
2269,4,2,43,31,268,1637328892
2270,5,2,58,31,458,1637328939
2271,5,1,64,26,168,1637328960
2272,3,1,37,49,481,1637328967
2273,2,2,17,26,76,1637329005
2274,3,2,33,35,385,1637329033
2275,3,1,34,35,82,1637329034
2276,2,1,48,41,119,1637329034
2277,3,3,41,49,434,1637329052
2278,2,3,43,13,78,1637329066
2279,5,1,38,14,508,1637329108
2280,4,2,25,43,266,1637329131
2281,4,4,48,35,243,1637329148
2282,5,1,26,51,323,1637329156
2283,4,4,22,23,169,1637329351
2284,5,3,44,15,81,1637329382
2285,3,1,65,26,441,1637329427
2286,5,2,20,28,182,1637329430
2287,5,1,40,47,284,1637329468
2288,5,1,37,34,410,1637329482
2289,4,2,48,26,254,1637329490
2290,4,1,25,32,118,1637329516
2291,3,2,49,43,494,1637329533
2292,5,1,28,24,45,1637329639
2293,2,1,64,36,134,1637329668
2294,4,1,42,28,56,1637329672
2295,5,1,50,36,315,1637329753
2296,5,1,60,39,381,1637329765
2297,2,1,29,22,342,1637329767
2298,4,1,63,30,311,1637329829
2299,3,1,52,38,230,1637329848
2300,5,1,30,28,97,1637329880
2301,3,1,58,26,277,1637329893
2302,5,1,43,42,509,1637329902
2303,4,1,44,33,17,1637329909
2304,5,1,56,24,381,1637329960
2305,5,1,32,27,200,1637329963
2306,5,2,50,20,139,1637329963
2307,3,1,61,53,115,1637329964
2308,4,1,52,48,445,1637329975
2309,5,1,42,35,52,1637329984
2310,5,2,45,12,5,1637330022
2311,5,4,64,27,186,1637330079
2312,4,1,28,40,213,1637330097
2313,2,1,65,42,36,1637330150
2314,3,1,49,32,356,1637330196
2315,4,1,65,32,340,1637330203
2316,5,1,26,38,217,1637330203
2317,4,2,36,36,377,1637330260
2318,2,1,34,34,427,1637330288
2319,5,1,26,22,60,1637330321
2320,3,1,62,30,187,1637330333
2321,5,2,30,30,403,1637330405
2322,5,1,54,37,495,1637330549
2323,3,1,27,31,131,1637330563
2324,4,1,64,18,158,1637330580
2325,4,1,46,32,288,1637330593
2326,3,1,56,22,233,1637330598
2327,2,1,51,23,191,1637330608
2328,5,2,51,13,201,1637330645
2329,3,2,37,27,355,1637330654
2330,5,1,28,23,70,1637330657
2331,5,1,47,29,9,1637330727
2332,5,1,47,37,204,1637330802
2333,5,1,16,29,467,1637330906
2334,5,1,56,34,370,1637330913
2335,4,2,53,27,212,1637330967
2336,5,2,27,42,371,1637330974
2337,5,2,75,34,183,1637330976
2338,5,4,53,29,192,1637331006
2339,4,1,35,38,316,1637331009
2340,5,1,55,19,183,1637331041
2341,5,1,65,35,427,1637331060
2342,3,1,56,46,505,1637331113
2343,4,4,25,30,84,1637331121
2344,3,2,45,41,412,1637331185
2345,4,1,41,36,332,1637331187
2346,5,1,58,41,243,1637331264
2347,3,6,46,22,273,1637331266
2348,4,3,75,23,198,1637331296
2349,5,1,16,20,192,1637331322
2350,3,1,50,29,246,1637331341
2351,4,1,53,47,84,1637331356
2352,4,1,48,31,219,1637331390
2353,5,1,38,34,153,1637331396
2354,4,1,31,27,379,1637331526
2355,4,2,50,26,346,1637331529
2356,4,1,55,29,99,1637331542
2357,5,1,53,47,447,1637331557
2358,5,1,54,25,144,1637331564
2359,4,1,42,25,183,1637331567
2360,3,1,44,24,469,1637331596
2361,5,2,52,46,187,1637331605
2362,4,1,52,32,420,1637331634
2363,4,1,52,37,340,1637331651
2364,4,1,57,15,424,1637331662
2365,3,2,70,35,370,1637331662
2366,4,1,57,38,143,1637331672
2367,2,1,28,20,421,1637331681
2368,4,3,29,23,193,1637331687
2369,5,2,57,34,424,1637331744
2370,4,1,51,22,413,1637331747
2371,4,3,34,19,232,1637331771
2372,3,1,18,41,33,1637331777
2373,5,1,31,23,227,1637331777
2374,5,1,35,39,198,1637331791
2375,4,1,45,47,108,1637331843
2376,5,1,27,30,428,1637331866
2377,2,1,74,20,331,1637331884
2378,4,1,38,31,93,1637331986
2379,3,1,37,34,430,1637332032
2380,5,1,34,57,405,1637332077
2381,5,1,79,24,25,1637332083
2382,3,1,40,22,432,1637332087
2383,4,1,31,38,393,1637332092
2384,4,1,45,41,253,1637332099
2385,3,1,68,22,137,1637332106
2386,2,1,42,7,508,1637332126
2387,4,1,48,29,440,1637332129
2388,5,1,53,48,174,1637332190
2389,5,1,47,20,331,1637332208
2390,5,1,39,32,126,1637332234
2391,5,1,66,33,339,1637332235
2392,4,3,42,38,273,1637332244
2393,4,2,60,22,433,1637332264
2394,4,2,51,17,376,1637332281
2395,4,2,49,19,17,1637332324
2396,3,1,31,20,338,1637332360
2397,4,2,42,52,279,1637332380
2398,5,1,65,34,129,1637332433
2399,5,1,49,23,88,1637332443
2400,4,2,40,46,239,1637332452
2401,2,1,47,27,246,1637332468
2402,3,1,65,31,212,1637332483
2403,3,2,76,39,373,1637332523
2404,4,2,44,33,1,1637332539
2405,4,1,82,22,138,1637332546
2406,4,2,75,49,69,1637332630
2407,5,1,22,25,321,1637332642
2408,4,2,51,32,163,1637332693
2409,1,1,51,15,66,1637332720
2410,4,1,50,15,241,1637332740
2411,5,1,55,37,308,1637332784
2412,5,1,13,42,232,1637332880
2413,5,1,11,46,503,1637332906
2414,5,1,42,32,358,1637332945
2415,3,1,26,29,44,1637332952
2416,5,1,49,34,414,1637332956
2417,4,1,42,35,5,1637332978
2418,5,1,38,39,328,1637333030
2419,4,2,82,25,236,1637333045
2420,4,1,42,33,134,1637333063
2421,1,1,22,27,331,1637333066
2422,4,1,43,43,435,1637333090
2423,5,1,40,35,262,1637333207
2424,5,1,54,40,190,1637333211
2425,5,1,65,22,315,1637333285
2426,3,2,35,34,62,1637333294
2427,4,1,21,32,433,1637333347
2428,3,1,44,36,510,1637333422
2429,4,1,60,38,221,1637333427
2430,3,1,29,40,198,1637333430
2431,3,1,50,13,261,1637333479
2432,4,3,60,50,4,1637333491
2433,3,5,44,43,287,1637333519
2434,3,1,36,19,321,1637333519
2435,4,1,61,30,494,1637333541
2436,5,1,44,31,374,1637333554
2437,5,1,19,37,194,1637333566
2438,2,1,36,47,392,1637333569
2439,5,1,39,35,126,1637333570
2440,2,1,51,23,314,1637333578
2441,4,1,61,43,97,1637333608
2442,4,1,54,27,316,1637333623
2443,3,2,51,23,494,1637333625
2444,4,1,30,28,304,1637333644
2445,4,1,47,41,94,1637333657
2446,4,1,25,24,460,1637333668
2447,4,1,71,32,295,1637333731
2448,5,1,51,30,345,1637333763
2449,3,1,53,37,9,1637333808
2450,4,1,38,37,464,1637333824
2451,5,1,46,12,448,1637333835
2452,5,2,43,28,354,1637333916
2453,3,1,51,29,465,1637333932
2454,3,1,39,24,143,1637334018
2455,4,1,50,44,485,1637334084
2456,5,1,52,17,383,1637334155
2457,5,1,27,41,214,1637334216
2458,4,1,52,27,243,1637334221
2459,3,1,26,25,468,1637334221
2460,4,2,57,34,484,1637334241
2461,4,1,31,50,233,1637334251
2462,5,1,28,16,510,1637334322
2463,5,1,46,31,279,1637334356
2464,3,5,63,46,122,1637334375
2465,5,1,42,36,332,1637334381
2466,5,1,19,28,191,1637334404
2467,5,1,30,42,483,1637334451
2468,2,1,56,8,111,1637334484
2469,4,1,18,36,18,1637334489
2470,4,1,52,20,387,1637334584
2471,4,1,26,22,413,1637334590
2472,4,1,36,30,222,1637334606
2473,2,1,9,16,497,1637334607
2474,5,1,38,20,231,1637334634
2475,5,1,43,47,427,1637334696
2476,3,5,47,27,140,1637334705
2477,5,2,49,6,475,1637334757
2478,4,1,48,18,333,1637334763
2479,5,1,33,5,413,1637334766
2480,5,2,35,44,44,1637334766
2481,5,1,45,15,268,1637334791
2482,2,1,54,31,95,1637334822
2483,3,3,47,23,162,1637334866
2484,3,1,35,39,97,1637334967
2485,4,1,53,41,191,1637335032
2486,5,1,63,7,324,1637335077
2487,4,1,44,26,324,1637335089
2488,4,1,49,30,259,1637335115
2489,5,1,50,35,340,1637335119
2490,4,1,35,27,118,1637335139
2491,4,1,50,11,471,1637335340
2492,5,1,43,20,331,1637335347
2493,5,1,36,30,128,1637335350
2494,4,3,36,29,423,1637335379
2495,5,1,50,18,283,1637335387
2496,3,2,38,24,104,1637335519
2497,5,1,57,29,406,1637335546
2498,5,1,29,36,455,1637335588
2499,4,1,37,34,191,1637335634
2500,4,1,55,23,230,1637335639
2501,3,1,44,36,383,1637335659
2502,4,1,48,25,488,1637335681
2503,5,1,26,29,300,1637335726
2504,4,1,5,31,493,1637335755
2505,2,1,28,46,482,1637335770
2506,4,4,53,31,278,1637335771
2507,5,2,57,30,464,1637335812
2508,2,1,56,27,86,1637335814
2509,2,3,47,22,71,1637335834
2510,5,1,47,38,17,1637335839
2511,3,2,46,37,260,1637335881
2512,4,1,66,39,132,1637335898
2513,5,1,58,32,416,1637335928
2514,2,1,40,16,228,1637335938
2515,4,1,55,29,199,1637335982
2516,5,1,56,17,205,1637336062
2517,3,1,58,20,324,1637336087
2518,4,1,53,22,348,1637336170
2519,4,2,68,31,480,1637336186
2520,2,1,79,40,20,1637336261
2521,1,2,31,42,308,1637336282
2522,3,1,49,30,175,1637336309
2523,4,1,56,28,48,1637336326
2524,5,1,26,43,207,1637336412
2525,3,5,58,23,280,1637336428
2526,5,4,35,21,418,1637336498
2527,4,1,42,28,471,1637336502
2528,5,2,42,28,387,1637336526
2529,5,2,66,12,237,1637336539
2530,3,1,17,30,186,1637336545
2531,4,2,42,30,429,1637336652
2532,4,2,43,29,53,1637336698
2533,3,1,65,42,205,1637336715
2534,4,1,55,29,191,1637336764
2535,5,2,61,31,319,1637336764
2536,4,1,67,46,501,1637336774
2537,4,1,53,24,285,1637336847
2538,5,1,78,44,502,1637336865
2539,5,1,54,16,215,1637336873
2540,3,3,55,42,446,1637336885
2541,4,3,50,24,52,1637336964
2542,3,1,39,24,84,1637336991
2543,2,1,38,16,102,1637337043
2544,3,1,43,16,79,1637337048
2545,5,1,35,19,501,1637337063
2546,4,1,81,30,383,1637337080
2547,4,1,60,49,456,1637337106
2548,4,1,57,35,240,1637337130
2549,5,1,41,41,313,1637337156
2550,5,2,43,38,276,1637337202
2551,3,1,39,45,429,1637337207
2552,4,4,33,31,28,1637337250
2553,4,2,43,46,156,1637337265
2554,5,1,42,22,104,1637337270
2555,5,1,77,35,339,1637337311
2556,4,1,40,23,28,1637337336
2557,5,2,55,27,24,1637337346
2558,4,1,21,7,321,1637337381
2559,4,1,37,21,275,1637337393
2560,4,1,50,20,216,1637337431
2561,4,1,52,27,31,1637337432
2562,4,1,41,23,155,1637337467
2563,5,1,47,26,325,1637337610
2564,4,1,50,19,241,1637337610
2565,3,1,40,18,208,1637337655
2566,4,1,30,33,44,1637337661
2567,5,1,17,18,53,1637337701
2568,4,1,44,38,54,1637337787
2569,5,1,41,44,80,1637337854
2570,5,2,48,27,297,1637337988
2571,5,1,59,31,85,1637337993
2572,4,1,23,48,366,1637338012
2573,5,1,71,37,203,1637338049
2574,2,3,41,17,181,1637338112
2575,4,1,48,15,84,1637338245
2576,5,1,37,10,198,1637338270
2577,4,1,65,37,185,1637338347
2578,5,4,38,36,253,1637338354
2579,4,1,70,21,156,1637338361
2580,4,2,51,29,313,1637338430
2581,4,1,25,35,336,1637338459
2582,4,1,57,31,294,1637338469
2583,4,4,32,42,386,1637338499
2584,4,1,38,64,389,1637338528
2585,4,1,38,19,34,1637338557
2586,4,2,68,30,250,1637338608
2587,3,1,51,30,308,1637338633
2588,3,1,21,17,310,1637338682
2589,5,1,28,16,47,1637338703
2590,4,1,31,30,196,1637338714
2591,4,1,28,42,505,1637338728
2592,4,1,52,38,305,1637338730
2593,3,1,47,30,494,1637338733
2594,4,1,44,37,259,1637338762
2595,4,1,28,20,395,1637338796
2596,4,2,30,41,288,1637338820
2597,4,1,49,26,372,1637338826
2598,5,2,46,33,280,1637338860
2599,5,1,54,45,429,1637338925
2600,3,1,71,32,138,1637338952
2601,3,1,59,42,406,1637339004
2602,5,1,40,17,469,1637339061
2603,5,1,67,29,358,1637339071
2604,3,1,57,30,210,1637339164
2605,5,2,33,15,187,1637339183
2606,5,1,44,38,505,1637339209
2607,5,2,22,31,126,1637339270
2608,2,1,14,40,354,1637339316
2609,5,1,26,26,138,1637339394
2610,5,1,21,24,383,1637339413
2611,5,1,61,12,403,1637339417
2612,3,3,39,34,231,1637339418
2613,5,2,38,41,201,1637339430
2614,4,1,58,47,35,1637339434
2615,5,1,44,44,140,1637339475
2616,5,1,36,58,129,1637339543
2617,5,2,55,30,120,1637339553
2618,5,2,62,31,105,1637339577
2619,3,2,33,38,329,1637339591
2620,4,4,44,23,311,1637339633
2621,2,1,34,22,4,1637339650
2622,3,1,29,21,220,1637339685
2623,4,2,72,34,231,1637339834
2624,4,1,35,20,304,1637339861
2625,3,3,64,36,412,1637339874
2626,4,1,25,19,407,1637339883
2627,5,1,48,26,378,1637339957
2628,4,1,68,22,234,1637339977
2629,4,1,38,24,380,1637339988
2630,4,1,68,36,494,1637340029
2631,5,3,33,15,429,1637340041
2632,4,1,63,34,228,1637340083
2633,5,1,44,21,465,1637340124
2634,4,2,34,27,467,1637340130
2635,3,1,31,23,389,1637340133
2636,4,1,69,33,435,1637340158
2637,4,1,54,27,57,1637340174
2638,4,1,45,30,397,1637340238
2639,5,1,30,15,123,1637340350
2640,5,1,61,37,456,1637340352
2641,3,1,44,23,206,1637340387
2642,1,3,33,23,48,1637340419
2643,5,1,32,7,282,1637340510
2644,3,1,56,21,455,1637340588
2645,5,1,54,25,492,1637340605
2646,3,1,20,36,175,1637340616
2647,3,1,27,19,225,1637340742
2648,3,1,8,33,490,1637340742
2649,3,1,44,32,318,1637340755
2650,4,1,65,26,209,1637340810
2651,4,1,43,46,165,1637340912
2652,5,1,24,25,94,1637340978
2653,4,1,27,18,112,1637340992
2654,4,1,53,9,487,1637341062
2655,4,1,32,21,499,1637341076
2656,4,1,42,30,191,1637341122
2657,5,1,46,33,197,1637341123
2658,5,1,26,27,140,1637341218
2659,2,2,43,21,148,1637341337
2660,5,2,19,25,212,1637341410
2661,4,1,18,25,86,1637341427
2662,4,1,30,39,137,1637341516
2663,3,3,36,27,114,1637341679
2664,4,1,33,16,186,1637341719
2665,1,1,24,30,287,1637341761
2666,4,1,56,20,406,1637341782
2667,3,1,30,25,172,1637341856
2668,4,1,25,43,365,1637342051
2669,5,1,18,26,240,1637342124
2670,4,1,67,36,344,1637342233
2671,5,4,48,32,7,1637342297
2672,4,1,30,25,169,1637342335
2673,5,3,74,31,134,1637342341
2674,4,1,72,43,327,1637342467
2675,4,1,58,20,21,1637342514
2676,4,1,41,6,133,1637342517
2677,3,1,41,38,15,1637342552
2678,4,1,19,23,113,1637342626
2679,4,2,63,33,122,1637342758
2680,3,1,34,6,131,1637342782
2681,3,1,48,21,488,1637342845
2682,3,1,48,27,21,1637342850
2683,4,1,42,18,93,1637342898
2684,4,1,48,27,105,1637342962
2685,4,3,54,12,13,1637343013
2686,4,1,42,16,230,1637343050
2687,5,1,58,26,390,1637343133
2688,3,1,35,37,150,1637343155
2689,5,1,59,37,7,1637343254
2690,5,2,36,37,439,1637343359
2691,5,1,58,45,41,1637343408
2692,5,1,30,32,472,1637343600
2693,4,1,41,18,222,1637343608
2694,5,2,18,55,110,1637343724
2695,5,3,54,38,171,1637343736
2696,5,1,44,33,201,1637343757
2697,4,2,14,27,18,1637343914
2698,4,1,24,45,255,1637343943
2699,4,3,30,41,176,1637343988
2700,4,2,22,19,62,1637344122
2701,4,2,51,24,258,1637344150
2702,3,1,33,19,316,1637344197
2703,2,1,34,15,443,1637344205
2704,4,2,49,21,70,1637344215
2705,3,2,31,32,352,1637344439
2706,5,1,56,37,335,1637344445
2707,4,1,62,27,197,1637344472
2708,5,1,39,37,470,1637344549
2709,4,1,45,28,457,1637344638
2710,5,3,52,17,180,1637344638
2711,4,1,42,43,153,1637344715
2712,4,1,56,30,76,1637344825
2713,5,2,68,28,435,1637344897
2714,4,1,42,32,388,1637344925
2715,3,1,47,16,227,1637345123
2716,3,3,36,25,459,1637345229
2717,4,1,29,32,369,1637345341
2718,3,2,46,21,38,1637345341
2719,3,3,56,39,293,1637345432
2720,5,2,41,18,152,1637345522
2721,4,1,38,29,436,1637345524
2722,5,1,57,53,244,1637345689
2723,5,1,33,30,147,1637345819
2724,4,1,35,22,81,1637345828
2725,4,1,30,32,399,1637345859
2726,3,1,37,26,256,1637345876
2727,4,1,59,45,29,1637345949
2728,4,1,12,17,116,1637346038
2729,2,3,77,17,419,1637346313
2730,4,1,40,8,452,1637346462
2731,4,1,44,47,234,1637346507
2732,3,1,48,16,1,1637346529
2733,5,1,42,11,417,1637346616
2734,5,1,49,11,246,1637346662
2735,5,1,59,35,298,1637346672
2736,3,2,16,23,486,1637346685
2737,5,2,65,28,10,1637346708
2738,2,1,22,5,343,1637346780
2739,1,2,45,26,263,1637346786
2740,4,2,45,25,450,1637346794
2741,4,1,59,37,420,1637346830
2742,5,1,45,29,3,1637346916
2743,5,1,69,25,102,1637346990
2744,5,2,58,28,159,1637347053
2745,5,1,51,11,453,1637347061
2746,3,1,26,29,233,1637347069
2747,3,1,54,33,5,1637347339
2748,5,1,63,10,206,1637347395
2749,1,1,52,26,419,1637347406
2750,4,1,44,27,336,1637347593
2751,4,1,51,41,259,1637347697
2752,5,1,34,18,454,1637347700
2753,3,2,42,27,188,1637347786
2754,4,1,42,26,368,1637347809
2755,5,4,60,22,256,1637347876
2756,5,1,50,22,489,1637347922
2757,5,1,55,37,338,1637347924
2758,5,2,65,33,500,1637348018
2759,2,1,35,25,471,1637348018
2760,4,2,62,47,422,1637348026
2761,4,1,48,33,378,1637348036
2762,3,3,45,28,123,1637348040
2763,4,1,43,22,265,1637348095
2764,3,1,40,32,444,1637348110
2765,5,1,35,33,138,1637348250
2766,3,1,40,33,97,1637348724
2767,2,2,27,27,226,1637348789
2768,3,1,38,39,433,1637348892
2769,3,1,50,37,86,1637348906
2770,5,2,32,30,11,1637348933
2771,3,2,60,16,127,1637348946
2772,3,1,55,26,65,1637349048
2773,2,1,55,18,498,1637349114
2774,4,1,53,23,38,1637349140
2775,5,3,5,31,425,1637349200
2776,3,1,31,18,412,1637349409
2777,2,3,59,44,267,1637349564
2778,4,1,45,20,318,1637349626
2779,5,1,42,34,308,1637349640
2780,5,1,16,36,150,1637349726
2781,3,1,54,34,325,1637349982
2782,5,1,75,41,283,1637350003
2783,4,1,55,38,455,1637350109
2784,4,1,48,25,275,1637350120
2785,4,1,36,31,162,1637350182
2786,4,1,24,40,355,1637350186
2787,5,1,63,27,317,1637350192
2788,5,2,53,21,62,1637350284
2789,4,1,16,26,421,1637350520
2790,5,1,37,26,473,1637350677
2791,5,1,65,32,438,1637350710
2792,4,1,67,20,104,1637350853
2793,3,2,43,42,179,1637350911
2794,4,1,57,46,273,1637350949
2795,5,1,30,47,323,1637351122
2796,3,1,46,30,330,1637351193
2797,5,1,47,18,450,1637351208
2798,5,1,61,38,145,1637351218
2799,3,2,58,32,480,1637351419
2800,5,1,19,33,222,1637351450
2801,5,1,48,32,108,1637351875
2802,4,1,36,34,217,1637352295
2803,2,1,32,21,398,1637352512
2804,3,1,72,13,124,1637352546
2805,5,3,29,28,70,1637352635
2806,4,1,42,36,127,1637353141
2807,4,2,15,38,422,1637353281
2808,4,1,37,22,432,1637353643
2809,3,1,18,24,62,1637353669
2810,3,1,76,39,190,1637354161
2811,5,2,55,34,211,1637354175
2812,3,2,36,34,112,1637354182
2813,5,1,33,42,490,1637354229
2814,4,1,56,36,443,1637354606
2815,5,2,50,18,457,1637354623
2816,4,1,38,38,17,1637354651
2817,5,1,57,35,344,1637354727
2818,5,1,30,32,383,1637354796
2819,3,1,50,36,269,1637355011
2820,3,1,35,33,77,1637355173
2821,5,2,53,31,9,1637355389
2822,5,1,44,49,303,1637355727
2823,4,1,36,22,177,1637356146
2824,3,1,37,16,111,1637356384
2825,5,2,49,30,99,1637356433
2826,3,1,41,16,23,1637356619
2827,3,1,44,29,16,1637356622
2828,4,4,31,38,509,1637357056
2829,5,1,46,26,344,1637357142
2830,4,2,57,37,504,1637357245
2831,5,3,72,34,508,1637357638
2832,4,2,41,9,280,1637357711
2833,5,1,41,54,259,1637358049
2834,5,2,61,45,329,1637358624
2835,5,2,40,26,483,1637359233
2836,5,1,52,49,152,1637359741
2837,3,1,45,22,82,1637359851
2838,5,1,50,42,40,1637359927
2839,4,1,36,19,337,1637360029
2840,5,1,41,58,112,1637360917
2841,2,1,30,47,147,1637362015
2842,5,1,40,31,451,1637362321
2843,4,2,58,39,490,1637362475
2844,3,3,38,33,253,1637362556
2845,3,1,45,32,490,1637362628
2846,5,1,43,33,254,1637363076
2847,3,1,53,33,126,1637369719
2848,4,2,40,31,393,1637370328
2849,3,1,53,33,406,1637370476
2850,5,1,13,28,219,1637370759
2851,4,1,76,32,371,1637371562
2852,4,1,30,31,139,1637371936
2853,4,1,38,26,240,1637372029
2854,4,1,56,38,17,1637372703
2855,3,2,29,20,121,1637373482
2856,5,1,16,27,88,1637374197
2857,5,1,79,39,111,1637374296
2858,4,1,38,35,61,1637375606
2859,5,1,47,37,91,1637375688
2860,5,1,47,40,30,1637375758
2861,5,1,45,44,242,1637375998
2862,5,4,58,27,23,1637376957
2863,3,2,24,30,68,1637376983
2864,3,1,34,34,261,1637377401
2865,5,1,34,31,283,1637377564
2866,5,1,34,34,348,1637378036
2867,5,1,25,25,337,1637378677
2868,2,1,47,21,274,1637378784
2869,5,1,49,27,423,1637379244
2870,5,1,57,41,329,1637379567
2871,4,3,31,27,266,1637380050
2872,2,1,43,27,410,1637380246
2873,2,3,63,20,143,1637380428
2874,4,1,55,18,406,1637380512
2875,3,1,68,25,457,1637380877
2876,4,2,68,33,204,1637381174
2877,3,1,37,45,179,1637381379
2878,5,1,17,19,19,1637381448
2879,4,1,67,29,28,1637381605
2880,5,1,55,38,232,1637381620
2881,5,3,29,35,10,1637381710
2882,3,2,31,40,241,1637381827
2883,4,1,43,39,366,1637382060
2884,5,3,57,27,456,1637382138
2885,4,2,60,27,360,1637382721
2886,3,1,36,43,263,1637382919
2887,4,1,41,26,499,1637383093
2888,4,1,33,30,110,1637383162
2889,2,1,67,42,84,1637384016
2890,5,1,17,28,137,1637384477
2891,5,2,79,23,291,1637384621
2892,5,4,62,24,248,1637384643
2893,3,1,53,27,163,1637384647
2894,5,1,54,47,40,1637384718
2895,5,1,21,23,272,1637384750
2896,2,3,38,29,345,1637384751
2897,5,1,26,27,54,1637384764
2898,4,2,31,37,431,1637385044
2899,5,2,40,24,244,1637385067
2900,3,1,74,41,458,1637385118
2901,2,1,42,31,392,1637385119
2902,5,1,62,33,129,1637385326
2903,4,1,48,26,358,1637385471
2904,4,1,48,27,449,1637386285
2905,5,1,53,19,261,1637386365
2906,4,3,44,36,338,1637386433
2907,5,2,40,44,488,1637386441
