incidentid,priority,cars,length,backlog,location,epoch
3039,4,1,32,39,268,1637824561
3040,5,1,44,22,31,1637824579
3041,5,4,44,26,369,1637824596
3042,2,1,30,39,85,1637824598
3043,4,2,58,23,414,1637824614
3044,3,1,45,20,367,1637824648
3045,5,1,61,35,75,1637824670
3046,5,1,47,34,205,1637824688
3047,5,1,45,27,411,1637824734
3048,5,1,53,19,490,1637824772
3049,4,1,68,32,150,1637824772
3050,4,1,35,57,460,1637824894
3051,4,1,17,29,123,1637824990
3052,4,1,60,22,70,1637825015
3053,4,2,31,28,92,1637825063
3054,4,1,33,36,341,1637825142
3055,4,1,45,28,432,1637825156
3056,5,4,32,41,256,1637825180
3057,4,1,37,39,149,1637825200
3058,5,1,32,24,272,1637825266
3059,5,1,17,47,55,1637825300
3060,4,1,17,36,375,1637825310
3061,5,2,21,8,181,1637825356
3062,5,2,22,22,116,1637825358
3063,4,1,44,32,350,1637825362
3064,3,2,59,20,472,1637825364
3065,4,3,29,37,257,1637825395
3066,3,2,30,30,129,1637825433
3067,4,1,47,44,181,1637825433
3068,5,1,32,16,153,1637825555
3069,4,1,32,14,318,1637825686
3070,3,1,24,43,218,1637825718
3071,5,1,50,37,227,1637825757
3072,3,1,31,46,166,1637825777
3073,5,1,44,34,283,1637825827
3074,4,3,41,27,234,1637825839
3075,4,2,39,31,468,1637825842
3076,4,2,50,27,178,1637825862
3077,3,1,47,28,282,1637825923
3078,4,1,51,36,151,1637825985
3079,5,2,39,39,173,1637826003
3080,5,3,60,31,172,1637826102
3081,3,1,27,23,304,1637826179
3082,2,1,65,28,45,1637826285
3083,4,1,22,33,180,1637826321
3084,5,1,21,28,20,1637826342
3085,5,2,47,21,157,1637826394
3086,4,1,62,34,202,1637826430
3087,5,1,57,25,57,1637826584
3088,3,1,34,31,462,1637826632
3089,4,1,40,25,409,1637826664
3090,4,1,30,29,412,1637826715
3091,4,1,74,41,77,1637826887
3092,4,2,69,29,216,1637826903
3093,4,1,16,32,237,1637827233
3094,4,1,49,21,494,1637827294
3095,5,1,54,16,159,1637827375
3096,4,1,45,46,29,1637827470
3097,5,1,61,25,99,1637827478
3098,3,2,24,38,253,1637827484
3099,5,1,78,24,178,1637827537
3100,4,1,64,30,336,1637827602
3101,3,2,37,44,47,1637827642
3102,4,1,35,36,52,1637827657
3103,4,4,40,18,416,1637827674
3104,4,1,22,17,97,1637827691
3105,5,1,58,26,165,1637827775
3106,4,2,66,27,216,1637827783
3107,5,1,80,41,268,1637827804
3108,3,1,69,34,182,1637827805
3109,5,1,45,39,369,1637827926
3110,5,1,38,20,280,1637828041
3111,4,2,60,24,449,1637828112
3112,3,3,46,21,330,1637828129
3113,3,1,50,44,284,1637828163
3114,4,1,29,18,388,1637828184
3115,5,1,49,46,304,1637828215
3116,4,1,54,19,328,1637828359
3117,5,1,19,36,470,1637828412
3118,3,1,57,43,214,1637828418
3119,5,1,53,29,482,1637828424
3120,4,1,36,17,273,1637828463
3121,4,1,34,36,488,1637828503
3122,5,2,62,25,101,1637828516
3123,5,1,30,38,290,1637828551
3124,4,1,54,27,389,1637828577
3125,5,1,14,41,315,1637828714
3126,5,1,61,24,142,1637828840
3127,5,1,41,33,112,1637828892
3128,4,1,75,20,163,1637828937
3129,5,1,70,21,437,1637828973
3130,2,1,33,22,67,1637829011
3131,5,1,49,38,348,1637829078
3132,4,2,50,25,484,1637829106
3133,3,1,44,47,229,1637829139
3134,5,1,49,35,125,1637829207
3135,4,2,39,28,118,1637829274
3136,5,1,37,33,289,1637829274
3137,4,3,57,30,360,1637829371
3138,5,1,35,30,61,1637829433
3139,2,1,53,25,54,1637829441
3140,5,1,29,33,157,1637829481
3141,4,2,49,31,283,1637829490
3142,3,1,44,35,342,1637829530
3143,2,1,26,41,200,1637829532
3144,5,1,61,23,206,1637829641
3145,4,1,48,29,393,1637829674
3146,4,1,43,32,85,1637829692
3147,4,3,62,48,322,1637829715
3148,4,1,41,25,10,1637829717
3149,3,1,58,27,335,1637829838
3150,5,3,15,33,210,1637829896
3151,5,2,52,36,139,1637829902
3152,5,1,35,29,372,1637829955
3153,4,1,23,24,130,1637829993
3154,5,1,60,14,482,1637830032
3155,4,1,37,37,428,1637830073
3156,5,1,34,28,29,1637830193
3157,4,2,57,45,17,1637830221
3158,5,1,56,14,135,1637830295
3159,4,2,49,19,448,1637830318
3160,2,1,60,44,106,1637830322
3161,5,2,43,20,387,1637830358
3162,3,1,47,12,373,1637830437
3163,2,3,20,44,248,1637830508
3164,3,1,56,14,62,1637830514
3165,5,1,35,33,428,1637830640
3166,5,2,48,39,362,1637830647
3167,5,1,48,28,203,1637830681
3168,5,1,70,32,202,1637830691
3169,3,1,39,38,466,1637830812
3170,4,5,63,32,15,1637830865
3171,4,1,52,26,443,1637830906
3172,4,1,47,37,105,1637830916
3173,4,2,55,41,451,1637831015
3174,3,1,38,28,59,1637831030
3175,5,1,13,50,354,1637831032
3176,3,1,50,18,230,1637831056
3177,3,1,36,23,14,1637831057
3178,3,1,7,34,126,1637831058
3179,2,3,44,39,105,1637831076
3180,5,1,19,19,496,1637831190
3181,5,1,46,32,379,1637831197
3182,5,1,73,32,202,1637831197
3183,5,1,43,41,191,1637831212
3184,2,2,37,29,504,1637831216
3185,3,2,64,26,435,1637831227
3186,2,1,27,21,472,1637831235
3187,5,1,65,42,473,1637831298
3188,4,1,34,33,448,1637831334
3189,4,4,31,40,298,1637831345
3190,4,1,31,31,137,1637831364
3191,4,1,41,25,455,1637831374
3192,5,1,51,15,152,1637831426
3193,4,1,45,21,372,1637831434
3194,1,1,22,25,418,1637831436
3195,3,1,50,19,275,1637831476
3196,4,1,65,33,478,1637831526
3197,4,2,44,16,176,1637831548
3198,5,3,24,29,229,1637831563
3199,5,1,43,29,251,1637831641
3200,5,2,43,19,161,1637831646
3201,3,2,52,22,282,1637831654
3202,3,1,23,31,351,1637831663
3203,4,1,19,23,238,1637831669
3204,3,1,50,39,63,1637831680
3205,4,2,34,11,4,1637831730
3206,3,1,37,21,364,1637831746
3207,3,1,18,45,253,1637831766
3208,5,1,38,35,485,1637831773
3209,3,1,35,26,483,1637831796
3210,5,1,23,51,408,1637831800
3211,1,1,61,23,118,1637831811
3212,3,2,29,17,25,1637831879
3213,4,1,45,37,487,1637831882
3214,3,2,31,50,330,1637831884
3215,4,2,54,23,317,1637831891
3216,4,1,17,26,91,1637831935
3217,4,1,59,41,52,1637832101
3218,5,1,30,31,20,1637832102
3219,3,3,52,25,203,1637832211
3220,4,1,48,20,142,1637832253
3221,5,1,75,38,358,1637832354
3222,2,1,31,36,195,1637832364
3223,2,1,60,31,413,1637832383
3224,4,1,42,23,38,1637832393
3225,3,1,47,32,358,1637832417
3226,4,3,59,34,307,1637832440
3227,4,1,26,33,9,1637832493
3228,3,1,34,26,252,1637832501
3229,2,1,49,27,47,1637832540
3230,5,1,34,44,443,1637832547
3231,3,1,46,18,455,1637832548
3232,5,1,35,11,288,1637832564
3233,4,2,35,41,53,1637832604
3234,3,3,60,14,474,1637832640
3235,4,1,59,40,413,1637832643
3236,4,1,64,32,31,1637832662
3237,4,1,47,22,328,1637832662
3238,2,2,37,25,346,1637832742
3239,4,1,79,45,136,1637832754
3240,5,1,34,28,184,1637832756
3241,5,1,22,32,429,1637832758
3242,2,1,20,27,468,1637832778
3243,1,2,60,32,65,1637832887
3244,4,1,77,32,406,1637832891
3245,3,1,62,14,313,1637832892
3246,5,1,61,34,198,1637832950
3247,1,1,55,17,95,1637832973
3248,4,3,58,50,16,1637833026
3249,4,1,68,28,279,1637833086
3250,5,4,35,37,241,1637833096
3251,5,1,57,19,253,1637833118
3252,5,1,59,30,353,1637833198
3253,1,1,50,33,223,1637833217
3254,4,2,58,31,306,1637833272
3255,5,2,44,46,283,1637833295
3256,5,1,53,36,341,1637833323
3257,3,1,39,24,19,1637833359
3258,5,1,56,39,334,1637833360
3259,3,2,38,40,195,1637833401
3260,5,2,58,20,348,1637833404
3261,3,3,49,29,135,1637833424
3262,4,1,35,28,337,1637833473
3263,3,1,33,27,132,1637833513
3264,5,1,16,29,144,1637833516
3265,5,1,67,14,420,1637833554
3266,4,1,62,31,405,1637833636
3267,2,1,42,15,96,1637833678
3268,1,2,59,48,510,1637833724
3269,5,1,48,23,322,1637833742
3270,4,1,42,34,283,1637833930
3271,4,1,56,25,142,1637833944
3272,5,2,45,42,476,1637833956
3273,5,2,35,27,77,1637833963
3274,4,1,31,19,139,1637834135
3275,5,1,49,23,308,1637834210
3276,5,1,51,43,119,1637834305
3277,5,1,42,41,106,1637834416
3278,2,1,66,19,345,1637834455
3279,5,1,35,46,164,1637834526
3280,1,1,53,18,130,1637834681
3281,3,2,54,28,401,1637834692
3282,4,1,42,36,134,1637834713
3283,3,1,51,44,502,1637834762
3284,4,1,64,26,389,1637834785
3285,5,1,64,29,242,1637834847
3286,4,1,49,33,384,1637834878
3287,5,3,23,26,299,1637834996
3288,5,1,63,32,106,1637835038
3289,4,1,50,25,289,1637835071
3290,4,1,43,36,450,1637835104
3291,5,1,56,37,163,1637835152
3292,4,1,65,20,364,1637835154
3293,2,2,53,24,310,1637835159
3294,3,1,17,36,129,1637835171
3295,5,4,18,28,502,1637835179
3296,5,1,57,27,237,1637835195
3297,5,1,65,33,231,1637835202
3298,3,1,23,30,446,1637835206
3299,3,1,25,20,377,1637835229
3300,4,2,43,38,509,1637835290
3301,3,1,32,14,282,1637835291
3302,4,1,38,25,91,1637835309
3303,5,1,56,33,125,1637835335
3304,4,1,50,25,452,1637835335
3305,3,1,34,13,299,1637835364
3306,5,1,22,47,277,1637835380
3307,3,2,60,26,494,1637835435
3308,4,3,44,17,221,1637835460
3309,3,1,45,24,413,1637835474
3310,3,1,12,38,204,1637835577
3311,5,2,64,45,193,1637835627
3312,1,2,47,26,349,1637835640
3313,3,1,53,43,431,1637835648
3314,5,2,78,26,253,1637835692
3315,4,2,97,32,139,1637835737
3316,4,1,32,36,387,1637835781
3317,4,1,59,23,226,1637835811
3318,3,1,51,21,50,1637835823
3319,4,1,58,10,489,1637835831
3320,4,1,22,16,360,1637835890
3321,4,3,46,31,500,1637835960
3322,5,1,57,32,31,1637836076
3323,5,1,41,32,256,1637836199
3324,3,1,51,39,86,1637836200
3325,4,1,74,36,213,1637836208
3326,4,2,62,32,308,1637836223
3327,2,1,38,32,424,1637836265
3328,3,1,18,41,341,1637836279
3329,5,2,31,32,205,1637836292
3330,5,2,77,37,179,1637836331
3331,3,1,51,22,329,1637836366
3332,4,1,52,34,180,1637836371
3333,3,1,64,51,374,1637836392
3334,5,1,33,34,361,1637836440
3335,3,2,22,37,2,1637836472
3336,5,2,36,39,309,1637836480
3337,5,1,38,30,458,1637836511
3338,4,3,15,32,269,1637836532
3339,3,1,38,25,118,1637836563
3340,5,1,55,34,153,1637836577
3341,3,1,28,29,331,1637836590
3342,4,1,36,36,496,1637836653
3343,4,1,56,26,372,1637836665
3344,4,1,65,28,136,1637836687
3345,5,1,28,13,479,1637836709
3346,4,1,37,10,176,1637836729
3347,4,1,41,32,231,1637836739
3348,5,1,42,41,84,1637836757
3349,4,1,41,24,355,1637836800
3350,5,1,41,21,142,1637836864
3351,4,2,36,12,397,1637836870
3352,3,1,36,35,303,1637836872
3353,4,2,69,56,465,1637836876
3354,3,1,45,32,5,1637836886
3355,4,1,58,36,254,1637836895
3356,4,1,61,29,229,1637836923
3357,3,1,50,45,19,1637836934
3358,5,1,35,31,174,1637836942
3359,5,1,63,28,227,1637836961
3360,3,1,31,36,311,1637836975
3361,5,1,37,20,458,1637836989
3362,3,1,27,38,107,1637837007
3363,5,1,32,42,125,1637837027
3364,2,1,68,20,374,1637837055
3365,5,1,35,32,481,1637837060
3366,4,2,39,47,186,1637837095
3367,1,1,39,39,475,1637837100
3368,5,1,13,22,77,1637837112
3369,5,1,41,43,84,1637837127
3370,3,1,47,37,251,1637837130
3371,3,1,25,25,106,1637837146
3372,5,1,47,31,61,1637837150
3373,4,1,27,38,183,1637837239
3374,5,1,30,32,220,1637837295
3375,4,1,52,19,145,1637837317
3376,4,1,48,27,284,1637837321
3377,4,3,35,30,355,1637837366
3378,4,2,39,54,384,1637837389
3379,5,1,37,50,388,1637837401
3380,5,1,41,31,271,1637837402
3381,4,3,31,37,72,1637837415
3382,5,1,34,36,457,1637837425
3383,5,1,29,31,124,1637837428
3384,5,1,23,22,335,1637837451
3385,3,1,79,39,222,1637837478
3386,5,2,54,20,399,1637837498
3387,5,1,45,36,1,1637837511
3388,2,1,42,27,74,1637837528
3389,4,1,64,29,112,1637837551
3390,3,1,43,24,110,1637837590
3391,5,1,26,37,167,1637837599
3392,5,1,40,32,209,1637837628
3393,4,2,72,33,216,1637837649
3394,5,2,24,14,117,1637837695
3395,4,1,34,36,45,1637837718
3396,4,1,57,16,8,1637837721
3397,5,1,63,25,211,1637837729
3398,4,1,54,51,225,1637837790
3399,3,1,49,18,385,1637837807
3400,4,1,51,22,249,1637837840
3401,1,1,37,32,158,1637837904
3402,5,1,69,9,107,1637837909
3403,5,1,49,37,505,1637837934
3404,5,3,22,21,288,1637838036
3405,3,2,52,47,302,1637838056
3406,4,2,34,20,508,1637838088
3407,2,1,58,41,290,1637838106
3408,3,1,26,23,30,1637838110
3409,5,1,47,29,225,1637838158
3410,4,1,49,26,143,1637838285
3411,5,1,51,21,373,1637838317
3412,4,1,52,48,153,1637838319
3413,5,2,46,38,391,1637838374
3414,4,2,43,30,244,1637838391
3415,4,2,38,40,11,1637838447
3416,3,1,48,15,34,1637838482
3417,2,1,31,19,170,1637838489
3418,3,1,47,42,231,1637838589
3419,4,1,34,33,498,1637838590
3420,4,1,47,37,500,1637838604
3421,5,1,22,21,296,1637838622
3422,3,2,46,27,386,1637838659
3423,4,2,19,33,262,1637838665
3424,2,1,44,35,454,1637838671
3425,5,1,31,36,421,1637838678
3426,4,1,40,44,500,1637838711
3427,5,1,56,20,355,1637838716
3428,5,1,41,45,72,1637838733
3429,4,1,36,41,189,1637838739
3430,3,1,58,21,251,1637838740
3431,4,1,52,40,423,1637838757
3432,3,1,43,13,117,1637838762
3433,5,1,61,23,94,1637838792
3434,5,1,50,18,285,1637838827
3435,4,1,49,40,45,1637838876
3436,5,1,41,29,47,1637838923
3437,5,3,55,39,467,1637838967
3438,4,1,50,24,116,1637838999
3439,4,2,37,31,6,1637839055
3440,4,1,45,34,92,1637839165
3441,5,2,58,9,322,1637839243
3442,4,1,46,14,445,1637839328
3443,5,1,24,31,229,1637839330
3444,4,2,12,32,253,1637839378
3445,4,2,25,31,365,1637839407
3446,4,1,55,32,313,1637839421
3447,5,1,40,28,322,1637839440
3448,5,1,38,31,146,1637839450
3449,5,1,33,34,264,1637839494
3450,5,1,69,26,114,1637839524
3451,2,1,46,15,97,1637839613
3452,1,2,24,29,66,1637839615
3453,5,2,58,37,92,1637839666
3454,5,1,29,34,422,1637839772
3455,5,1,32,27,394,1637839794
3456,5,1,30,23,332,1637839803
3457,2,2,31,36,63,1637839812
3458,5,1,32,32,246,1637839895
3459,5,1,20,28,307,1637839928
3460,4,1,42,29,31,1637839941
3461,5,1,23,16,207,1637839945
3462,2,2,47,28,404,1637839956
3463,4,3,38,34,23,1637839968
3464,4,1,55,52,212,1637839996
3465,5,1,53,37,111,1637840005
3466,4,1,38,24,280,1637840012
3467,5,1,46,22,418,1637840016
3468,5,1,44,22,22,1637840088
3469,2,1,32,31,372,1637840108
3470,5,1,31,35,29,1637840117
3471,5,2,38,35,30,1637840311
3472,5,1,47,17,246,1637840348
3473,3,1,36,25,184,1637840371
3474,4,3,17,27,305,1637840385
3475,5,1,68,32,469,1637840397
3476,5,3,73,23,245,1637840415
3477,3,1,61,31,397,1637840416
3478,5,1,60,36,86,1637840421
3479,4,1,82,52,60,1637840525
3480,4,1,43,30,222,1637840608
3481,5,1,60,42,439,1637840636
3482,5,1,42,38,253,1637840649
3483,4,2,33,46,189,1637840695
3484,3,2,49,27,144,1637840760
3485,4,1,23,49,431,1637840784
3486,3,1,24,49,435,1637840785
3487,4,1,27,26,444,1637840786
3488,3,2,62,39,314,1637840863
3489,5,1,71,40,178,1637840888
3490,4,1,57,49,475,1637840888
3491,4,1,67,32,308,1637840926
3492,5,1,63,13,203,1637840964
3493,3,1,53,39,405,1637841030
3494,2,2,39,39,347,1637841046
3495,4,1,44,19,65,1637841046
3496,5,1,26,29,4,1637841062
3497,4,1,40,25,224,1637841096
3498,4,2,54,10,288,1637841110
3499,2,1,69,34,458,1637841150
3500,4,1,46,26,62,1637841185
3501,5,1,23,23,290,1637841252
3502,3,1,60,35,155,1637841257
3503,5,1,55,22,481,1637841289
3504,4,1,56,27,387,1637841298
3505,5,2,71,22,107,1637841316
3506,3,1,33,31,376,1637841320
3507,3,1,43,38,73,1637841321
3508,4,1,54,14,360,1637841324
3509,4,1,43,18,352,1637841330
3510,5,3,39,35,244,1637841404
3511,5,1,31,18,452,1637841441
3512,5,1,41,26,399,1637841501
3513,5,1,42,18,493,1637841507
3514,3,2,57,20,206,1637841533
3515,3,1,53,36,161,1637841535
3516,4,1,64,55,53,1637841708
3517,3,1,31,30,96,1637841753
3518,4,1,31,30,53,1637841784
3519,5,1,70,16,500,1637841814
3520,4,1,29,19,397,1637841873
3521,4,1,30,33,310,1637841911
3522,4,2,80,64,331,1637841920
3523,5,1,40,28,496,1637841946
3524,4,1,53,42,369,1637841946
3525,2,1,48,20,117,1637841984
3526,5,1,34,21,124,1637842015
3527,3,1,33,29,245,1637842030
3528,4,2,59,32,178,1637842063
3529,4,1,39,18,163,1637842077
3530,5,2,39,31,8,1637842083
3531,5,1,40,14,441,1637842174
3532,5,1,47,33,116,1637842178
3533,5,1,26,7,311,1637842205
3534,4,1,29,32,180,1637842219
3535,4,1,64,38,16,1637842230
3536,3,2,19,40,484,1637842261
3537,4,1,38,16,43,1637842312
3538,5,1,43,20,236,1637842316
3539,5,1,23,34,7,1637842357
3540,5,1,24,19,422,1637842425
3541,5,2,57,45,162,1637842432
3542,5,2,48,13,179,1637842432
3543,4,2,41,17,221,1637842457
3544,5,1,69,32,43,1637842508
3545,4,1,50,40,82,1637842551
3546,4,1,66,50,177,1637842555
3547,4,4,50,8,347,1637842557
3548,4,1,40,22,185,1637842578
3549,3,1,50,48,207,1637842578
3550,5,2,62,17,481,1637842595
3551,5,1,45,28,492,1637842640
3552,5,1,44,29,355,1637842645
3553,5,1,38,36,464,1637842675
3554,5,1,59,46,177,1637842692
3555,5,1,65,35,84,1637842697
3556,5,1,43,40,493,1637842722
3557,4,5,60,35,445,1637842753
3558,5,1,35,28,94,1637842768
3559,3,1,50,36,316,1637842790
3560,2,1,44,38,298,1637842800
3561,5,3,51,32,38,1637842866
3562,3,1,29,48,246,1637842867
3563,2,4,40,25,64,1637842873
3564,4,3,58,37,255,1637842878
3565,5,2,72,30,67,1637842997
3566,4,1,30,36,184,1637843005
3567,3,1,44,21,134,1637843010
3568,3,2,34,48,255,1637843015
3569,4,1,61,35,348,1637843020
3570,5,1,32,56,144,1637843105
3571,5,1,63,31,254,1637843139
3572,3,1,54,35,220,1637843177
3573,4,1,47,30,336,1637843189
3574,4,1,46,42,283,1637843228
3575,3,1,36,25,287,1637843274
3576,5,2,60,42,249,1637843333
3577,4,4,65,39,248,1637843335
3578,4,1,34,41,170,1637843345
3579,5,1,38,26,97,1637843363
3580,3,1,55,37,10,1637843391
3581,5,1,37,31,337,1637843406
3582,3,1,65,40,359,1637843456
3583,5,1,53,16,293,1637843487
3584,3,1,27,23,236,1637843488
3585,4,1,10,30,7,1637843502
3586,4,1,42,11,9,1637843521
3587,4,1,24,31,277,1637843523
3588,5,1,17,30,72,1637843523
3589,5,1,5,37,289,1637843525
3590,3,1,30,43,225,1637843540
3591,3,1,76,22,295,1637843540
3592,3,1,37,9,324,1637843547
3593,5,2,56,39,49,1637843564
3594,1,1,23,36,316,1637843592
3595,4,1,52,21,242,1637843603
3596,4,1,54,29,385,1637843687
3597,4,2,39,25,92,1637843692
3598,3,1,46,29,160,1637843697
3599,4,1,52,15,472,1637843697
3600,5,1,75,37,164,1637843716
3601,5,1,46,30,491,1637843733
3602,4,2,78,26,19,1637843779
3603,3,1,49,17,102,1637843794
3604,4,1,84,33,384,1637843819
3605,4,1,30,23,250,1637843822
3606,4,2,44,33,258,1637843833
3607,4,1,56,21,219,1637843865
3608,3,1,39,36,78,1637843934
3609,1,1,40,23,360,1637843948
3610,4,1,21,47,18,1637843967
3611,5,1,39,29,160,1637843977
3612,3,1,63,30,228,1637843980
3613,4,1,46,41,410,1637843984
3614,4,1,41,13,236,1637844002
3615,4,3,59,40,77,1637844003
3616,5,2,31,33,286,1637844022
3617,3,1,40,20,386,1637844037
3618,3,1,23,47,317,1637844037
3619,2,1,35,19,369,1637844049
3620,4,1,56,26,308,1637844056
3621,5,1,34,19,131,1637844089
3622,1,1,59,34,143,1637844093
3623,5,1,39,20,131,1637844133
3624,4,1,51,27,310,1637844145
3625,5,1,36,28,53,1637844195
3626,2,1,25,46,339,1637844203
3627,3,1,56,15,236,1637844266
3628,1,1,31,27,306,1637844272
3629,5,1,65,41,177,1637844335
3630,4,1,81,23,419,1637844346
3631,4,1,70,33,145,1637844360
3632,5,1,71,31,334,1637844427
3633,3,1,41,30,479,1637844428
3634,4,1,45,32,235,1637844503
3635,5,1,35,30,266,1637844519
3636,3,1,67,29,140,1637844530
3637,5,1,61,32,346,1637844556
3638,4,1,43,26,321,1637844691
3639,5,1,45,37,283,1637844738
3640,3,1,31,16,378,1637844768
3641,4,1,57,47,157,1637844797
3642,2,1,64,25,68,1637844802
3643,5,1,43,17,228,1637844852
3644,3,1,29,20,149,1637844874
3645,4,1,47,36,383,1637844875
3646,4,3,54,15,107,1637844888
3647,5,1,56,31,54,1637844891
3648,4,2,36,39,244,1637844895
3649,5,1,49,41,102,1637844905
3650,5,1,49,20,480,1637844937
3651,5,1,38,13,245,1637844955
3652,5,1,37,29,262,1637844957
3653,3,1,10,43,134,1637844969
3654,5,1,37,20,375,1637844977
3655,3,1,46,34,38,1637844986
3656,4,1,42,36,120,1637845061
3657,5,1,38,34,495,1637845105
3658,2,1,44,26,169,1637845109
3659,5,1,33,20,107,1637845127
3660,4,2,66,20,37,1637845134
3661,4,1,53,28,120,1637845212
3662,3,2,48,50,373,1637845244
3663,3,1,33,27,100,1637845289
3664,3,1,35,42,57,1637845309
3665,3,1,15,46,396,1637845364
3666,3,2,48,35,176,1637845404
3667,5,2,40,28,203,1637845445
3668,5,2,30,48,201,1637845464
3669,2,1,46,21,366,1637845517
3670,4,1,38,27,388,1637845521
3671,5,1,52,35,26,1637845564
3672,3,1,40,39,192,1637845581
3673,2,1,40,34,499,1637845582
3674,3,1,66,31,364,1637845584
3675,5,1,31,13,162,1637845645
3676,5,1,57,41,352,1637845646
3677,5,1,47,26,74,1637845685
3678,4,1,35,36,434,1637845693
3679,4,1,34,20,498,1637845724
3680,5,1,31,37,147,1637845744
3681,5,2,61,34,451,1637845780
3682,5,2,73,24,465,1637845787
3683,5,1,48,20,488,1637845794
3684,3,1,70,41,500,1637845883
3685,4,1,39,37,501,1637845890
3686,4,1,43,34,444,1637845913
3687,4,1,44,17,313,1637845932
3688,3,2,40,28,33,1637845969
3689,4,1,36,15,190,1637845978
3690,4,2,33,5,9,1637846002
3691,3,1,67,18,479,1637846040
3692,3,2,72,39,110,1637846042
3693,5,1,45,30,4,1637846050
3694,5,1,47,22,181,1637846055
3695,3,2,23,24,346,1637846058
3696,4,3,46,31,183,1637846076
3697,2,1,30,20,105,1637846077
3698,4,1,14,46,33,1637846080
3699,4,5,18,23,303,1637846101
3700,5,1,58,35,335,1637846102
3701,5,1,23,42,191,1637846135
3702,3,1,51,31,52,1637846254
3703,4,1,51,38,123,1637846353
3704,4,2,57,32,117,1637846400
3705,4,1,42,33,428,1637846405
3706,4,1,46,30,506,1637846417
3707,5,1,52,27,266,1637846420
3708,2,1,27,31,47,1637846443
3709,5,1,62,18,35,1637846508
3710,4,1,43,40,78,1637846520
3711,4,1,55,24,480,1637846537
3712,5,1,52,19,26,1637846558
3713,4,1,30,19,81,1637846580
3714,2,1,35,23,74,1637846599
3715,4,1,53,21,74,1637846603
3716,3,2,41,42,237,1637846623
3717,4,1,35,26,429,1637846628
3718,5,1,39,49,53,1637846683
3719,5,2,67,34,284,1637846693
3720,4,1,44,29,19,1637846756
3721,4,1,20,33,155,1637846761
3722,2,1,34,38,240,1637846814
3723,4,1,20,28,328,1637846856
3724,3,1,55,24,9,1637846893
3725,3,1,47,37,88,1637846907
3726,3,2,37,38,433,1637846917
3727,4,1,55,11,151,1637846934
3728,4,1,41,35,281,1637846939
3729,4,1,40,43,461,1637846966
3730,4,1,47,32,168,1637846974
3731,4,2,32,24,184,1637847043
3732,3,1,66,21,164,1637847089
3733,3,2,46,24,182,1637847105
3734,4,1,38,22,67,1637847115
3735,4,5,38,28,236,1637847137
3736,2,2,22,33,2,1637847146
3737,1,1,29,38,282,1637847151
3738,2,1,51,22,217,1637847152
3739,4,1,63,22,250,1637847204
3740,4,3,62,33,74,1637847218
3741,4,1,28,24,445,1637847225
3742,3,1,63,38,192,1637847280
3743,4,1,40,13,52,1637847284
3744,4,1,25,38,334,1637847295
3745,4,1,38,30,339,1637847303
3746,3,1,27,32,357,1637847352
3747,4,2,23,42,209,1637847369
3748,3,1,59,37,6,1637847397
3749,4,3,34,37,490,1637847404
3750,5,3,30,40,135,1637847421
3751,5,1,46,43,353,1637847452
3752,4,1,69,44,213,1637847456
3753,1,2,5,27,497,1637847461
3754,4,1,33,19,417,1637847461
3755,3,1,79,38,52,1637847488
3756,4,1,45,27,445,1637847560
3757,1,3,31,29,358,1637847568
3758,4,1,32,37,137,1637847593
3759,3,3,35,19,76,1637847617
3760,2,2,25,23,367,1637847700
3761,4,1,63,39,104,1637847725
3762,2,1,38,26,45,1637847807
3763,3,1,15,24,146,1637847840
3764,3,1,50,22,96,1637847847
3765,4,3,42,33,28,1637847894
3766,2,1,49,31,509,1637847901
3767,5,3,34,38,281,1637847917
3768,4,3,35,39,189,1637847944
3769,5,2,69,32,246,1637847972
3770,5,1,46,19,284,1637847988
3771,4,1,38,30,110,1637848025
3772,5,1,57,24,494,1637848047
3773,4,1,49,26,507,1637848058
3774,5,2,44,27,350,1637848066
3775,5,1,39,44,182,1637848076
3776,4,1,30,29,104,1637848083
3777,3,2,40,23,146,1637848120
3778,5,1,40,22,24,1637848164
3779,5,1,22,15,231,1637848180
3780,5,1,18,40,35,1637848190
3781,5,1,25,13,372,1637848194
3782,3,1,39,49,456,1637848296
3783,4,1,74,7,442,1637848338
3784,4,1,43,11,340,1637848359
3785,4,1,39,35,509,1637848392
3786,5,4,27,26,172,1637848397
3787,5,1,58,44,212,1637848407
3788,3,1,25,33,485,1637848450
3789,5,1,68,29,490,1637848472
3790,5,1,14,36,323,1637848492
3791,5,1,32,38,119,1637848498
3792,5,1,38,32,342,1637848514
3793,5,2,53,47,368,1637848519
3794,4,1,39,28,180,1637848556
3795,5,1,51,48,22,1637848565
3796,5,2,29,20,487,1637848648
3797,5,1,49,34,463,1637848655
3798,5,1,17,35,177,1637848673
3799,5,1,14,32,345,1637848682
3800,4,2,33,41,394,1637848720
3801,4,1,74,43,477,1637848728
3802,5,1,46,18,432,1637848824
3803,3,1,27,39,116,1637848899
3804,3,1,41,19,61,1637848908
3805,3,2,57,31,409,1637848911
3806,4,2,31,47,477,1637848923
3807,4,1,42,37,349,1637848945
3808,5,1,53,32,337,1637848954
3809,4,2,35,41,14,1637848973
3810,5,2,69,53,321,1637849017
3811,5,1,35,47,286,1637849024
3812,5,2,88,32,232,1637849087
3813,3,1,55,39,164,1637849156
3814,2,1,62,47,189,1637849167
