incidentid,priority,cars,length,backlog,location,epoch
2243,5,1,48,52,161,1638446498
2244,3,1,52,25,3,1638446594
2245,5,1,60,39,326,1638446596
2246,4,2,31,23,501,1638446715
2247,5,1,76,17,452,1638446892
2248,3,1,16,45,435,1638447053
2249,4,1,21,37,178,1638447114
2250,5,1,28,37,318,1638447131
2251,5,3,41,25,139,1638447139
2252,5,1,55,31,396,1638447157
2253,4,1,29,36,62,1638447160
2254,5,1,54,27,196,1638447160
2255,3,4,62,18,506,1638447171
2256,4,1,50,22,34,1638447238
2257,5,1,46,27,116,1638447259
2258,4,2,59,18,23,1638447285
2259,5,1,30,68,13,1638447380
2260,4,1,57,19,404,1638447525
2261,2,1,42,51,207,1638447608
2262,4,2,67,34,499,1638447612
2263,3,1,32,23,223,1638447718
2264,5,1,45,37,187,1638447806
2265,4,1,45,38,75,1638447960
2266,5,1,51,19,196,1638448221
2267,4,1,10,35,79,1638448232
2268,4,1,46,34,504,1638448331
2269,4,1,77,46,375,1638448369
2270,4,1,51,45,276,1638448399
2271,3,1,34,21,121,1638448539
2272,4,2,49,16,386,1638448566
2273,3,3,7,30,216,1638448592
2274,3,2,52,26,383,1638448680
2275,4,1,57,29,432,1638448751
2276,3,1,65,10,353,1638448904
2277,4,1,66,16,73,1638449020
2278,3,1,47,9,284,1638449081
2279,3,1,39,33,24,1638449239
2280,5,1,40,31,80,1638449348
2281,4,1,67,32,246,1638449380
2282,5,1,66,45,136,1638449586
2283,5,3,52,25,397,1638449794
2284,3,1,62,12,265,1638449812
2285,5,1,29,24,396,1638450016
2286,5,1,42,30,422,1638450060
2287,3,2,12,57,232,1638450064
2288,4,1,76,15,429,1638450099
2289,4,4,62,32,182,1638450138
2290,4,1,66,29,192,1638450140
2291,5,1,25,34,305,1638450400
2292,4,3,56,37,482,1638450527
2293,4,2,37,44,125,1638450553
2294,4,3,15,31,287,1638450695
2295,3,1,39,30,465,1638450830
2296,5,1,14,32,100,1638450831
2297,5,1,26,31,109,1638450914
2298,4,1,50,20,446,1638451051
2299,2,1,42,22,204,1638451451
2300,5,1,48,34,125,1638451585
2301,5,1,29,5,177,1638451726
2302,2,1,35,48,212,1638452131
2303,3,1,50,48,314,1638452187
2304,3,1,43,43,93,1638452187
2305,3,2,46,32,131,1638452242
2306,3,1,46,14,192,1638452366
2307,4,1,48,31,303,1638452414
2308,5,1,30,38,485,1638452484
2309,5,1,38,17,221,1638452638
2310,4,1,48,46,83,1638452939
2311,4,1,41,29,416,1638453027
2312,4,1,29,25,143,1638453060
2313,4,1,34,45,229,1638453083
2314,3,1,37,30,500,1638453147
2315,5,1,31,39,95,1638453220
2316,4,1,54,30,369,1638453272
2317,4,1,39,14,354,1638453315
2318,5,1,44,36,340,1638453420
2319,4,1,44,16,509,1638453428
2320,3,1,48,37,294,1638454355
2321,5,1,52,27,358,1638454505
2322,5,1,58,54,440,1638454603
2323,5,1,56,22,132,1638454611
2324,5,1,60,23,442,1638454647
2325,4,1,41,27,61,1638454706
2326,4,2,51,38,250,1638455122
2327,5,1,46,29,482,1638455184
2328,4,1,26,22,491,1638455293
2329,3,2,47,11,301,1638455452
2330,4,2,50,34,323,1638455553
2331,4,3,68,45,92,1638455585
2332,5,1,46,29,490,1638455704
2333,4,2,24,32,61,1638455721
2334,4,1,45,30,504,1638455760
2335,5,2,21,31,217,1638455760
2336,5,1,35,39,299,1638455835
2337,5,1,45,27,459,1638455892
2338,5,1,56,20,236,1638455961
2339,5,1,45,32,23,1638455980
2340,4,1,48,11,487,1638456083
2341,5,1,62,37,156,1638456409
2342,5,1,33,33,292,1638456499
2343,5,1,34,30,40,1638456666
2344,4,1,56,22,387,1638456809
2345,3,1,40,54,362,1638456924
2346,4,1,66,47,499,1638457043
2347,4,3,57,37,64,1638457234
2348,4,2,50,34,263,1638457295
2349,2,1,55,24,134,1638457998
2350,5,2,54,33,492,1638458075
2351,5,1,46,32,388,1638458112
2352,4,1,34,37,470,1638458525
2353,3,1,53,29,89,1638458735
2354,5,1,41,22,112,1638459141
2355,5,1,45,35,294,1638459165
2356,4,1,84,32,473,1638459309
2357,3,1,45,18,60,1638459331
2358,4,3,45,29,477,1638459470
2359,5,1,62,30,434,1638459494
2360,4,2,68,32,372,1638459557
2361,4,1,31,52,77,1638459680
2362,5,2,41,30,82,1638459838
2363,3,1,56,27,129,1638459909
2364,4,1,37,45,36,1638460035
2365,2,1,31,27,272,1638460129
2366,4,1,71,22,305,1638460222
2367,2,2,58,31,279,1638460379
2368,3,1,36,27,163,1638460444
2369,3,2,41,36,409,1638460481
2370,4,1,53,11,99,1638460976
2371,3,2,27,48,214,1638461107
2372,3,2,55,23,231,1638461296
2373,5,4,31,42,261,1638461310
2374,3,2,17,32,177,1638461653
2375,4,1,43,32,47,1638462266
2376,3,1,56,27,213,1638462302
2377,3,1,44,5,250,1638462363
2378,5,2,5,48,63,1638462457
2379,4,1,57,27,120,1638462491
2380,3,1,13,24,89,1638462582
2381,3,1,62,31,108,1638463350
2382,4,1,59,16,48,1638463615
2383,2,1,65,8,228,1638463655
2384,4,1,49,21,484,1638463874
2385,4,2,53,27,379,1638463878
2386,5,1,37,27,470,1638464259
2387,4,1,49,40,202,1638464721
2388,4,2,23,33,174,1638464798
2389,5,2,40,25,451,1638465579
2390,4,1,63,33,6,1638465668
2391,4,1,49,19,320,1638465854
2392,4,1,9,20,473,1638466072
2393,4,2,50,29,105,1638466368
2394,5,2,64,21,2,1638466404
2395,5,2,40,33,306,1638466545
2396,5,1,22,27,15,1638466731
2397,1,1,59,51,461,1638466874
2398,3,2,33,33,237,1638466907
2399,4,2,30,31,231,1638466953
2400,4,1,18,29,392,1638467313
2401,4,1,27,17,308,1638467597
2402,5,1,50,20,182,1638467887
2403,5,1,38,10,23,1638468038
2404,2,1,26,26,33,1638468039
2405,4,1,69,17,443,1638468041
2406,3,1,50,37,154,1638468421
2407,3,1,33,44,137,1638469469
2408,4,1,75,32,353,1638469496
2409,3,1,43,13,70,1638469597
2410,4,1,13,23,475,1638469635
2411,3,2,62,62,111,1638470152
2412,4,1,43,39,345,1638470154
2413,3,1,84,35,409,1638470157
2414,4,4,49,16,395,1638470218
2415,5,1,30,25,273,1638470360
2416,4,1,37,39,225,1638471346
2417,4,1,30,7,315,1638472040
2418,5,1,71,26,242,1638472374
2419,4,2,87,55,221,1638472415
2420,3,1,60,27,93,1638472857
2421,4,1,36,37,76,1638473883
2422,4,3,44,31,504,1638475130
2423,3,2,34,19,290,1638475500
2424,4,1,45,34,260,1638475785
2425,5,1,73,42,15,1638478370
2426,4,1,60,43,223,1638480505
2427,5,2,28,25,470,1638481244
2428,3,1,71,17,327,1638482273
2429,5,1,41,35,76,1638482509
2430,3,1,11,22,472,1638482919
2431,3,3,47,20,493,1638483531
2432,5,1,52,16,186,1638484993
2433,3,1,58,13,359,1638488135
2434,3,1,71,44,453,1638489436
2435,5,1,50,20,93,1638498971
2436,3,1,42,30,221,1638503054
2437,3,2,34,38,199,1638503120
2438,4,1,43,37,325,1638503465
2439,5,2,54,38,509,1638505709
2440,4,1,45,25,465,1638506335
2441,2,1,58,22,230,1638507276
2442,5,2,52,31,69,1638507831
2443,5,1,39,41,26,1638508994
2444,4,1,51,33,205,1638509893
2445,5,2,33,29,180,1638510155
2446,5,1,60,27,18,1638510219
2447,4,1,50,31,410,1638510414
2448,4,1,33,27,277,1638510691
2449,3,1,26,32,185,1638511498
2450,4,1,42,28,448,1638512212
2451,4,1,46,45,133,1638512757
2452,4,3,46,44,65,1638513173
2453,4,3,71,62,179,1638513527
2454,3,1,56,29,90,1638513839
2455,4,2,25,37,295,1638514152
2456,3,1,65,40,348,1638514218
2457,3,1,41,35,147,1638514547
2458,5,1,56,25,419,1638514670
2459,4,1,29,35,332,1638514931
2460,4,1,53,5,443,1638515041
2461,5,1,53,14,436,1638515319
2462,5,1,32,41,12,1638515392
2463,2,1,14,27,460,1638515470
2464,5,1,80,42,53,1638515639
2465,5,1,46,55,221,1638515774
2466,4,4,76,44,101,1638515851
2467,4,1,49,25,202,1638515927
2468,5,2,55,28,305,1638516189
2469,5,1,50,33,221,1638516246
2470,4,1,43,33,382,1638516271
2471,5,1,44,21,297,1638516394
2472,3,2,38,34,379,1638516478
2473,3,1,73,30,282,1638516677
2474,5,1,43,11,45,1638516780
2475,2,1,47,18,162,1638517002
2476,5,2,61,31,190,1638517065
2477,4,1,46,17,120,1638517209
2478,5,1,42,30,100,1638517445
2479,5,1,38,40,247,1638518302
2480,4,2,26,39,284,1638518438
2481,4,1,26,30,464,1638518827
2482,3,3,40,27,320,1638518858
2483,4,2,77,39,344,1638519030
2484,2,1,66,16,407,1638519158
2485,5,1,37,41,222,1638519309
2486,2,1,35,46,53,1638519328
2487,4,1,46,39,235,1638519466
2488,5,2,42,34,163,1638519471
2489,1,1,25,36,91,1638519517
2490,3,1,48,24,382,1638519692
2491,4,2,47,25,360,1638519737
2492,5,1,45,30,155,1638519932
2493,5,2,47,53,38,1638520019
2494,4,3,33,23,70,1638520286
2495,2,2,38,30,364,1638520316
2496,3,2,41,17,33,1638520352
2497,4,1,72,17,495,1638520426
2498,5,1,28,50,287,1638520884
2499,5,1,46,33,267,1638521290
2500,4,1,21,21,33,1638521553
2501,5,1,54,23,187,1638521870
2502,3,1,58,17,288,1638522148
2503,4,1,33,35,18,1638522181
2504,3,3,39,25,401,1638522337
2505,5,2,55,26,269,1638522654
2506,4,4,70,46,192,1638522655
2507,3,1,41,28,144,1638523004
2508,4,2,59,32,307,1638523093
2509,2,1,93,34,268,1638523096
2510,3,1,44,33,75,1638523441
2511,5,1,43,30,503,1638523478
2512,4,1,52,16,141,1638523599
2513,3,1,56,38,481,1638523615
2514,4,2,58,32,177,1638523652
2515,5,1,48,39,256,1638523849
2516,4,1,79,36,394,1638523882
2517,3,1,17,18,2,1638524074
2518,5,2,45,43,362,1638524103
2519,4,1,43,17,12,1638524159
2520,3,1,55,38,208,1638524408
2521,3,2,46,12,498,1638524482
2522,1,3,54,33,390,1638524577
2523,4,3,27,30,449,1638524804
2524,3,1,41,29,331,1638524847
2525,5,1,27,43,29,1638524954
2526,5,1,26,41,340,1638525111
2527,5,2,78,47,300,1638525159
2528,4,1,37,23,172,1638525344
2529,4,1,43,39,496,1638525438
2530,4,1,71,49,474,1638525765
2531,5,1,43,39,166,1638525870
2532,2,2,32,41,41,1638525969
2533,4,1,36,41,23,1638526101
2534,3,1,72,22,123,1638526104
2535,4,1,42,23,265,1638526201
2536,5,1,28,37,129,1638526635
2537,4,1,45,25,123,1638526825
2538,3,1,55,39,160,1638526849
2539,4,1,46,41,186,1638527069
2540,4,3,32,5,368,1638527086
2541,4,1,64,12,194,1638527094
2542,4,1,25,28,20,1638527140
2543,4,1,44,30,209,1638527207
2544,4,1,35,32,221,1638527342
2545,3,1,55,35,278,1638527353
2546,5,2,43,35,470,1638527629
2547,5,1,38,14,91,1638527791
2548,4,1,63,18,73,1638528054
2549,5,1,26,24,208,1638528056
2550,4,2,63,37,71,1638528091
2551,5,2,42,15,86,1638528321
2552,4,1,29,38,416,1638528382
2553,5,1,22,25,11,1638528605
2554,5,1,45,39,39,1638528660
2555,4,1,45,10,408,1638528700
2556,5,1,53,35,188,1638528755
2557,3,2,87,27,410,1638528898
2558,4,1,60,25,479,1638528933
2559,5,2,41,40,185,1638529215
2560,5,1,33,26,123,1638529222
2561,5,1,55,30,118,1638529237
2562,5,2,54,36,464,1638529341
2563,4,1,46,32,379,1638529390
2564,5,1,51,42,214,1638529438
2565,3,1,20,37,113,1638529458
2566,5,1,88,30,185,1638529486
2567,4,2,73,9,137,1638529578
2568,3,1,59,23,243,1638529624
2569,3,1,53,36,46,1638529651
2570,4,1,53,8,493,1638529825
2571,5,3,19,26,252,1638529860
2572,4,2,56,20,153,1638529865
2573,4,1,35,33,457,1638530109
2574,4,2,33,14,282,1638530392
2575,5,1,38,20,41,1638530595
2576,3,2,52,54,285,1638530681
2577,5,1,61,40,180,1638530718
2578,3,1,54,31,441,1638530836
2579,4,1,40,31,404,1638530924
2580,3,2,12,34,31,1638531285
2581,4,1,45,39,104,1638531401
2582,4,1,62,14,293,1638531439
2583,4,1,38,51,372,1638531607
2584,4,2,16,28,72,1638531685
2585,4,1,43,7,32,1638531701
2586,4,1,15,35,34,1638531787
2587,5,1,43,59,55,1638531877
2588,5,1,51,31,193,1638531909
2589,4,3,50,45,135,1638532068
2590,5,2,37,27,466,1638532115
2591,5,2,62,23,328,1638532150
2592,4,2,23,33,225,1638532215
2593,5,1,56,5,126,1638532247
2594,4,2,40,32,439,1638532305
2595,4,1,38,55,2,1638532356
2596,2,1,69,26,291,1638532410
2597,5,2,54,34,495,1638532436
2598,4,1,39,15,75,1638532438
2599,5,1,45,21,51,1638532470
2600,4,1,56,27,224,1638532474
2601,3,2,37,25,484,1638532582
2602,4,1,20,30,123,1638532590
2603,5,1,27,19,438,1638532643
2604,4,1,51,30,50,1638532646
2605,4,1,19,42,194,1638532806
2606,5,1,38,37,309,1638532861
2607,4,1,37,21,166,1638533164
2608,3,1,25,18,305,1638533597
2609,5,1,42,37,485,1638533619
2610,5,1,25,5,363,1638533771
2611,3,1,60,29,184,1638533850
2612,3,1,17,25,122,1638534047
2613,5,1,58,32,125,1638534051
2614,5,1,58,33,482,1638534076
2615,3,1,46,33,250,1638534218
2616,3,1,28,39,142,1638534254
2617,4,1,21,38,224,1638534526
2618,4,1,68,14,454,1638534608
2619,5,1,23,25,53,1638534671
2620,5,1,75,23,48,1638534796
2621,5,1,42,29,177,1638534822
2622,5,1,71,49,36,1638534880
2623,4,1,49,30,306,1638534966
2624,4,1,63,20,460,1638535220
2625,5,1,58,9,308,1638535249
2626,4,1,54,24,266,1638535362
2627,4,1,49,33,499,1638535434
2628,3,1,42,26,4,1638535530
2629,4,1,77,28,73,1638535581
2630,4,1,47,21,217,1638535752
2631,2,1,23,29,199,1638535777
2632,4,1,47,17,314,1638535882
2633,4,1,33,29,162,1638536001
2634,5,1,35,29,367,1638536072
2635,4,3,44,27,294,1638536217
2636,3,1,46,23,105,1638536408
2637,5,1,53,30,99,1638536416
2638,3,1,69,34,186,1638536487
2639,3,1,69,43,401,1638536504
2640,5,2,31,18,266,1638536559
2641,5,1,21,45,105,1638536633
2642,5,2,64,25,198,1638536761
2643,5,4,68,43,28,1638536813
2644,4,2,48,25,311,1638537018
2645,4,1,59,20,390,1638537024
2646,4,1,24,25,116,1638537063
2647,3,1,36,45,19,1638537451
2648,5,1,25,48,26,1638537474
2649,3,1,49,13,118,1638537535
2650,5,2,57,24,497,1638537573
2651,4,1,50,36,500,1638537589
2652,5,1,71,19,222,1638537602
2653,5,1,55,53,133,1638537644
2654,1,1,42,37,378,1638537649
2655,5,1,54,32,104,1638537657
2656,4,2,53,36,149,1638537756
2657,5,2,40,29,60,1638537830
2658,4,2,37,41,45,1638537866
2659,4,2,43,34,104,1638537899
2660,3,2,42,34,232,1638537977
2661,4,1,26,11,155,1638537997
2662,3,1,57,22,344,1638538246
2663,3,2,46,24,407,1638538313
2664,4,2,43,32,2,1638538324
2665,5,1,40,32,23,1638538622
2666,3,1,51,37,18,1638538685
2667,5,1,52,32,44,1638538728
2668,4,3,30,40,153,1638538835
2669,4,2,44,17,198,1638538868
2670,5,3,47,31,222,1638539011
2671,4,1,50,9,197,1638539024
2672,4,1,46,36,121,1638539054
2673,3,2,20,36,190,1638539252
2674,5,1,64,31,456,1638539259
2675,4,1,36,31,66,1638539294
2676,5,1,74,49,427,1638539504
2677,5,1,22,39,328,1638539600
2678,4,1,22,29,437,1638539601
2679,5,2,30,28,411,1638539648
2680,3,1,51,35,298,1638539705
2681,5,1,20,20,290,1638539788
2682,4,4,74,40,188,1638540085
2683,4,1,58,32,502,1638540112
2684,5,1,37,29,22,1638540139
2685,2,1,49,50,434,1638540167
2686,4,1,34,15,330,1638540350
2687,5,1,36,17,275,1638540546
2688,4,1,64,15,50,1638540611
2689,4,2,53,41,343,1638540733
2690,5,1,45,44,426,1638540856
2691,5,1,51,31,40,1638541035
2692,4,1,71,26,270,1638541058
2693,3,1,24,24,379,1638541227
2694,3,2,33,11,223,1638541305
2695,4,1,27,26,422,1638541346
2696,4,1,63,55,350,1638541461
2697,4,1,52,39,10,1638541632
2698,5,1,31,35,133,1638541708
2699,3,1,38,39,354,1638541940
2700,4,1,42,24,219,1638541978
2701,4,2,29,29,34,1638542022
2702,3,2,42,38,248,1638542151
2703,5,1,69,31,362,1638542222
2704,5,1,84,28,265,1638542316
2705,4,1,54,23,85,1638542471
2706,4,1,41,32,450,1638542490
2707,5,1,30,18,345,1638542528
2708,4,2,37,30,324,1638542751
2709,4,1,9,40,360,1638542972
2710,4,1,11,39,155,1638543384
2711,4,1,43,39,347,1638543711
2712,3,1,65,23,447,1638544033
2713,3,1,57,16,287,1638544054
2714,5,1,21,43,453,1638544422
2715,4,1,43,26,16,1638544522
2716,4,2,28,36,75,1638544786
2717,4,1,74,23,443,1638544796
2718,5,1,56,36,166,1638544883
2719,4,1,71,23,131,1638544900
2720,3,1,40,25,248,1638544920
2721,4,1,16,33,378,1638545206
2722,4,1,38,23,227,1638545306
2723,3,1,58,37,76,1638545447
2724,5,1,40,38,49,1638545457
2725,3,1,31,11,153,1638545615
2726,5,1,50,5,17,1638545666
2727,4,1,51,38,241,1638545840
2728,4,1,37,31,462,1638545964
2729,5,1,52,33,364,1638546115
2730,3,1,54,24,318,1638546153
2731,5,1,41,19,465,1638546207
2732,4,2,36,20,20,1638546371
2733,3,2,5,49,147,1638546524
2734,3,1,40,34,374,1638546547
2735,5,1,43,25,200,1638546796
2736,2,1,62,21,374,1638546839
2737,5,1,70,19,4,1638546893
2738,5,1,13,13,484,1638546966
2739,5,1,5,31,230,1638547092
2740,4,1,39,26,253,1638547094
2741,5,1,38,43,447,1638547532
2742,4,2,33,32,284,1638547908
2743,4,2,34,35,505,1638548594
2744,3,1,47,27,340,1638548961
2745,3,1,42,13,503,1638549093
2746,4,2,48,29,296,1638549230
2747,4,1,66,39,383,1638549456
2748,4,1,44,29,106,1638549530
2749,4,2,61,35,163,1638549616
2750,4,1,49,37,448,1638549708
2751,5,1,22,41,145,1638549970
2752,5,1,19,22,220,1638549978
2753,5,1,76,39,228,1638550026
2754,3,1,43,23,380,1638550222
2755,4,1,73,12,485,1638550361
2756,5,1,43,12,158,1638550935
2757,2,1,38,22,416,1638551186
2758,4,1,8,30,466,1638551627
2759,2,1,46,14,331,1638551742
2760,5,1,50,37,254,1638552346
2761,4,1,30,28,28,1638552458
2762,5,1,22,24,139,1638552619
2763,3,2,51,26,84,1638552809
2764,4,1,42,37,7,1638552960
2765,5,1,36,38,339,1638552966
2766,3,2,41,30,393,1638553357
2767,5,1,48,30,366,1638553608
2768,3,1,46,29,175,1638553657
2769,4,1,27,7,389,1638553975
2770,5,2,56,32,99,1638554195
2771,3,1,29,24,435,1638554277
2772,4,1,37,27,364,1638554769
2773,5,3,73,26,25,1638555391
2774,3,2,38,38,273,1638555779
2775,5,1,63,27,380,1638556165
2776,5,1,14,26,343,1638556455
2777,3,1,50,25,169,1638558098
2778,3,1,53,44,4,1638558164
2779,3,1,47,45,489,1638558518
2780,4,1,31,42,121,1638560097
2781,3,2,40,14,385,1638560377
2782,3,2,35,39,266,1638560468
2783,3,1,53,48,492,1638560483
2784,3,1,32,42,52,1638560747
2785,5,3,59,48,262,1638561074
2786,3,2,41,26,423,1638561080
2787,3,1,11,31,318,1638561163
2788,5,1,65,18,237,1638561489
2789,4,1,51,43,258,1638561881
2790,4,1,27,18,272,1638562627
2791,5,1,47,38,446,1638563428
2792,5,1,34,33,434,1638564436
2793,5,1,45,17,484,1638564741
2794,5,1,45,38,417,1638569232
2795,5,2,36,38,275,1638569489
2796,5,1,37,33,359,1638569879
2797,5,1,49,29,476,1638570221
2798,5,4,77,24,244,1638571370
2799,5,1,35,24,473,1638578697
2800,4,1,49,30,362,1638581714
2801,4,1,34,42,94,1638581724
2802,4,1,32,24,486,1638585325
2803,4,3,49,34,392,1638591163
2804,4,2,25,23,230,1638591363
2805,3,1,57,28,312,1638592489
2806,4,1,36,32,210,1638593482
2807,5,1,58,32,129,1638594355
2808,4,2,41,21,103,1638594516
2809,5,1,53,5,381,1638595882
2810,3,1,30,15,146,1638596416
2811,3,1,64,38,274,1638596578
2812,5,1,61,37,293,1638596854
2813,5,1,46,34,47,1638598424
2814,3,1,54,35,454,1638598464
2815,3,1,43,42,432,1638598913
2816,5,1,35,21,119,1638599224
2817,4,1,40,25,72,1638599577
2818,5,1,51,31,472,1638599894
2819,5,1,68,42,189,1638600633
2820,4,1,74,26,23,1638600947
2821,2,2,24,38,181,1638601100
2822,5,1,58,15,404,1638601439
2823,5,1,21,12,279,1638602383
2824,4,3,16,43,110,1638602466
2825,1,1,43,23,193,1638602851
2826,3,2,29,25,47,1638603253
2827,5,1,36,31,113,1638603594
2828,4,1,43,33,28,1638603771
2829,5,1,43,53,509,1638604226
2830,4,2,35,30,123,1638604350
2831,1,2,25,23,371,1638604711
2832,5,1,52,31,364,1638604805
2833,3,3,23,21,328,1638604847
2834,4,2,84,15,22,1638605001
2835,4,1,60,36,490,1638605040
2836,4,2,40,30,342,1638605295
2837,5,1,30,30,284,1638605494
2838,4,1,62,46,492,1638605893
2839,4,1,75,27,483,1638605986
2840,4,1,30,29,260,1638606326
2841,5,2,30,27,440,1638606418
2842,4,1,62,38,510,1638606846
2843,4,3,35,32,298,1638606882
2844,3,1,30,15,229,1638606903
2845,4,1,57,35,383,1638606906
2846,5,1,52,33,141,1638606974
2847,5,1,49,30,85,1638607069
2848,5,1,68,32,329,1638607400
2849,5,1,49,32,147,1638607502
2850,5,1,54,11,258,1638607609
2851,2,2,31,24,410,1638607731
2852,5,1,56,28,349,1638607879
2853,5,3,61,33,150,1638608121
2854,5,1,60,39,234,1638608409
2855,4,3,53,15,298,1638608533
2856,4,1,45,37,291,1638608545
2857,1,1,43,20,364,1638608553
2858,5,1,48,34,11,1638608633
2859,5,1,63,24,148,1638608745
2860,2,1,36,45,19,1638608808
2861,5,1,22,33,450,1638608894
2862,5,1,62,22,386,1638608958
2863,5,1,50,32,223,1638608964
2864,4,3,41,37,454,1638609055
2865,5,1,30,38,391,1638609284
2866,5,2,37,19,394,1638609369
2867,4,1,61,21,62,1638609415
2868,4,1,53,22,107,1638609455
2869,4,1,63,21,132,1638609668
2870,4,1,39,27,217,1638609710
2871,3,1,60,22,210,1638609782
2872,4,1,56,27,440,1638610294
2873,4,1,60,31,424,1638610442
2874,3,1,26,34,450,1638610608
2875,5,1,27,36,427,1638610679
2876,5,1,60,23,235,1638610761
2877,5,3,52,26,197,1638610875
2878,2,1,39,31,357,1638611190
2879,5,1,55,22,79,1638611263
2880,3,1,13,30,492,1638611300
2881,5,1,54,25,49,1638611475
2882,4,2,12,32,319,1638611479
2883,4,1,50,20,279,1638612030
2884,5,1,26,21,407,1638612086
2885,4,1,46,46,180,1638612159
2886,3,1,83,27,140,1638612162
2887,4,1,47,41,16,1638612416
2888,4,3,29,28,358,1638612436
2889,4,3,60,28,212,1638612473
2890,5,1,39,27,442,1638612835
2891,3,1,8,32,172,1638612848
2892,4,1,60,25,417,1638612942
2893,5,1,46,17,10,1638612980
2894,5,1,65,16,84,1638613056
2895,3,1,70,30,316,1638613211
2896,4,1,55,38,40,1638613263
2897,5,1,47,27,246,1638613495
2898,5,2,19,40,220,1638613506
2899,5,2,59,37,254,1638613608
2900,5,3,42,37,328,1638613816
2901,5,1,53,27,333,1638614041
2902,4,1,41,11,366,1638614085
2903,3,1,24,47,20,1638614114
2904,5,2,42,46,491,1638614147
2905,5,1,31,34,311,1638614194
2906,3,2,30,5,107,1638614372
2907,4,2,49,31,375,1638614421
2908,4,2,46,28,83,1638614635
2909,4,1,36,20,139,1638614751
2910,5,1,41,25,437,1638614806
2911,4,3,30,22,343,1638615195
2912,4,1,34,35,258,1638615223
2913,3,1,41,23,452,1638615466
2914,4,1,50,40,495,1638615668
2915,5,1,51,45,10,1638615716
2916,1,3,59,22,240,1638615725
2917,3,1,41,30,402,1638615833
2918,5,3,53,34,213,1638615833
2919,4,1,52,35,258,1638615839
2920,5,4,71,21,275,1638615981
2921,5,1,28,29,9,1638616021
2922,5,1,43,39,161,1638616320
2923,4,1,42,46,175,1638616348
2924,4,2,44,23,85,1638616563
2925,4,1,49,37,426,1638616595
2926,2,1,62,28,2,1638616994
2927,4,1,57,25,409,1638617062
2928,1,1,43,20,118,1638617071
2929,5,1,56,50,135,1638617201
2930,5,2,23,24,222,1638617288
2931,4,2,46,19,108,1638617300
2932,4,2,42,15,310,1638617303
2933,4,1,43,42,360,1638617305
2934,5,1,20,42,285,1638617337
2935,2,2,43,40,288,1638617410
2936,4,1,68,58,194,1638617476
2937,4,1,20,31,228,1638617486
2938,4,1,43,41,209,1638617488
2939,4,1,29,28,284,1638617499
2940,4,2,50,28,282,1638617500
2941,4,1,55,33,70,1638617757
2942,5,1,35,27,14,1638618569
2943,5,1,67,32,358,1638618617
2944,5,1,37,27,169,1638618713
2945,1,1,45,45,181,1638618998
2946,4,1,44,37,417,1638619108
2947,5,1,28,27,226,1638619204
2948,4,4,66,33,306,1638619332
2949,4,4,44,38,182,1638619636
2950,5,1,43,27,173,1638619664
2951,3,1,72,37,114,1638619846
2952,4,1,57,22,272,1638619913
2953,3,1,23,12,378,1638619923
2954,4,3,36,13,224,1638619927
2955,5,1,55,12,79,1638619947
2956,4,1,26,21,115,1638620175
2957,3,1,37,29,5,1638620612
2958,3,1,55,27,314,1638620828
2959,4,1,34,40,379,1638620828
2960,4,2,73,10,310,1638620908
2961,4,1,47,49,87,1638620989
2962,4,1,69,18,58,1638621055
2963,4,2,35,37,270,1638621099
2964,4,1,26,25,222,1638621267
2965,4,1,48,14,79,1638621287
2966,4,1,57,27,461,1638621333
2967,3,1,55,30,60,1638621411
2968,5,1,54,19,228,1638621488
2969,3,2,41,28,442,1638621517
2970,4,1,42,40,477,1638621564
2971,5,1,18,28,161,1638621819
2972,3,1,39,33,305,1638621932
2973,5,1,64,45,396,1638622017
2974,5,1,52,45,104,1638622142
2975,1,3,46,23,232,1638622163
2976,4,2,41,32,2,1638622264
2977,3,2,39,25,48,1638622276
2978,3,1,46,24,202,1638622437
2979,4,1,47,38,453,1638622530
2980,4,1,62,9,284,1638622656
2981,4,1,54,25,148,1638622802
2982,5,1,67,25,185,1638623035
2983,5,2,39,38,265,1638623238
2984,4,3,52,48,315,1638623278
2985,4,1,49,42,231,1638623509
2986,3,1,81,22,339,1638623733
2987,4,1,33,40,246,1638623818
2988,4,1,42,32,215,1638623890
2989,4,4,44,8,434,1638623937
2990,4,1,38,23,196,1638623995
2991,5,1,51,51,112,1638624046
2992,4,1,52,20,211,1638624055
2993,2,2,27,43,320,1638624277
2994,5,1,40,18,67,1638624454
2995,5,1,36,30,83,1638624496
2996,3,1,46,14,390,1638624534
2997,2,2,57,34,234,1638624624
2998,4,1,64,26,424,1638624654
2999,4,1,48,13,287,1638624686
3000,5,1,67,25,294,1638624759
3001,3,1,59,21,32,1638624870
3002,3,1,54,25,64,1638624937
3003,4,1,41,35,392,1638625087
3004,5,2,65,36,339,1638625104
3005,4,1,26,8,248,1638625449
3006,3,1,18,9,235,1638625625
3007,4,1,50,42,404,1638625884
3008,5,1,58,21,197,1638625890
3009,2,1,46,27,100,1638625958
3010,4,1,37,28,18,1638625984
3011,5,1,36,36,38,1638626030
3012,4,1,56,38,45,1638626185
3013,4,1,35,41,421,1638626320
3014,5,1,58,32,55,1638626730
3015,4,1,54,30,220,1638626809
3016,2,1,71,30,285,1638627284
3017,3,1,22,39,199,1638627339
3018,5,1,54,50,282,1638627401
