incidentid,priority,cars,length,backlog,location,epoch
6409,4,2,53,16,449,1639498820
6410,2,2,84,20,89,1639499022
6411,5,1,28,33,178,1639499052
6412,2,1,48,30,497,1639499076
6413,3,3,45,47,115,1639499217
6414,4,1,28,27,232,1639499353
6415,5,2,31,35,407,1639499682
6416,2,1,29,26,51,1639499682
6417,5,2,71,22,25,1639499797
6418,3,1,30,17,210,1639499837
6419,1,2,52,12,67,1639499994
6420,5,1,41,22,64,1639500009
6421,4,2,38,25,419,1639500069
6422,3,1,39,37,493,1639500076
6423,4,3,54,25,207,1639500084
6424,2,1,36,40,29,1639500243
6425,4,1,51,24,23,1639500323
6426,4,2,34,51,54,1639500425
6427,4,1,48,26,187,1639500434
6428,1,1,43,42,13,1639500464
6429,4,1,40,44,188,1639500466
6430,3,1,46,20,387,1639500496
6431,4,1,15,33,150,1639500528
6432,4,1,24,36,173,1639500701
6433,3,1,5,37,383,1639500716
6434,4,1,49,46,425,1639500827
6435,5,1,23,35,21,1639501001
6436,5,1,46,7,90,1639501290
6437,4,1,36,35,199,1639501348
6438,4,1,11,20,138,1639501401
6439,4,3,31,29,65,1639501465
6440,5,2,37,27,266,1639501912
6441,1,1,62,40,231,1639502146
6442,4,1,73,31,424,1639502601
6443,3,1,35,31,305,1639502615
6444,4,1,48,34,420,1639502750
6445,5,1,56,28,187,1639502900
6446,2,1,59,25,470,1639503338
6447,4,1,50,21,321,1639503389
6448,3,1,65,29,379,1639503538
6449,5,3,24,48,50,1639503629
6450,3,1,37,39,45,1639503637
6451,5,1,29,33,187,1639503759
6452,5,2,34,5,212,1639503909
6453,3,1,21,43,123,1639504102
6454,4,2,71,28,457,1639504143
6455,5,2,59,25,219,1639504319
6456,3,1,51,26,395,1639504593
6457,4,1,31,29,92,1639504677
6458,4,1,44,21,103,1639505025
6459,4,1,52,31,469,1639505167
6460,3,1,62,24,95,1639505178
6461,2,1,55,30,53,1639505192
6462,5,1,45,41,1,1639505217
6463,5,1,52,29,284,1639505771
6464,4,1,65,46,399,1639505857
6465,2,1,33,44,142,1639505871
6466,2,1,26,34,230,1639505895
6467,5,2,49,45,303,1639505952
6468,3,1,24,45,457,1639506168
6469,4,1,60,26,329,1639506470
6470,2,3,42,24,31,1639506825
6471,4,1,26,40,269,1639506907
6472,4,1,42,37,392,1639506913
6473,5,1,5,38,197,1639506944
6474,4,1,35,47,363,1639506952
6475,3,1,59,13,30,1639507288
6476,5,1,63,30,426,1639507735
6477,3,2,42,25,488,1639507980
6478,3,3,26,33,253,1639508327
6479,4,1,55,32,191,1639508443
6480,4,2,71,31,198,1639508549
6481,3,4,57,27,415,1639508920
6482,4,1,51,31,160,1639508976
6483,3,2,38,26,450,1639509845
6484,4,1,64,45,17,1639509860
6485,3,1,43,25,27,1639510043
6486,5,1,52,18,389,1639510545
6487,5,1,54,39,227,1639510732
6488,3,1,38,18,367,1639511094
6489,5,1,66,33,367,1639511419
6490,1,1,47,26,280,1639511533
6491,4,1,31,41,55,1639511653
6492,3,2,67,22,230,1639512756
6493,4,2,21,30,266,1639512757
6494,5,2,69,41,207,1639514118
6495,3,1,74,5,500,1639514485
6496,2,1,33,35,481,1639516047
6497,5,1,59,8,225,1639516711
6498,5,1,69,35,60,1639516833
6499,4,1,44,27,248,1639520471
6500,4,1,40,27,144,1639522699
6501,4,1,67,30,371,1639523874
6502,5,1,46,5,288,1639530537
6503,3,1,54,22,182,1639533801
6504,4,1,50,32,45,1639537102
6505,5,1,52,8,138,1639537879
6506,5,2,56,33,191,1639539054
6507,3,2,35,43,92,1639540592
6508,4,2,49,25,329,1639540683
6509,5,1,47,25,249,1639541350
6510,5,1,36,30,447,1639541437
6511,4,3,18,11,117,1639543203
6512,4,1,71,19,331,1639543585
6513,3,2,27,24,489,1639544098
6514,5,1,41,19,384,1639544239
6515,5,1,67,32,293,1639545017
6516,4,1,54,46,268,1639545351
6517,4,1,46,29,253,1639546056
6518,4,1,23,23,158,1639546073
6519,5,1,55,27,484,1639546258
6520,5,1,36,35,4,1639546542
6521,5,1,29,32,352,1639546580
6522,5,1,60,40,187,1639546686
6523,3,1,34,24,48,1639547441
6524,5,1,46,35,52,1639547444
6525,5,1,54,37,128,1639547809
6526,2,1,36,20,287,1639547882
6527,3,3,48,41,359,1639548134
6528,4,1,61,27,265,1639548336
6529,4,1,43,27,407,1639548654
6530,3,1,33,48,420,1639548656
6531,5,1,67,33,87,1639548682
6532,3,1,31,15,367,1639548818
6533,3,1,67,14,27,1639549028
6534,4,3,36,49,189,1639549584
6535,5,1,47,21,396,1639549616
6536,4,1,39,31,356,1639549641
6537,1,1,52,19,196,1639549948
6538,3,1,36,14,229,1639550138
6539,3,1,41,37,70,1639550495
6540,5,1,51,39,179,1639550503
6541,2,2,22,15,352,1639550603
6542,3,2,52,39,284,1639550847
6543,5,1,21,27,369,1639551915
6544,4,1,62,27,490,1639551946
6545,5,1,49,33,441,1639552260
6546,3,1,24,39,89,1639552371
6547,3,2,66,46,440,1639552385
6548,3,3,67,36,92,1639552482
6549,3,1,53,10,474,1639552558
6550,4,1,57,25,439,1639552689
6551,4,1,36,43,199,1639552700
6552,5,2,48,28,404,1639553066
6553,5,1,56,32,247,1639553067
6554,5,1,43,39,182,1639553369
6555,4,1,46,29,143,1639553414
6556,5,1,37,36,338,1639553508
6557,4,1,32,34,343,1639553754
6558,5,2,54,42,328,1639553857
6559,4,1,34,38,498,1639553981
6560,5,1,29,34,360,1639554379
6561,4,2,50,34,24,1639554495
6562,5,1,52,33,290,1639554501
6563,3,2,36,20,24,1639554509
6564,5,1,48,32,332,1639554569
6565,2,1,33,29,432,1639554618
6566,3,1,61,33,508,1639554806
6567,4,1,45,23,98,1639554869
6568,3,1,44,29,106,1639554955
6569,5,1,34,43,73,1639555009
6570,3,3,64,45,88,1639555085
6571,3,1,43,32,413,1639555133
6572,4,1,38,5,182,1639555203
6573,4,1,64,29,215,1639555245
6574,5,1,53,21,447,1639555288
6575,4,1,60,29,101,1639555566
6576,4,1,30,21,46,1639555606
6577,4,3,19,28,427,1639555736
6578,5,1,45,27,398,1639555957
6579,5,1,52,25,180,1639556207
6580,5,1,59,39,421,1639556221
6581,4,2,59,32,299,1639556425
6582,4,1,31,33,408,1639556562
6583,4,1,62,45,26,1639556617
6584,5,1,34,39,450,1639556623
6585,4,1,45,28,126,1639556630
6586,2,3,34,22,258,1639556648
6587,5,2,49,51,86,1639556818
6588,5,2,24,40,106,1639556834
6589,5,1,37,28,64,1639556893
6590,4,1,48,30,166,1639556906
6591,2,1,40,39,460,1639556930
6592,5,1,49,29,23,1639557079
6593,3,1,28,35,115,1639557121
6594,4,1,66,44,403,1639557278
6595,5,1,45,35,500,1639557512
6596,4,3,27,30,467,1639557512
6597,2,2,13,25,271,1639557527
6598,5,4,37,37,396,1639557794
6599,5,2,32,30,84,1639557814
6600,4,1,58,52,151,1639557868
6601,5,1,34,22,426,1639558090
6602,4,2,45,5,16,1639558121
6603,4,1,57,33,107,1639558159
6604,4,1,24,38,430,1639558206
6605,2,4,38,34,482,1639558244
6606,4,1,38,48,351,1639558401
6607,5,1,56,20,359,1639558855
6608,3,3,55,16,333,1639558903
6609,4,3,10,36,445,1639559175
6610,4,2,38,40,126,1639559227
6611,4,1,22,7,267,1639559628
6612,5,2,48,23,391,1639559681
6613,4,1,43,30,121,1639559801
6614,5,1,14,30,114,1639560003
6615,5,2,50,20,412,1639560225
6616,3,1,40,49,384,1639560274
6617,1,1,38,16,183,1639560299
6618,4,1,48,37,392,1639560305
6619,5,1,25,59,459,1639560324
6620,1,1,33,23,296,1639560340
6621,5,2,35,41,397,1639560489
6622,5,1,17,9,506,1639560596
6623,4,2,56,43,6,1639560724
6624,4,1,69,38,436,1639560755
6625,5,1,29,36,116,1639560945
6626,4,1,57,27,276,1639561017
6627,3,1,29,30,198,1639561024
6628,4,1,36,25,307,1639561207
6629,5,2,46,32,356,1639561231
6630,4,1,34,26,186,1639561305
6631,4,1,40,34,194,1639561312
6632,5,1,12,38,47,1639561386
6633,5,2,38,41,192,1639561449
6634,4,1,38,46,178,1639561476
6635,2,2,29,28,118,1639561558
6636,5,2,42,41,447,1639561578
6637,4,1,51,43,144,1639561734
6638,5,1,32,27,340,1639561746
6639,1,1,37,29,198,1639561802
6640,5,1,35,29,176,1639561824
6641,4,1,29,25,416,1639561991
6642,3,1,59,31,293,1639561993
6643,4,1,57,27,397,1639562007
6644,4,1,37,29,374,1639562032
6645,5,1,51,39,455,1639562047
6646,4,2,48,15,29,1639562063
6647,4,2,72,38,242,1639562163
6648,4,2,45,13,99,1639562175
6649,5,1,50,27,338,1639562214
6650,4,2,39,50,315,1639562546
6651,2,1,37,35,108,1639562599
6652,5,1,78,26,122,1639562654
6653,5,2,46,42,289,1639562663
6654,4,1,43,34,372,1639562691
6655,5,1,31,35,455,1639562776
6656,5,1,63,16,62,1639562830
6657,4,2,28,19,494,1639562849
6658,4,2,49,36,294,1639562932
6659,3,1,67,21,315,1639562968
6660,4,1,56,36,451,1639563012
6661,5,1,30,42,425,1639563118
6662,5,2,32,6,397,1639563269
6663,5,1,29,19,344,1639563288
6664,3,1,36,23,294,1639563440
6665,3,1,60,13,261,1639563548
6666,5,1,42,51,408,1639563565
6667,5,3,59,41,97,1639563602
6668,5,2,32,35,314,1639563664
6669,5,1,60,30,123,1639563750
6670,2,1,30,36,5,1639563831
6671,4,1,55,30,198,1639563930
6672,5,1,24,28,177,1639564108
6673,4,1,44,17,355,1639564379
6674,4,1,60,38,121,1639564424
6675,3,1,22,25,158,1639564536
6676,5,1,49,11,38,1639564604
6677,3,1,45,40,39,1639564660
6678,4,1,39,31,65,1639564671
6679,5,2,16,47,253,1639564747
6680,5,1,57,33,22,1639564758
6681,4,1,48,17,43,1639564786
6682,3,1,38,25,284,1639564826
6683,1,1,36,32,389,1639564865
6684,5,4,45,45,124,1639565129
6685,4,1,51,37,174,1639565134
6686,2,1,58,23,104,1639565179
6687,5,1,68,34,465,1639565256
6688,5,1,38,29,492,1639565332
6689,4,1,46,23,206,1639565344
6690,3,1,59,28,357,1639565446
6691,5,1,46,40,334,1639565456
6692,3,1,47,27,393,1639565538
6693,5,1,70,43,364,1639565629
6694,4,3,43,28,160,1639565649
6695,3,2,48,29,266,1639565755
6696,4,1,54,43,286,1639565859
6697,4,1,48,30,199,1639566197
6698,4,1,81,31,107,1639566305
6699,4,1,47,25,410,1639566567
6700,3,1,33,33,367,1639566622
6701,5,2,43,38,119,1639566658
6702,4,3,61,16,332,1639566669
6703,5,1,22,47,105,1639566864
6704,5,1,22,17,262,1639566945
6705,5,2,66,39,188,1639567012
6706,5,1,42,30,51,1639567060
6707,4,2,40,27,51,1639567104
6708,5,2,44,11,430,1639567213
6709,3,2,44,26,205,1639567362
6710,5,1,53,31,338,1639567446
6711,4,2,19,22,260,1639567456
6712,2,3,53,33,417,1639567486
6713,3,2,15,18,167,1639567510
6714,3,2,30,16,395,1639567535
6715,5,2,24,40,222,1639567544
6716,5,1,63,34,452,1639567568
6717,4,1,46,26,226,1639567575
6718,1,3,55,39,119,1639567620
6719,5,1,73,19,239,1639567710
6720,4,1,20,27,448,1639567862
6721,5,1,67,12,401,1639567868
6722,4,1,23,26,283,1639567890
6723,3,1,25,28,332,1639567920
6724,4,1,38,34,256,1639567950
6725,5,2,50,45,188,1639568030
6726,4,2,69,27,58,1639568035
6727,3,1,9,12,317,1639568064
6728,4,1,25,53,244,1639568071
6729,3,3,31,33,61,1639568082
6730,3,1,53,33,5,1639568083
6731,4,2,59,35,82,1639568135
6732,5,1,55,30,460,1639568139
6733,5,1,26,22,474,1639568140
6734,3,1,24,18,185,1639568146
6735,3,3,33,11,46,1639568193
6736,4,1,35,23,225,1639568370
6737,4,2,53,49,378,1639568399
6738,5,2,29,33,329,1639568439
6739,4,1,27,29,355,1639568443
6740,1,1,44,28,364,1639568525
6741,5,1,51,31,430,1639568530
6742,5,1,51,27,396,1639568617
6743,4,1,70,30,264,1639568624
6744,3,2,52,10,207,1639568695
6745,4,1,70,18,406,1639568726
6746,2,1,31,27,276,1639568806
6747,5,1,54,35,485,1639568909
6748,5,1,45,28,277,1639568983
6749,5,3,47,32,269,1639569134
6750,3,1,32,40,317,1639569164
6751,5,1,61,32,501,1639569182
6752,2,1,46,33,331,1639569263
6753,3,1,59,20,258,1639569432
6754,5,1,33,20,78,1639569481
6755,4,1,51,38,104,1639569674
6756,3,3,46,39,93,1639569838
6757,5,1,28,23,386,1639569844
6758,3,1,48,11,336,1639569880
6759,4,1,50,30,392,1639569882
6760,4,1,38,34,309,1639569931
6761,5,1,42,31,289,1639569942
6762,2,1,63,26,9,1639570046
6763,3,1,56,45,196,1639570109
6764,4,1,49,44,166,1639570198
6765,4,2,37,16,151,1639570239
6766,2,1,51,33,365,1639570297
6767,5,3,22,17,425,1639570330
6768,4,3,54,47,178,1639570350
6769,5,1,39,30,291,1639570382
6770,3,4,42,28,308,1639570417
6771,3,1,36,26,243,1639570519
6772,4,1,49,44,129,1639570635
6773,5,1,46,22,146,1639570690
6774,2,1,33,35,200,1639570816
6775,4,2,38,12,290,1639570821
6776,5,1,34,25,178,1639570858
6777,5,3,52,45,401,1639570885
6778,5,2,55,33,6,1639570938
6779,3,1,60,42,460,1639570998
6780,5,1,37,31,9,1639571039
6781,3,2,40,45,70,1639571097
6782,5,1,44,31,242,1639571127
6783,5,1,67,38,26,1639571259
6784,5,2,60,25,12,1639571405
6785,3,3,47,26,242,1639571419
6786,4,1,14,34,148,1639571518
6787,4,1,63,52,13,1639571619
6788,5,2,30,17,102,1639571627
6789,4,2,47,20,325,1639571648
6790,5,1,46,27,412,1639571796
6791,4,1,11,28,273,1639571820
6792,4,1,21,21,367,1639571830
6793,3,2,59,34,337,1639571928
6794,5,1,65,27,354,1639571999
6795,3,2,49,23,145,1639572018
6796,4,1,46,24,51,1639572127
6797,3,2,52,51,47,1639572128
6798,4,1,48,36,131,1639572131
6799,5,1,72,33,248,1639572223
6800,4,1,40,17,344,1639572236
6801,3,1,50,18,253,1639572300
6802,5,3,21,17,123,1639572517
6803,2,1,32,36,19,1639572755
6804,5,1,47,13,23,1639572905
6805,4,4,38,20,125,1639572922
6806,3,1,36,28,47,1639573073
6807,4,3,26,18,278,1639573248
6808,3,1,59,45,6,1639573443
6809,3,4,36,30,501,1639573660
6810,3,2,23,9,82,1639573734
6811,3,3,65,32,343,1639573789
6812,5,2,56,38,486,1639573855
6813,5,2,36,41,93,1639573913
6814,5,1,33,33,270,1639574027
6815,4,2,31,23,35,1639574080
6816,3,1,51,44,11,1639574118
6817,4,1,64,16,40,1639574158
6818,5,1,53,15,182,1639574204
6819,5,4,48,28,441,1639574264
6820,3,1,54,32,376,1639574364
6821,4,1,66,17,115,1639574368
6822,4,1,31,42,26,1639574525
6823,2,1,44,26,258,1639574554
6824,4,1,44,42,503,1639574641
6825,5,1,57,44,239,1639574700
6826,4,1,22,20,157,1639574705
6827,5,1,46,20,85,1639574740
6828,4,1,68,31,67,1639575031
6829,5,1,52,40,275,1639575063
6830,4,2,31,40,14,1639575078
6831,5,2,47,30,385,1639575082
6832,4,2,35,23,102,1639575229
6833,4,2,42,34,301,1639575415
6834,4,2,51,36,382,1639575461
6835,4,1,63,42,187,1639575501
6836,4,1,43,33,95,1639575647
6837,4,1,39,20,298,1639575673
6838,4,1,20,47,192,1639575676
6839,2,1,43,36,277,1639575771
6840,4,4,53,18,132,1639575792
6841,2,3,57,28,90,1639575912
6842,4,1,55,45,346,1639576033
6843,4,3,68,25,105,1639576047
6844,5,1,58,28,237,1639576061
6845,5,1,16,39,220,1639576093
6846,4,1,38,24,198,1639576122
6847,4,2,60,15,57,1639576369
6848,5,2,57,28,346,1639576471
6849,2,3,8,26,184,1639576537
6850,4,1,51,32,415,1639576719
6851,3,3,43,32,116,1639576840
6852,5,3,34,23,222,1639576857
6853,3,1,59,30,353,1639576875
6854,5,1,36,35,129,1639576877
6855,4,1,49,21,495,1639576922
6856,4,2,38,22,243,1639577097
6857,5,1,64,15,103,1639577154
6858,4,1,56,36,403,1639577289
6859,5,1,77,20,133,1639577402
6860,5,1,40,24,448,1639577418
6861,5,1,37,37,131,1639577461
6862,3,1,55,41,298,1639577471
6863,5,1,42,30,405,1639577680
6864,5,1,35,19,293,1639577688
6865,5,1,55,17,293,1639577745
6866,4,1,47,47,68,1639577765
6867,4,1,40,46,273,1639577785
6868,5,1,34,14,408,1639577937
6869,4,1,61,41,128,1639577940
6870,3,1,71,14,453,1639578040
6871,5,1,42,18,299,1639578056
6872,5,2,35,32,395,1639578082
6873,5,2,52,29,125,1639578148
6874,3,2,65,41,244,1639578186
6875,5,1,51,16,275,1639578295
6876,4,5,36,37,166,1639578334
6877,5,1,66,35,305,1639578369
6878,5,1,52,36,445,1639578377
6879,3,2,37,51,388,1639578456
6880,3,2,38,36,229,1639578458
6881,4,1,64,25,110,1639578506
6882,5,1,40,16,26,1639578534
6883,3,1,46,41,113,1639578557
6884,4,2,50,28,454,1639578977
6885,5,1,50,17,231,1639579159
6886,5,1,69,36,426,1639579196
6887,3,1,28,33,123,1639579229
6888,3,3,46,35,214,1639579338
6889,5,1,45,11,160,1639579544
6890,3,2,48,14,76,1639579825
6891,5,1,56,46,491,1639580081
6892,4,2,42,15,305,1639580115
6893,5,1,70,29,152,1639580144
6894,4,1,40,40,199,1639580192
6895,5,1,66,46,243,1639580323
6896,4,1,53,26,77,1639580514
6897,4,1,48,32,155,1639580782
6898,4,2,56,26,136,1639580794
6899,5,1,58,30,504,1639580978
6900,3,1,54,61,458,1639581002
6901,2,2,55,37,12,1639581024
6902,5,1,54,25,494,1639581132
6903,5,2,49,35,105,1639581244
6904,2,1,31,21,157,1639581277
6905,3,1,63,49,84,1639581302
6906,4,2,48,39,429,1639581605
6907,5,1,45,33,411,1639581860
6908,4,1,24,46,431,1639581933
6909,5,1,30,26,157,1639582057
6910,5,1,29,40,52,1639582145
6911,3,1,57,29,230,1639582151
6912,4,1,56,17,7,1639582198
6913,4,1,56,19,125,1639582319
6914,4,1,71,34,260,1639582371
6915,5,2,63,6,480,1639582543
6916,5,1,54,26,145,1639582626
6917,4,1,63,20,393,1639582754
6918,5,1,45,42,367,1639582853
6919,4,1,35,16,374,1639583096
6920,4,1,24,49,251,1639583100
6921,5,1,61,38,192,1639583123
6922,4,1,31,28,280,1639583170
6923,4,1,86,17,28,1639583279
6924,5,3,31,32,63,1639583296
6925,2,1,59,20,268,1639583362
6926,5,1,21,30,116,1639583420
6927,5,2,48,21,345,1639583780
6928,4,1,27,35,40,1639583780
6929,3,1,54,40,282,1639583784
6930,3,1,43,32,412,1639583886
6931,5,1,28,19,150,1639584047
6932,4,2,33,33,370,1639584115
6933,4,1,41,16,215,1639584217
6934,4,1,65,15,448,1639584249
6935,5,1,45,32,130,1639584321
6936,5,1,33,37,44,1639584477
6937,5,1,44,26,322,1639584520
6938,4,2,30,42,101,1639584593
6939,5,1,30,30,101,1639584750
6940,4,1,55,28,484,1639584844
6941,3,1,57,27,83,1639584851
6942,5,2,32,29,268,1639584866
6943,4,1,48,27,432,1639584981
6944,5,2,66,19,213,1639585007
6945,4,1,36,23,243,1639585262
6946,3,1,71,15,387,1639585330
6947,5,1,44,37,76,1639585492
6948,4,1,55,51,244,1639585641
6949,5,2,49,38,291,1639586087
6950,3,1,33,35,30,1639586118
6951,4,5,14,10,465,1639586131
6952,5,2,61,17,239,1639586192
6953,4,1,27,32,424,1639586247
6954,3,2,64,56,252,1639586279
6955,5,1,27,36,77,1639586364
6956,5,2,26,10,474,1639586568
6957,3,1,49,35,366,1639586583
6958,1,1,53,49,346,1639586684
6959,4,2,52,18,128,1639586818
6960,4,2,37,27,473,1639587079
6961,4,1,55,44,486,1639587081
6962,2,3,49,23,383,1639587105
6963,3,1,39,37,225,1639587133
6964,3,1,61,36,225,1639587269
6965,4,2,47,29,352,1639587311
6966,5,1,40,46,466,1639587334
6967,4,3,45,35,443,1639587409
6968,3,1,57,30,486,1639587714
6969,3,1,47,39,474,1639587769
6970,3,1,41,27,233,1639587951
6971,5,1,59,22,414,1639588117
6972,4,1,76,22,291,1639588354
6973,5,2,24,20,454,1639588370
6974,4,2,47,29,182,1639588435
6975,4,1,61,14,375,1639588767
6976,5,4,52,37,327,1639588956
6977,3,1,24,36,179,1639589109
6978,4,1,58,37,407,1639589116
6979,1,1,63,19,8,1639589277
6980,3,1,31,34,219,1639589363
6981,5,3,48,28,479,1639589680
6982,5,1,42,14,72,1639589810
6983,3,1,33,33,384,1639589817
6984,2,2,45,34,295,1639589838
6985,4,2,51,36,194,1639589898
6986,1,1,41,15,398,1639589904
6987,3,1,64,31,224,1639589968
6988,4,1,28,17,242,1639590070
6989,3,1,37,16,168,1639590197
6990,5,2,52,31,220,1639590263
6991,5,1,47,16,104,1639590288
6992,5,1,60,20,508,1639590451
6993,3,1,42,32,137,1639590483
6994,3,2,36,21,396,1639590595
6995,5,1,51,18,488,1639590916
6996,4,1,31,22,424,1639590953
6997,5,1,41,33,111,1639590971
6998,5,1,60,35,234,1639591080
6999,3,2,59,28,132,1639591129
7000,4,1,46,18,123,1639591813
7001,5,1,23,31,81,1639591822
7002,4,1,45,8,498,1639591836
7003,4,1,36,24,175,1639591899
7004,5,1,54,32,129,1639592061
7005,3,1,50,32,152,1639592162
7006,2,1,70,42,31,1639592245
7007,2,1,39,31,117,1639592444
7008,2,1,49,28,436,1639592725
7009,5,3,49,24,355,1639592972
7010,4,1,43,22,283,1639593348
7011,2,1,56,26,208,1639593551
7012,4,2,53,45,474,1639593604
7013,3,1,42,31,87,1639593713
7014,5,1,46,33,161,1639593788
7015,5,1,33,31,457,1639594177
7016,4,1,61,53,438,1639594313
7017,4,1,49,17,463,1639594463
7018,3,1,33,33,187,1639594977
7019,4,1,53,34,503,1639595451
7020,1,2,66,17,66,1639596365
7021,3,3,58,37,243,1639596571
7022,4,2,29,31,197,1639596647
7023,3,1,41,32,162,1639596857
7024,3,1,33,32,460,1639596875
7025,3,2,24,43,362,1639596997
7026,5,2,66,33,335,1639597477
7027,5,1,33,24,8,1639597607
7028,4,1,17,29,353,1639598119
7029,4,2,66,42,366,1639598140
7030,4,1,67,20,261,1639598551
7031,4,1,32,41,426,1639599211
7032,4,2,44,13,201,1639599330
7033,5,2,40,27,505,1639599565
7034,5,1,47,45,439,1639599792
7035,3,1,41,24,346,1639599875
7036,5,1,48,23,237,1639601209
7037,3,5,53,30,151,1639601288
7038,4,3,43,31,161,1639601770
7039,3,1,38,33,269,1639603744
7040,3,1,56,16,21,1639604500
7041,4,1,62,29,119,1639604537
7042,3,1,26,37,507,1639605468
7043,5,1,54,21,215,1639606275
7044,4,2,29,30,170,1639608431
7045,4,2,37,31,320,1639609111
7046,4,1,75,21,218,1639610282
7047,5,1,63,16,210,1639610748
7048,5,1,51,33,105,1639610863
7049,4,1,73,23,91,1639618300
7050,1,2,39,30,229,1639620753
7051,5,1,41,33,287,1639620954
7052,5,1,43,25,185,1639621483
7053,4,3,51,40,384,1639622747
7054,3,1,55,27,151,1639622872
7055,5,1,65,30,203,1639624149
7056,5,1,31,22,502,1639624988
7057,2,4,31,23,234,1639626692
7058,5,1,69,20,140,1639627488
7059,3,1,57,31,176,1639627576
7060,5,1,60,34,491,1639627672
7061,5,1,60,21,106,1639628070
7062,4,1,24,31,126,1639628449
7063,4,2,49,23,54,1639629979
7064,4,1,42,18,212,1639630382
7065,5,1,38,18,324,1639630399
7066,4,3,30,32,98,1639630556
7067,3,1,54,5,186,1639630731
7068,5,1,59,29,147,1639631073
7069,4,2,30,43,173,1639631379
7070,1,1,52,20,56,1639631520
7071,5,2,51,16,398,1639631524
7072,4,1,65,32,30,1639631882
7073,4,1,58,40,412,1639631998
7074,3,1,39,42,158,1639632863
7075,3,3,54,36,258,1639633004
7076,4,1,50,23,175,1639633174
7077,4,1,38,26,150,1639633434
7078,3,2,49,18,50,1639633469
7079,5,1,41,15,390,1639633960
7080,5,1,36,50,128,1639634046
7081,4,1,58,23,317,1639634681
7082,2,4,68,20,468,1639634806
7083,3,1,29,37,280,1639635303
7084,5,1,51,21,181,1639635718
7085,4,1,68,36,142,1639635789
7086,5,1,29,32,117,1639636027
7087,3,1,50,25,66,1639636193
7088,4,1,53,18,505,1639636949
7089,4,1,16,26,506,1639637075
7090,4,2,37,28,132,1639637083
7091,5,2,48,37,390,1639637264
7092,4,1,38,35,411,1639637268
7093,4,1,61,22,1,1639637455
7094,4,1,37,40,417,1639637723
7095,3,1,23,30,157,1639637776
7096,4,1,38,26,324,1639638472
7097,4,2,55,37,8,1639638835
7098,5,1,49,12,237,1639638852
7099,5,1,23,42,384,1639638868
7100,5,3,45,27,376,1639638895
7101,3,2,50,14,507,1639638935
7102,4,2,55,28,3,1639638967
7103,4,1,20,28,268,1639639402
7104,5,1,57,5,474,1639640114
7105,5,1,28,36,229,1639640384
7106,5,1,53,5,48,1639640425
7107,5,1,57,49,166,1639640469
7108,3,1,45,22,318,1639640819
7109,5,2,48,41,226,1639640843
7110,5,1,25,33,417,1639641114
7111,3,1,32,36,257,1639641173
7112,4,3,58,27,186,1639641230
7113,4,1,46,34,407,1639641418
7114,4,1,29,25,129,1639641443
7115,5,2,50,26,254,1639641617
7116,5,1,23,23,345,1639641742
7117,3,3,23,24,160,1639641892
7118,2,1,47,26,417,1639641989
7119,5,1,61,33,398,1639642299
7120,2,2,43,37,440,1639642331
7121,5,3,17,16,235,1639642464
7122,5,2,51,47,282,1639642895
7123,4,1,29,21,255,1639643106
7124,4,2,61,20,388,1639643130
7125,2,1,48,27,178,1639643266
7126,4,1,58,18,19,1639643288
7127,5,1,44,32,400,1639643369
7128,5,2,35,23,335,1639643485
7129,4,1,44,17,169,1639643586
7130,5,1,60,33,341,1639643655
7131,5,1,90,22,59,1639643685
7132,2,1,40,32,136,1639643845
7133,3,2,40,32,142,1639643857
7134,4,1,63,35,95,1639643929
7135,4,1,57,30,408,1639643975
7136,5,1,41,25,349,1639644337
7137,5,2,29,33,101,1639644366
7138,3,1,45,21,500,1639644437
7139,1,1,26,42,148,1639644587
7140,5,1,36,10,490,1639644665
7141,3,2,33,11,68,1639644699
7142,5,1,26,27,292,1639644753
7143,4,1,25,36,441,1639644758
7144,2,1,56,25,423,1639644773
7145,5,1,60,27,343,1639644862
7146,5,2,66,14,308,1639644996
7147,4,1,36,29,177,1639645102
7148,3,1,9,13,395,1639645132
7149,3,4,50,25,362,1639645225
7150,4,1,43,32,31,1639645329
7151,4,1,46,35,55,1639645354
7152,5,1,41,11,22,1639645362
7153,3,2,49,47,82,1639645468
7154,5,3,36,29,183,1639645556
7155,3,1,61,36,460,1639645561
7156,4,1,71,40,71,1639645606
7157,5,1,55,21,123,1639645670
7158,4,2,37,29,11,1639645711
7159,3,1,44,40,156,1639645803
7160,5,1,33,35,4,1639645810
7161,3,1,69,34,142,1639645817
7162,4,1,35,36,230,1639645902
7163,5,3,50,29,266,1639646131
7164,5,1,38,46,346,1639646434
7165,5,1,19,31,353,1639646620
7166,4,1,31,9,246,1639646856
7167,5,6,21,27,452,1639646858
7168,3,1,69,21,226,1639647072
7169,2,1,43,23,255,1639647093
7170,5,1,57,35,214,1639647153
7171,2,2,54,31,407,1639647347
7172,5,3,24,31,269,1639647371
7173,3,2,30,31,127,1639647436
7174,5,1,36,16,22,1639647575
7175,5,1,23,29,76,1639647655
7176,4,1,66,17,417,1639647702
7177,5,1,29,30,85,1639647729
7178,4,1,58,30,431,1639647813
7179,5,2,56,40,269,1639647830
7180,4,1,43,23,187,1639647963
7181,4,1,24,36,487,1639648165
7182,3,1,44,37,331,1639648268
7183,3,1,42,14,296,1639648311
7184,2,1,45,20,271,1639648314
