incidentid,priority,cars,length,backlog,location,epoch
31986,5,1,52,16,236,1643544692
31987,4,1,62,38,144,1643544732
31988,3,1,60,12,179,1643544759
31989,5,3,52,25,348,1643544790
31990,3,1,53,35,361,1643544837
31991,3,1,55,8,276,1643544947
31992,3,1,33,28,79,1643545087
31993,5,1,48,27,234,1643545169
31994,4,1,51,23,349,1643545209
31995,4,2,59,25,119,1643545257
31996,4,1,49,30,418,1643545287
31997,4,1,8,23,332,1643545298
31998,1,1,60,44,203,1643545338
31999,4,1,46,19,110,1643545348
32000,4,1,57,41,240,1643545389
32001,4,1,49,25,216,1643545415
32002,5,3,53,19,341,1643545438
32003,5,3,51,35,167,1643545445
32004,5,1,48,44,3,1643545473
32005,3,2,37,20,261,1643545476
32006,4,1,32,45,440,1643545477
32007,5,1,39,30,78,1643545505
32008,1,2,51,59,440,1643545560
32009,4,2,48,19,76,1643545566
32010,4,1,42,25,129,1643545722
32011,4,1,70,20,18,1643545787
32012,5,1,20,27,476,1643545864
32013,4,1,53,28,443,1643545906
32014,1,1,46,32,248,1643545982
32015,5,2,25,20,411,1643546081
32016,5,1,64,27,193,1643546084
32017,4,1,35,35,144,1643546237
32018,4,1,51,40,70,1643546257
32019,4,1,51,46,50,1643546257
32020,4,1,49,22,360,1643546296
32021,4,2,21,44,397,1643546325
32022,3,1,51,27,152,1643546338
32023,4,2,49,24,449,1643546406
32024,4,1,17,36,336,1643546444
32025,5,3,60,37,285,1643546467
32026,4,1,32,33,214,1643546515
32027,5,1,69,42,220,1643546535
32028,3,1,58,33,257,1643546594
32029,5,2,27,39,76,1643546599
32030,4,1,55,41,190,1643546706
32031,5,3,31,40,130,1643546730
32032,5,1,55,40,129,1643546775
32033,4,1,58,37,279,1643546816
32034,4,1,50,30,39,1643546882
32035,5,4,49,17,165,1643546915
32036,3,1,43,15,416,1643546984
32037,3,1,26,32,464,1643546987
32038,2,1,53,30,258,1643547052
32039,2,3,58,43,387,1643547074
32040,5,1,41,33,1,1643547085
32041,3,1,12,40,90,1643547196
32042,4,1,40,26,207,1643547235
32043,4,3,49,37,284,1643547267
32044,2,1,35,32,84,1643547316
32045,5,3,35,31,455,1643547327
32046,2,1,55,27,302,1643547336
32047,5,1,48,43,412,1643547365
32048,3,2,65,37,130,1643547463
32049,4,2,51,34,204,1643547516
32050,4,1,28,33,146,1643547610
32051,4,3,99,38,274,1643547646
32052,3,1,28,5,17,1643547805
32053,3,1,52,21,199,1643547905
32054,5,1,49,26,30,1643548005
32055,4,1,62,37,262,1643548030
32056,2,1,49,36,360,1643548030
32057,5,1,31,29,24,1643548052
32058,3,1,18,30,67,1643548053
32059,5,1,55,29,228,1643548066
32060,4,2,66,27,461,1643548070
32061,4,2,54,35,432,1643548113
32062,5,2,31,32,432,1643548152
32063,5,1,36,19,142,1643548171
32064,5,1,50,9,219,1643548199
32065,4,2,41,24,479,1643548250
32066,5,1,45,17,115,1643548283
32067,4,2,28,39,467,1643548323
32068,5,1,36,36,500,1643548412
32069,2,1,70,26,188,1643548515
32070,5,1,62,29,255,1643548559
32071,5,1,30,33,188,1643548693
32072,5,1,55,20,229,1643548724
32073,5,1,55,39,463,1643548784
32074,5,1,32,52,332,1643548791
32075,4,1,49,27,471,1643548842
32076,5,3,49,26,244,1643548844
32077,4,1,47,27,343,1643548879
32078,5,1,54,19,276,1643549234
32079,4,1,48,29,9,1643549270
32080,4,1,50,14,92,1643549278
32081,4,1,24,36,286,1643549304
32082,3,2,48,12,472,1643549340
32083,2,1,23,38,344,1643549393
32084,5,1,23,26,164,1643549398
32085,5,1,39,35,421,1643549511
32086,5,1,42,24,137,1643549525
32087,4,3,43,23,409,1643549652
32088,5,1,43,26,497,1643549783
32089,3,2,58,26,13,1643549816
32090,5,1,32,23,11,1643549882
32091,5,1,56,43,218,1643549917
32092,5,1,46,32,440,1643549983
32093,4,2,24,30,447,1643550069
32094,1,2,48,27,341,1643550086
32095,5,2,22,15,443,1643550088
32096,3,1,52,35,361,1643550117
32097,2,1,45,40,141,1643550182
32098,5,1,78,30,282,1643550202
32099,5,1,49,20,451,1643550231
32100,4,1,38,21,396,1643550485
32101,5,1,43,37,377,1643550504
32102,4,2,44,13,146,1643550586
32103,5,1,42,23,478,1643550602
32104,3,3,22,19,50,1643550606
32105,4,1,57,17,285,1643550742
32106,3,1,56,31,161,1643550798
32107,5,2,61,31,244,1643550828
32108,4,1,39,32,210,1643550946
32109,5,1,68,25,463,1643551070
32110,5,2,70,12,136,1643551209
32111,3,3,61,20,450,1643551256
32112,4,1,44,21,319,1643551272
32113,5,1,40,37,126,1643551314
32114,5,2,66,39,332,1643551421
32115,4,1,25,42,484,1643551431
32116,4,1,61,44,93,1643551524
32117,3,1,61,29,77,1643551537
32118,5,2,43,40,29,1643551540
32119,3,2,64,22,281,1643551554
32120,4,1,28,34,417,1643551809
32121,4,2,66,34,217,1643551936
32122,2,1,18,31,74,1643551976
32123,5,1,27,16,10,1643551993
32124,3,2,27,34,474,1643552003
32125,2,1,25,33,400,1643552004
32126,4,1,29,31,296,1643552027
32127,3,1,25,24,393,1643552099
32128,5,1,24,27,401,1643552121
32129,4,1,24,28,455,1643552122
32130,1,1,41,16,106,1643552175
32131,4,2,32,37,274,1643552212
32132,5,2,39,32,160,1643552228
32133,4,1,61,20,129,1643552260
32134,3,1,39,31,166,1643552277
32135,4,2,58,56,273,1643552285
32136,1,4,39,36,253,1643552325
32137,3,2,65,27,407,1643552331
32138,4,1,58,40,491,1643552427
32139,3,1,48,31,490,1643552439
32140,4,1,40,21,7,1643552493
32141,4,1,38,35,131,1643552505
32142,2,1,59,42,445,1643552664
32143,5,1,36,12,126,1643552675
32144,5,1,42,38,452,1643552800
32145,3,2,43,43,243,1643552872
32146,5,1,59,17,336,1643552980
32147,4,1,89,25,354,1643553047
32148,3,3,40,33,462,1643553132
32149,5,2,33,37,100,1643553191
32150,4,1,37,18,327,1643553232
32151,4,1,58,35,292,1643553252
32152,5,3,28,35,447,1643553266
32153,4,1,16,29,220,1643553281
32154,5,1,30,39,114,1643553369
32155,3,1,44,31,396,1643553520
32156,4,1,54,25,321,1643553618
32157,3,2,15,16,166,1643553619
32158,5,1,32,23,265,1643553639
32159,4,1,47,24,52,1643553754
32160,5,2,46,23,78,1643553882
32161,4,2,60,14,392,1643553899
32162,4,2,27,52,434,1643554046
32163,5,1,33,21,135,1643554126
32164,5,1,44,33,308,1643554132
32165,5,3,48,25,130,1643554171
32166,4,1,60,46,33,1643554208
32167,3,1,22,35,248,1643554235
32168,5,1,57,35,424,1643554245
32169,3,2,39,30,506,1643554268
32170,3,1,57,23,400,1643554321
32171,4,1,34,22,488,1643554347
32172,5,1,48,32,498,1643554469
32173,3,1,40,34,349,1643554530
32174,3,2,37,36,327,1643554638
32175,4,1,81,19,468,1643555028
32176,3,1,32,40,153,1643555094
32177,4,1,60,9,379,1643555120
32178,5,1,31,15,392,1643555218
32179,4,1,41,21,299,1643555359
32180,4,1,43,30,239,1643555426
32181,1,4,35,41,258,1643555484
32182,5,1,35,29,162,1643555591
32183,4,1,56,11,282,1643555656
32184,4,1,58,30,357,1643555734
32185,5,1,53,49,25,1643555829
32186,4,2,5,31,441,1643555846
32187,3,1,54,23,429,1643555994
32188,4,1,55,40,175,1643556191
32189,4,2,63,31,81,1643556197
32190,2,4,28,38,40,1643556454
32191,4,1,17,29,326,1643556469
32192,5,1,46,37,325,1643556596
32193,4,1,44,21,346,1643556640
32194,5,1,36,37,315,1643556646
32195,5,1,43,14,6,1643556701
32196,4,2,65,22,154,1643556708
32197,4,1,25,27,497,1643556709
32198,3,2,55,37,41,1643556904
32199,4,1,40,20,88,1643556944
32200,3,2,38,39,342,1643557026
32201,4,1,63,29,415,1643557095
32202,3,1,58,35,214,1643557192
32203,5,2,39,29,468,1643557240
32204,5,3,65,25,266,1643557248
32205,5,1,77,40,291,1643557397
32206,4,1,57,36,343,1643557522
32207,5,3,47,17,13,1643557543
32208,3,1,53,25,498,1643557665
32209,5,1,47,27,129,1643557874
32210,4,1,39,27,30,1643557914
32211,3,1,41,35,243,1643557978
32212,4,1,31,27,129,1643558426
32213,4,1,45,14,322,1643558436
32214,3,1,45,27,93,1643558487
32215,5,1,30,32,170,1643558543
32216,4,2,59,18,268,1643558608
32217,4,1,29,37,420,1643558638
32218,4,1,40,22,54,1643558650
32219,4,1,40,30,167,1643558792
32220,4,1,34,38,299,1643558824
32221,5,2,36,34,155,1643558869
32222,4,1,51,15,68,1643558986
32223,5,1,49,29,77,1643559243
32224,5,1,50,23,380,1643559376
32225,4,1,52,24,330,1643559385
32226,4,1,29,37,309,1643559402
32227,4,1,45,16,248,1643559441
32228,4,1,64,26,87,1643559503
32229,2,1,64,28,416,1643559549
32230,4,2,48,28,287,1643559749
32231,3,1,58,40,116,1643559772
32232,5,1,45,27,441,1643559864
32233,5,1,22,38,459,1643559968
32234,5,1,45,22,321,1643560072
32235,4,1,51,28,348,1643560116
32236,4,1,35,39,160,1643560175
32237,4,1,43,31,392,1643560679
32238,3,1,66,32,21,1643560690
32239,4,1,38,38,41,1643560896
32240,4,1,56,35,244,1643560960
32241,3,1,40,19,5,1643560963
32242,5,2,76,36,368,1643560975
32243,4,1,40,11,455,1643560979
32244,5,1,38,24,327,1643560985
32245,4,1,36,28,145,1643561040
32246,5,1,77,60,258,1643561122
32247,5,2,59,31,427,1643561163
32248,4,3,36,37,243,1643561190
32249,2,1,41,23,289,1643561443
32250,4,1,33,22,217,1643561563
32251,3,1,45,40,343,1643561587
32252,4,1,40,16,75,1643561606
32253,4,1,28,45,18,1643561733
32254,5,1,45,45,401,1643561746
32255,3,2,37,13,268,1643561755
32256,4,2,37,32,452,1643562076
32257,4,1,41,45,12,1643562290
32258,5,1,41,51,149,1643562303
32259,4,1,79,51,239,1643562376
32260,5,3,55,25,52,1643562478
32261,5,1,27,17,6,1643562964
32262,3,4,39,26,181,1643563074
32263,4,1,60,40,452,1643563158
32264,4,1,39,28,79,1643563210
32265,2,2,31,43,266,1643563266
32266,5,1,41,37,292,1643563439
32267,4,2,69,19,423,1643563677
32268,4,2,5,38,346,1643563827
32269,2,1,58,42,313,1643563864
32270,5,1,58,35,464,1643563881
32271,4,2,47,10,331,1643564099
32272,4,1,48,19,192,1643564221
32273,5,2,30,36,478,1643564253
32274,5,2,32,10,12,1643564511
32275,5,3,36,37,299,1643564521
32276,3,1,51,29,145,1643564684
32277,2,2,33,48,11,1643564848
32278,5,1,48,12,465,1643565133
32279,5,3,36,26,67,1643565152
32280,4,1,68,31,103,1643565426
32281,5,2,30,36,423,1643565644
32282,4,1,19,42,502,1643566041
32283,5,1,55,29,376,1643566098
32284,5,4,27,54,107,1643566266
32285,5,1,42,24,259,1643566278
32286,5,1,59,31,409,1643566295
32287,5,1,73,35,177,1643566522
32288,5,1,51,43,112,1643566557
32289,4,1,61,38,158,1643566594
32290,4,1,53,44,173,1643566777
32291,5,3,46,27,289,1643566794
32292,5,1,65,22,470,1643567274
32293,5,1,8,53,253,1643567513
32294,5,1,5,30,76,1643567564
32295,5,1,50,32,492,1643567921
32296,4,1,45,29,18,1643567926
32297,4,2,49,32,247,1643568012
32298,5,1,28,24,394,1643568057
32299,4,1,38,17,53,1643568425
32300,5,2,41,40,52,1643568603
32301,3,2,52,27,75,1643568760
32302,4,1,28,55,19,1643568774
32303,4,1,73,32,184,1643568929
32304,3,2,42,27,320,1643568991
32305,5,1,26,23,48,1643569924
32306,4,1,57,47,226,1643570340
32307,4,1,46,41,191,1643570435
32308,3,1,54,47,166,1643570658
32309,5,2,34,33,407,1643570790
32310,3,1,42,25,477,1643570805
32311,5,1,44,36,235,1643571006
32312,5,2,29,37,274,1643571007
32313,5,1,51,28,374,1643571121
32314,5,1,40,41,425,1643571126
32315,4,1,31,38,96,1643571225
32316,3,1,51,48,276,1643571469
32317,3,1,31,36,381,1643572050
32318,4,2,51,26,413,1643572150
32319,5,1,50,20,87,1643572393
32320,4,1,10,13,350,1643572594
32321,3,1,57,15,279,1643572623
32322,4,1,68,38,154,1643572644
32323,5,1,55,38,134,1643572864
32324,5,1,80,18,16,1643573161
32325,3,2,45,25,224,1643573404
32326,4,1,51,24,402,1643574320
32327,4,1,66,33,282,1643574427
32328,4,2,15,31,502,1643576733
32329,4,1,54,30,253,1643576881
32330,5,4,31,53,140,1643577161
32331,5,1,16,37,281,1643577292
32332,5,1,52,24,344,1643577864
32333,5,1,49,26,215,1643577903
32334,5,1,7,42,228,1643578300
32335,5,1,47,40,105,1643578547
32336,4,1,47,14,104,1643579291
32337,5,1,46,16,218,1643582384
32338,5,1,48,28,403,1643586869
32339,5,1,27,26,503,1643587110
32340,5,1,65,36,246,1643593827
32341,5,1,45,27,6,1643594083
32342,5,1,60,23,165,1643595040
32343,5,1,38,27,195,1643595443
32344,4,1,65,10,250,1643596659
32345,3,2,54,27,305,1643597205
32346,3,1,74,46,130,1643597749
32347,5,1,62,43,187,1643598990
32348,5,2,37,23,185,1643599714
32349,5,1,19,14,17,1643601121
32350,5,1,38,36,374,1643602251
32351,4,1,31,26,19,1643603248
32352,5,1,46,44,492,1643603470
32353,2,2,42,14,276,1643603834
32354,1,1,71,34,394,1643603846
32355,5,1,42,36,229,1643604445
32356,3,2,64,15,258,1643604816
32357,4,1,46,31,382,1643605131
32358,4,1,63,35,482,1643605551
32359,2,1,59,44,184,1643605663
32360,2,1,33,51,503,1643605903
32361,4,2,44,29,142,1643606329
32362,5,1,45,29,463,1643606367
32363,5,1,34,18,108,1643606623
32364,3,1,38,33,71,1643606684
32365,4,2,48,18,120,1643606886
32366,2,1,46,20,349,1643607172
32367,2,1,55,36,316,1643607234
32368,4,1,36,40,464,1643607343
32369,5,1,65,30,150,1643607366
32370,5,1,45,43,505,1643607766
32371,4,2,67,9,101,1643607897
32372,4,1,51,23,206,1643607971
32373,4,2,57,36,244,1643608198
32374,4,1,41,36,392,1643608911
32375,5,1,36,38,3,1643608914
32376,3,1,31,21,265,1643609094
32377,4,2,38,21,444,1643609319
32378,4,2,81,8,344,1643609580
32379,4,1,68,35,392,1643609671
32380,4,1,47,37,16,1643610106
32381,2,1,66,33,205,1643610328
32382,3,1,37,24,152,1643610451
32383,5,2,56,29,109,1643610934
32384,1,1,40,44,224,1643611106
32385,4,1,36,40,24,1643611357
32386,4,4,28,21,436,1643611509
32387,3,2,45,45,448,1643611605
32388,5,1,46,21,153,1643611736
32389,3,1,55,22,403,1643612169
32390,5,3,75,44,481,1643612203
32391,5,1,34,36,333,1643612338
32392,5,2,44,6,329,1643612503
32393,4,1,49,19,378,1643612708
32394,5,1,43,36,475,1643612960
32395,5,2,55,33,75,1643613632
32396,5,1,30,15,11,1643613776
32397,5,1,10,31,40,1643613796
32398,4,3,39,8,464,1643613817
32399,5,1,56,29,261,1643613899
32400,5,1,45,6,40,1643613904
32401,4,4,73,27,499,1643613947
32402,2,3,44,37,127,1643614132
32403,3,1,28,14,15,1643614143
32404,4,1,49,31,57,1643614198
32405,4,1,55,37,368,1643614427
32406,4,1,60,25,58,1643614624
32407,4,1,43,26,348,1643614732
32408,5,1,37,15,61,1643614808
32409,3,3,41,26,510,1643614923
32410,5,1,42,29,221,1643615003
32411,3,2,30,31,20,1643615080
32412,4,1,83,14,233,1643615099
32413,4,2,31,27,330,1643615391
32414,4,1,48,25,345,1643615420
32415,4,3,30,36,289,1643615443
32416,5,2,46,39,68,1643615457
32417,4,2,59,52,509,1643615620
32418,5,1,50,46,434,1643615697
32419,4,1,53,40,182,1643615909
32420,4,1,34,34,95,1643615913
32421,5,1,51,43,14,1643616018
32422,4,1,40,7,218,1643616100
32423,5,1,61,36,207,1643616197
32424,4,2,81,25,126,1643616205
32425,4,1,47,46,470,1643616293
32426,3,1,6,39,373,1643616344
32427,5,2,28,25,116,1643616371
32428,4,1,57,25,41,1643616480
32429,5,2,30,29,495,1643616541
32430,5,2,51,42,269,1643616676
32431,5,1,33,40,57,1643616698
32432,4,1,56,21,320,1643616788
32433,3,4,73,37,33,1643616845
32434,3,1,38,28,276,1643616987
32435,4,1,22,27,65,1643617067
32436,2,1,54,31,491,1643617115
32437,3,2,58,17,322,1643617255
32438,3,1,44,14,52,1643617264
32439,3,2,46,35,352,1643617408
32440,5,1,48,20,403,1643617711
32441,4,1,48,26,473,1643617885
32442,4,2,65,40,432,1643618034
32443,5,2,56,23,495,1643618075
32444,1,2,33,47,279,1643618151
32445,3,1,38,24,19,1643618292
32446,4,1,63,5,221,1643618340
32447,5,1,60,31,59,1643618486
32448,5,1,61,28,230,1643618659
32449,4,5,23,37,195,1643618924
32450,5,2,70,42,294,1643619081
32451,4,1,41,19,353,1643619236
32452,3,2,90,39,209,1643619245
32453,5,2,46,45,435,1643619399
32454,4,1,50,23,59,1643619475
32455,5,1,49,36,165,1643619477
32456,3,1,44,27,257,1643619961
32457,5,1,50,17,505,1643620038
32458,5,1,37,16,20,1643620089
32459,5,1,55,30,292,1643620182
32460,4,1,34,30,338,1643620183
32461,5,1,42,19,370,1643620228
32462,3,1,35,36,274,1643620416
32463,5,3,26,24,18,1643620738
32464,4,1,51,21,128,1643620816
32465,5,1,72,16,360,1643621032
32466,5,1,62,27,176,1643621127
32467,5,2,25,46,493,1643621187
32468,4,1,56,34,76,1643621391
32469,4,1,51,35,32,1643621650
32470,3,2,42,36,423,1643621798
32471,5,1,51,27,3,1643621864
32472,3,1,40,19,356,1643621907
32473,4,2,59,38,283,1643622003
32474,4,1,40,20,389,1643622127
32475,4,1,34,33,163,1643622133
32476,5,7,70,47,360,1643622140
32477,5,2,43,20,10,1643622197
32478,4,2,44,21,259,1643622247
32479,4,1,52,45,124,1643622350
32480,5,1,46,21,433,1643622432
32481,5,1,48,21,165,1643622808
32482,2,1,55,29,147,1643622935
32483,3,1,46,36,17,1643623255
32484,2,1,41,27,340,1643623260
32485,3,1,15,38,299,1643623357
32486,4,1,13,31,83,1643623383
32487,5,1,63,37,147,1643623404
32488,5,1,45,28,449,1643623552
32489,4,2,41,34,63,1643623642
32490,4,3,26,49,480,1643623683
32491,4,4,62,44,2,1643623687
32492,3,1,71,26,475,1643623751
32493,2,1,29,24,311,1643623924
32494,5,2,50,39,71,1643624129
32495,5,1,58,23,279,1643624132
32496,4,1,50,46,477,1643624202
32497,5,2,53,35,291,1643624280
32498,5,1,47,43,178,1643624329
32499,4,1,63,39,140,1643624466
32500,4,2,57,28,19,1643624617
32501,3,1,49,34,484,1643624619
32502,4,3,40,32,482,1643624669
32503,5,1,35,35,132,1643624759
32504,5,1,60,39,101,1643624759
32505,3,1,58,40,368,1643624772
32506,5,2,59,20,461,1643624907
32507,4,1,52,38,192,1643625031
32508,2,1,55,43,365,1643625055
32509,4,1,21,32,253,1643625231
32510,5,2,70,44,268,1643625262
32511,4,1,42,17,390,1643625458
32512,5,2,61,27,349,1643625465
32513,4,2,25,17,144,1643625525
32514,4,1,17,21,301,1643625563
32515,4,1,55,40,333,1643625569
32516,4,1,59,34,44,1643625582
32517,4,1,26,38,323,1643625593
32518,2,2,50,17,304,1643625664
32519,5,1,71,31,80,1643625728
32520,5,1,26,25,332,1643625729
32521,5,1,5,26,178,1643625921
32522,4,1,48,12,91,1643626003
32523,5,1,58,39,284,1643626039
32524,2,1,50,9,281,1643626085
32525,3,1,50,39,327,1643626107
32526,4,1,54,31,26,1643626205
32527,4,1,44,38,230,1643626245
32528,2,2,28,11,206,1643626376
32529,4,1,55,34,347,1643626473
32530,4,5,19,36,447,1643626476
32531,5,2,55,26,359,1643626500
32532,5,4,22,19,108,1643626528
32533,3,1,54,22,236,1643626565
32534,4,1,58,16,250,1643626656
32535,2,1,12,32,116,1643626719
32536,3,1,44,44,103,1643626830
32537,5,2,16,30,194,1643626842
32538,4,2,64,23,406,1643626963
32539,3,1,27,35,377,1643627058
32540,4,1,32,16,372,1643627074
32541,4,3,32,38,271,1643627075
32542,3,1,58,33,178,1643627196
32543,4,1,40,28,215,1643627327
32544,4,1,64,31,196,1643627345
32545,4,1,63,39,30,1643627353
32546,5,1,36,32,382,1643627378
32547,3,2,45,39,386,1643627410
32548,4,1,35,27,33,1643627441
32549,4,2,25,30,312,1643627543
32550,5,1,6,42,60,1643627682
32551,4,2,43,40,258,1643627707
32552,4,1,6,35,227,1643627794
32553,3,1,48,30,343,1643627888
32554,3,1,73,31,182,1643627975
32555,3,1,27,14,254,1643628023
32556,2,1,36,17,124,1643628041
32557,4,1,47,38,65,1643628085
32558,4,1,44,5,44,1643628100
32559,4,1,65,29,196,1643628192
32560,5,1,47,41,270,1643628224
32561,4,1,54,24,277,1643628241
32562,2,1,37,30,208,1643628271
32563,1,1,40,28,242,1643628284
32564,4,1,32,20,258,1643628394
32565,3,1,30,47,173,1643628510
32566,4,1,17,36,39,1643628537
32567,3,1,63,28,168,1643628547
32568,2,1,38,37,245,1643628550
32569,5,3,45,31,34,1643628637
32570,4,2,23,34,307,1643628649
32571,5,1,72,36,441,1643628720
32572,5,2,29,18,159,1643628837
32573,4,1,43,49,148,1643628852
32574,4,1,43,54,424,1643628942
32575,4,1,39,45,439,1643629015
32576,4,2,40,40,52,1643629223
32577,5,1,44,36,316,1643629247
32578,5,1,28,26,143,1643629266
32579,4,1,72,42,360,1643629328
32580,3,1,58,35,286,1643629347
32581,4,3,34,11,166,1643629456
32582,4,1,40,24,151,1643629471
32583,5,2,49,40,364,1643629581
32584,3,1,36,25,271,1643629605
32585,3,1,23,40,420,1643629765
32586,4,1,35,38,40,1643629801
32587,5,1,66,45,238,1643629822
32588,5,1,48,43,337,1643629931
32589,5,1,49,23,145,1643629962
32590,2,1,54,34,208,1643629965
32591,4,2,36,29,496,1643629990
32592,5,2,35,27,304,1643630018
32593,4,1,55,17,385,1643630021
32594,4,2,68,37,505,1643630040
32595,3,1,55,27,129,1643630082
32596,3,1,50,37,71,1643630110
32597,3,2,49,37,24,1643630139
32598,3,3,29,20,138,1643630164
32599,1,2,66,27,404,1643630221
32600,5,2,26,26,502,1643630236
32601,4,2,75,29,81,1643630435
32602,3,1,64,24,217,1643630494
32603,5,1,36,26,147,1643630612
32604,4,1,61,21,212,1643630650
32605,2,1,58,24,428,1643630670
32606,5,3,73,27,141,1643630684
32607,3,1,51,31,424,1643630826
32608,2,1,66,49,422,1643630905
32609,4,1,49,42,63,1643630986
32610,3,1,65,22,215,1643631056
32611,5,3,51,30,160,1643631125
32612,5,1,52,37,111,1643631135
32613,4,1,31,15,168,1643631298
32614,3,1,52,18,324,1643631302
32615,4,1,49,28,430,1643631347
32616,5,1,19,20,168,1643631366
32617,4,1,57,38,438,1643631474
32618,4,1,37,32,131,1643631497
32619,4,1,44,18,340,1643631511
32620,5,1,28,32,325,1643631575
32621,5,2,59,27,482,1643631704
32622,3,1,51,55,209,1643632052
32623,5,1,92,32,499,1643632185
32624,4,1,70,24,296,1643632271
32625,3,2,57,30,410,1643632276
32626,3,1,48,34,229,1643632338
32627,4,1,48,29,452,1643632368
32628,4,1,37,25,10,1643632390
32629,4,1,24,31,41,1643632433
32630,2,1,26,45,399,1643632568
32631,5,1,41,25,100,1643632612
32632,4,4,30,26,92,1643632653
32633,5,1,33,34,493,1643632674
32634,4,3,27,42,250,1643632760
32635,4,1,52,21,92,1643632761
32636,5,2,62,34,211,1643632784
32637,2,2,24,19,106,1643632801
32638,5,2,56,28,137,1643632801
32639,4,3,38,34,36,1643632882
32640,5,1,36,41,258,1643632897
32641,3,1,44,41,291,1643632992
32642,2,2,50,27,197,1643633169
32643,5,1,74,37,267,1643633282
32644,5,2,44,21,403,1643633293
32645,4,1,60,36,189,1643633299
32646,5,1,45,50,225,1643633387
32647,5,1,12,24,475,1643633459
32648,3,2,64,11,127,1643633491
32649,4,2,16,24,506,1643633531
32650,5,1,55,33,500,1643633653
32651,5,2,54,49,387,1643633686
32652,4,1,29,24,223,1643633702
32653,4,1,57,26,510,1643633716
32654,4,1,49,20,491,1643633722
32655,4,1,41,25,199,1643633746
32656,5,1,35,14,281,1643633766
32657,4,1,45,20,107,1643633783
32658,5,1,45,39,459,1643633805
32659,5,1,39,31,104,1643633818
32660,4,1,72,27,44,1643633836
32661,4,1,49,50,497,1643634002
32662,5,1,31,38,186,1643634011
32663,5,1,41,55,79,1643634057
32664,4,1,41,29,148,1643634130
32665,4,1,55,28,501,1643634244
32666,3,1,28,43,132,1643634458
32667,4,1,53,41,66,1643634507
32668,5,1,54,30,43,1643634536
32669,2,1,29,11,480,1643634543
32670,4,2,39,36,210,1643634631
32671,5,1,46,39,393,1643634923
32672,3,1,68,40,295,1643634936
32673,3,1,52,37,496,1643635086
32674,3,1,44,40,186,1643635228
32675,3,1,45,29,225,1643635257
32676,4,2,42,36,82,1643635279
32677,1,1,38,48,103,1643635300
32678,5,2,22,17,90,1643635317
32679,5,3,55,21,206,1643635342
32680,5,1,39,16,368,1643635375
32681,5,1,53,21,204,1643635378
32682,5,1,35,22,486,1643635456
32683,5,1,50,35,476,1643635485
32684,4,1,56,26,398,1643635505
32685,4,4,68,25,498,1643635569
32686,4,1,52,17,442,1643635827
32687,5,3,29,36,500,1643635867
32688,4,2,47,30,500,1643636055
32689,4,1,51,39,333,1643636079
32690,5,1,63,26,68,1643636172
32691,5,1,36,18,116,1643636192
32692,5,1,28,47,281,1643636209
32693,4,1,44,29,466,1643636213
32694,4,1,55,22,415,1643636225
32695,5,1,33,19,494,1643636262
32696,5,2,42,39,404,1643636327
32697,5,1,48,43,433,1643636406
32698,4,1,28,16,235,1643636451
32699,4,3,44,38,71,1643636553
32700,4,1,36,15,474,1643636619
32701,4,1,33,49,333,1643636692
32702,5,1,56,38,115,1643636714
32703,5,1,41,45,230,1643636921
32704,5,1,72,24,476,1643636978
32705,4,1,51,18,172,1643637086
32706,3,2,43,35,413,1643637106
32707,5,2,48,28,186,1643637238
32708,5,1,48,25,507,1643637251
32709,4,1,51,23,120,1643637425
32710,4,1,55,35,337,1643637510
32711,4,1,76,27,421,1643637625
32712,5,1,60,39,415,1643637647
32713,3,1,40,31,497,1643637664
32714,1,1,53,39,454,1643637722
32715,3,1,39,36,95,1643637726
32716,4,1,41,51,121,1643637751
32717,5,2,41,39,25,1643637892
32718,3,1,24,38,55,1643637954
32719,3,1,74,15,293,1643638043
32720,5,1,41,34,396,1643638220
32721,5,1,71,11,493,1643638300
32722,5,1,58,21,76,1643638338
32723,4,1,28,34,40,1643638387
32724,4,1,57,17,220,1643638709
32725,2,1,58,44,190,1643638747
32726,5,1,56,26,104,1643638886
32727,3,1,33,24,283,1643639022
32728,5,2,38,20,322,1643639044
32729,5,1,43,13,161,1643639351
32730,5,2,21,14,93,1643639461
32731,4,1,53,21,196,1643639575
32732,3,1,54,5,325,1643639708
32733,5,1,46,29,469,1643639765
32734,5,1,19,32,427,1643640033
32735,4,1,64,33,240,1643640161
32736,4,2,60,26,300,1643640162
32737,3,1,53,50,268,1643640260
32738,4,1,49,30,74,1643640472
32739,5,1,48,41,351,1643640483
32740,4,1,49,18,296,1643640560
32741,2,1,38,47,324,1643640699
32742,5,1,49,8,162,1643640743
32743,5,2,64,36,357,1643640841
32744,3,2,41,38,151,1643640977
32745,3,1,35,40,186,1643641341
32746,3,3,30,39,495,1643641355
32747,2,1,63,31,308,1643641455
32748,4,2,39,28,117,1643641511
32749,2,2,65,39,410,1643641542
32750,4,1,86,20,164,1643641580
32751,4,1,39,37,344,1643641666
32752,5,1,46,50,215,1643641799
32753,5,2,34,34,361,1643641849
32754,4,1,46,16,296,1643641880
32755,4,2,58,41,19,1643642097
32756,4,1,46,35,351,1643642110
32757,3,1,53,29,437,1643642242
32758,4,1,54,28,376,1643642430
32759,3,2,69,39,286,1643642537
32760,5,4,47,30,80,1643642717
32761,5,1,42,36,360,1643642781
