incidentid,priority,cars,length,backlog,location,epoch
8192,5,2,53,36,559,1642083674
8193,5,1,51,5,923,1642083736
8194,5,1,38,38,507,1642083747
8195,5,1,43,24,108,1642083772
8196,4,1,56,24,631,1642083789
8197,4,1,68,29,923,1642083841
8198,4,1,55,14,351,1642083895
8199,2,2,54,26,992,1642083956
8200,4,1,66,33,481,1642084019
8201,5,1,21,24,327,1642084226
8202,5,1,31,43,231,1642084333
8203,5,2,20,24,89,1642084434
8204,4,1,18,29,3,1642084541
8205,4,1,25,23,17,1642084606
8206,4,2,54,26,876,1642084678
8207,4,1,30,48,831,1642084704
8208,4,2,26,22,562,1642084705
8209,4,3,33,30,780,1642084740
8210,5,3,43,30,479,1642084744
8211,4,1,61,31,976,1642084875
8212,5,1,57,27,629,1642084904
8213,3,1,60,5,973,1642084970
8214,5,1,65,36,694,1642085030
8215,4,1,45,46,133,1642085127
8216,5,2,39,36,319,1642085138
8217,5,1,34,24,148,1642085173
8218,4,1,58,36,610,1642085209
8219,5,1,44,38,211,1642085216
8220,4,1,41,28,696,1642085273
8221,4,1,46,48,296,1642085305
8222,5,3,35,24,916,1642085308
8223,3,1,34,11,127,1642085422
8224,4,1,38,26,673,1642085425
8225,5,1,52,18,491,1642085455
8226,5,2,60,34,633,1642085483
8227,3,1,55,20,255,1642085497
8228,4,1,16,27,618,1642085527
8229,4,4,89,35,295,1642085542
8230,4,1,34,5,303,1642085682
8231,3,1,71,17,923,1642085772
8232,5,1,36,35,717,1642085865
8233,4,1,19,21,125,1642085871
8234,4,1,61,23,178,1642086201
8235,5,1,20,22,419,1642086253
8236,5,2,35,36,598,1642086415
8237,4,1,34,38,553,1642086429
8238,5,1,8,38,130,1642086497
8239,5,1,71,6,121,1642086519
8240,5,1,52,39,798,1642086537
8241,3,1,33,45,459,1642086563
8242,5,2,55,34,518,1642086652
8243,4,2,57,29,638,1642086669
8244,2,1,41,14,174,1642086677
8245,4,2,44,19,828,1642086943
8246,4,1,54,33,269,1642086951
8247,4,1,46,15,737,1642086953
8248,5,1,54,5,869,1642086991
8249,5,1,32,29,144,1642087167
8250,4,1,44,22,356,1642087261
8251,5,1,5,28,433,1642087300
8252,5,2,50,31,890,1642087305
8253,5,1,70,20,872,1642087312
8254,5,1,44,30,449,1642087492
8255,4,3,31,44,364,1642087559
8256,5,1,58,28,750,1642087901
8257,3,1,53,31,462,1642087925
8258,5,2,44,25,13,1642087970
8259,2,1,35,21,272,1642088025
8260,5,1,48,37,602,1642088066
8261,5,1,61,36,267,1642088071
8262,5,1,61,28,734,1642088175
8263,4,2,65,20,561,1642088207
8264,2,1,58,16,351,1642088231
8265,3,1,36,20,492,1642088286
8266,2,1,51,47,228,1642088434
8267,4,1,47,42,515,1642088482
8268,5,1,44,23,359,1642088492
8269,5,1,46,30,64,1642088732
8270,3,1,39,37,876,1642088855
8271,4,2,46,43,229,1642088998
8272,4,3,61,26,722,1642089175
8273,5,1,30,28,383,1642089192
8274,3,1,40,35,916,1642089303
8275,5,1,31,32,667,1642089373
8276,5,1,23,40,171,1642089442
8277,4,1,38,43,91,1642089443
8278,5,2,28,20,274,1642089474
8279,2,2,72,44,819,1642089663
8280,3,1,44,14,186,1642089687
8281,4,2,42,19,697,1642089762
8282,3,3,27,48,676,1642089870
8283,4,1,54,42,459,1642090170
8284,2,1,38,29,246,1642090215
8285,4,1,63,18,20,1642090367
8286,5,2,41,45,180,1642090570
8287,5,2,41,38,431,1642090724
8288,1,1,26,43,760,1642090772
8289,5,1,35,31,898,1642090829
8290,5,1,51,20,44,1642091070
8291,5,1,36,41,541,1642091190
8292,5,1,35,28,650,1642091272
8293,4,3,53,46,317,1642091341
8294,5,1,44,28,743,1642091672
8295,4,1,28,33,553,1642091755
8296,1,1,61,39,285,1642091836
8297,4,1,53,30,363,1642091922
8298,4,2,40,21,452,1642092065
8299,4,1,38,6,912,1642092173
8300,5,2,37,35,22,1642092289
8301,5,2,59,27,43,1642092301
8302,4,1,52,32,185,1642092461
8303,4,1,59,47,464,1642092555
8304,4,1,5,22,787,1642092683
8305,5,1,80,8,659,1642092689
8306,2,1,50,46,49,1642092958
8307,1,1,64,30,487,1642093040
8308,3,1,33,18,157,1642093058
8309,4,4,53,30,45,1642093062
8310,2,1,55,30,441,1642093111
8311,3,1,40,14,556,1642093236
8312,5,1,54,14,749,1642093321
8313,4,1,71,40,637,1642093354
8314,4,2,42,36,631,1642093782
8315,4,1,46,34,348,1642093944
8316,3,1,43,21,166,1642093962
8317,4,2,18,33,517,1642094100
8318,4,1,52,43,646,1642094239
8319,4,1,46,37,161,1642094276
8320,4,1,53,40,518,1642094679
8321,3,1,30,41,27,1642094981
8322,3,1,46,52,49,1642095047
8323,4,1,48,11,926,1642095064
8324,3,2,63,30,358,1642095112
8325,4,1,31,30,34,1642095199
8326,4,2,36,9,958,1642095266
8327,3,3,43,37,723,1642095463
8328,1,2,28,41,648,1642095537
8329,4,1,33,29,317,1642095671
8330,4,2,32,31,196,1642095949
8331,5,1,72,47,782,1642095963
8332,3,1,45,36,423,1642096357
8333,3,1,28,32,107,1642096434
8334,4,1,49,29,868,1642096507
8335,4,2,43,24,570,1642096596
8336,2,1,46,22,49,1642096660
8337,4,1,57,14,91,1642096693
8338,4,1,15,36,463,1642097320
8339,4,1,36,41,403,1642097391
8340,4,1,72,27,174,1642097661
8341,5,3,36,17,506,1642097692
8342,3,1,51,33,899,1642097708
8343,3,4,38,32,883,1642097836
8344,4,2,50,17,514,1642098113
8345,5,1,64,30,401,1642098340
8346,4,1,71,30,373,1642098442
8347,2,1,39,27,214,1642098740
8348,1,1,54,13,859,1642099333
8349,4,1,37,34,563,1642099336
8350,5,1,33,55,983,1642099436
8351,2,1,51,33,1005,1642099522
8352,5,3,35,29,773,1642099699
8353,4,2,49,24,31,1642099717
8354,3,1,56,20,795,1642099775
8355,5,2,43,31,288,1642100404
8356,5,2,78,24,627,1642100600
8357,2,1,54,8,631,1642101037
8358,3,1,24,18,343,1642101362
8359,3,2,30,13,504,1642101605
8360,4,1,40,38,599,1642101714
8361,5,1,65,44,27,1642101928
8362,5,1,47,13,377,1642102060
8363,2,1,21,35,160,1642102121
8364,5,1,73,21,666,1642102122
8365,4,1,40,30,314,1642102243
8366,3,1,39,51,310,1642102728
8367,3,2,36,20,351,1642102763
8368,4,1,44,19,241,1642102960
8369,4,1,54,38,856,1642103068
8370,5,1,44,30,243,1642103247
8371,3,1,79,26,688,1642103348
8372,3,1,44,40,881,1642103374
8373,4,2,25,29,159,1642103738
8374,3,4,52,49,438,1642104517
8375,3,3,45,35,420,1642104946
8376,3,1,51,24,785,1642105190
8377,5,1,43,24,182,1642107304
8378,3,3,44,32,537,1642109039
8379,3,1,44,23,773,1642110887
8380,5,1,7,25,332,1642120939
8381,4,1,14,35,951,1642122184
8382,4,1,34,27,463,1642124908
8383,4,1,20,28,829,1642125805
8384,4,1,40,27,78,1642126246
8385,3,1,45,21,536,1642127479
8386,5,1,57,35,857,1642127866
8387,5,1,59,34,76,1642129814
8388,2,2,28,37,909,1642130019
8389,5,1,48,19,520,1642130049
8390,4,1,44,36,22,1642131630
8391,2,1,51,23,980,1642132182
8392,4,1,47,41,991,1642133179
8393,2,2,38,33,864,1642133614
8394,5,1,72,31,827,1642134206
8395,3,3,42,27,82,1642135215
8396,5,2,26,34,365,1642135774
8397,5,1,30,13,654,1642136702
8398,3,3,49,28,173,1642136912
8399,4,3,47,30,771,1642136985
8400,4,1,57,32,373,1642138787
8401,4,1,55,50,578,1642139075
8402,5,1,5,20,474,1642139257
8403,4,2,60,26,101,1642139290
8404,5,1,54,21,265,1642139400
8405,5,1,36,21,635,1642139572
8406,5,1,46,28,696,1642139621
8407,4,2,53,35,80,1642139670
8408,4,1,58,23,371,1642139851
8409,3,1,42,27,468,1642140045
8410,3,1,62,32,621,1642140205
8411,3,1,67,27,293,1642140286
8412,2,1,25,23,87,1642140403
8413,4,1,78,22,580,1642140712
8414,4,1,62,44,633,1642141123
8415,5,1,44,16,171,1642141379
8416,4,3,27,31,218,1642141567
8417,2,2,45,28,799,1642141569
8418,5,1,55,34,683,1642141610
8419,5,2,39,16,585,1642141669
8420,3,1,47,13,949,1642142081
8421,3,1,58,33,22,1642142494
8422,4,1,38,53,578,1642142630
8423,5,1,46,5,137,1642142632
8424,2,1,63,36,264,1642143088
8425,4,1,72,35,392,1642143406
8426,5,1,38,25,292,1642143461
8427,3,1,38,35,239,1642143835
8428,4,1,53,53,952,1642144188
8429,5,2,71,47,80,1642144260
8430,5,1,23,25,869,1642144563
8431,5,1,61,25,308,1642144779
8432,3,2,67,18,742,1642144789
8433,4,1,45,26,128,1642144839
8434,2,1,67,21,863,1642144886
8435,4,1,37,40,372,1642145329
8436,5,1,57,31,923,1642145367
8437,5,1,53,36,958,1642145533
8438,5,1,52,33,98,1642145668
8439,5,2,29,22,710,1642145735
8440,2,5,68,20,573,1642145791
8441,3,1,57,28,569,1642145818
8442,1,1,16,40,707,1642146404
8443,4,1,39,33,120,1642146450
8444,4,3,41,40,851,1642146517
8445,4,1,18,29,801,1642147014
8446,4,1,32,35,278,1642147279
8447,2,1,41,27,5,1642147421
8448,2,3,54,33,666,1642147852
8449,4,1,81,43,623,1642148007
8450,4,3,17,22,767,1642148048
8451,4,1,29,42,578,1642148060
8452,5,2,50,26,461,1642148166
8453,3,1,58,19,65,1642148169
8454,4,2,27,38,926,1642148176
8455,5,1,42,37,373,1642148228
8456,4,3,43,32,480,1642148287
8457,5,1,38,32,517,1642148325
8458,4,1,32,38,892,1642148503
8459,3,1,44,27,505,1642148517
8460,5,1,40,33,100,1642148570
8461,4,1,65,29,625,1642148587
8462,3,1,63,24,405,1642148663
8463,4,1,58,36,190,1642148739
8464,3,1,12,46,221,1642148742
8465,3,1,50,25,706,1642148907
8466,2,2,33,41,225,1642148986
8467,4,1,60,34,68,1642148993
8468,2,2,67,32,63,1642149330
8469,4,1,43,19,798,1642149425
8470,4,1,67,31,442,1642149495
8471,3,1,30,22,821,1642149602
8472,4,3,45,14,86,1642149681
8473,5,1,39,18,669,1642149746
8474,5,1,55,32,175,1642149806
8475,5,1,52,23,130,1642149822
8476,4,1,36,29,726,1642149987
8477,4,1,57,31,209,1642150020
8478,5,1,31,20,956,1642150116
8479,4,1,28,10,175,1642150139
8480,5,3,47,31,737,1642150141
8481,4,1,52,27,179,1642150179
8482,5,2,43,34,81,1642150268
8483,5,1,24,18,993,1642150318
8484,4,1,13,32,834,1642150435
8485,4,2,11,14,432,1642150459
8486,5,1,41,42,446,1642150582
8487,4,1,57,5,21,1642150852
8488,5,1,48,30,801,1642150873
8489,5,1,41,43,769,1642150895
8490,2,1,25,16,418,1642150960
8491,4,1,48,38,824,1642151041
8492,1,1,29,28,156,1642151127
8493,4,1,32,28,507,1642151267
8494,3,1,27,11,273,1642151385
8495,4,1,47,27,172,1642151396
8496,3,1,25,48,413,1642151523
8497,5,1,53,20,998,1642151596
8498,5,3,42,35,839,1642151847
8499,3,1,45,33,24,1642151937
8500,4,1,39,7,296,1642151944
8501,4,1,60,24,625,1642152029
8502,5,1,55,30,625,1642152190
8503,2,1,30,26,346,1642152240
8504,3,2,38,49,714,1642152254
8505,3,1,35,22,156,1642152333
8506,5,1,48,21,988,1642152346
8507,5,1,63,36,315,1642152368
8508,4,1,27,51,303,1642152414
8509,4,2,39,19,313,1642152459
8510,4,2,70,33,871,1642152492
8511,5,2,38,30,860,1642152550
8512,1,1,49,35,918,1642152581
8513,4,2,48,32,705,1642152611
8514,2,1,30,18,566,1642152681
8515,5,1,37,25,604,1642152800
8516,2,1,45,50,570,1642152829
8517,4,1,52,19,560,1642152906
8518,5,1,23,33,316,1642152955
8519,5,1,60,6,764,1642153106
8520,5,1,69,19,923,1642153117
8521,4,1,58,13,310,1642153164
8522,5,1,49,30,485,1642153181
8523,5,2,44,8,260,1642153287
8524,4,1,75,40,306,1642153292
8525,3,1,64,27,335,1642153334
8526,4,1,51,35,738,1642153433
8527,5,1,46,17,644,1642153549
8528,2,1,57,43,108,1642153621
8529,4,2,36,37,992,1642153671
8530,3,2,30,19,640,1642153873
8531,1,1,44,37,728,1642153996
8532,5,2,45,27,366,1642154279
8533,5,1,55,33,696,1642154317
8534,4,1,37,27,120,1642154404
8535,4,1,16,22,168,1642154468
8536,4,2,58,22,201,1642154585
8537,4,1,63,15,642,1642154597
8538,3,1,18,25,217,1642154608
8539,3,3,58,23,567,1642154750
8540,5,1,45,33,199,1642154816
8541,3,2,39,28,260,1642154895
8542,4,1,46,13,79,1642154925
8543,5,1,52,8,214,1642155044
8544,4,1,56,30,45,1642155135
8545,5,1,49,41,481,1642155173
8546,3,1,56,18,117,1642155213
8547,5,1,38,29,939,1642155219
8548,5,2,51,36,250,1642155284
8549,4,2,30,8,163,1642155390
8550,5,2,44,26,597,1642155413
8551,3,1,26,17,125,1642155495
8552,5,1,38,24,561,1642155683
8553,1,3,42,48,52,1642155684
8554,3,1,60,33,485,1642155755
8555,4,3,60,25,97,1642155767
8556,5,2,78,41,658,1642155808
8557,4,1,35,24,307,1642155852
8558,5,1,64,47,565,1642155903
8559,5,1,47,38,504,1642155920
8560,5,1,53,30,808,1642155935
8561,5,1,99,47,410,1642155954
8562,4,3,36,36,970,1642155976
8563,4,1,49,32,455,1642156003
8564,5,3,51,27,673,1642156052
8565,4,1,47,24,151,1642156279
8566,4,1,50,20,285,1642156408
8567,5,1,41,36,537,1642156409
8568,2,1,49,32,625,1642156513
8569,4,1,43,31,689,1642156546
8570,4,1,57,30,96,1642156576
8571,5,1,39,25,312,1642156720
8572,2,1,50,32,736,1642156883
8573,4,1,69,22,873,1642156930
8574,4,1,45,37,315,1642157209
8575,4,1,46,37,747,1642157255
8576,4,1,44,26,623,1642157455
8577,4,1,67,21,473,1642157484
8578,3,1,55,44,167,1642157515
8579,4,2,63,18,226,1642157576
8580,4,1,43,40,458,1642157627
8581,1,1,40,29,79,1642157824
8582,4,2,41,37,545,1642157836
8583,5,1,55,30,457,1642157926
8584,4,2,40,42,609,1642157929
8585,5,1,38,38,693,1642158005
8586,4,1,64,30,186,1642158016
8587,5,1,17,31,78,1642158083
8588,3,1,48,21,453,1642158210
8589,5,3,72,28,710,1642158223
8590,4,2,37,29,285,1642158333
8591,5,1,81,33,499,1642158553
8592,3,1,45,26,62,1642158591
8593,2,1,41,47,159,1642158633
8594,5,1,50,34,320,1642158673
8595,5,1,53,22,505,1642158729
8596,5,1,39,30,378,1642158875
8597,5,1,33,29,55,1642158911
8598,4,2,73,23,197,1642158917
8599,4,1,61,50,550,1642158945
8600,4,2,54,32,133,1642158959
8601,4,1,68,44,205,1642159025
8602,5,2,33,30,371,1642159118
8603,5,1,55,27,589,1642159212
8604,2,1,47,28,404,1642159414
8605,4,1,65,20,738,1642159448
8606,5,2,33,34,169,1642159474
8607,3,1,49,44,601,1642159499
8608,4,2,50,27,893,1642159557
8609,3,2,47,27,198,1642159777
8610,2,1,39,27,439,1642160010
8611,5,1,25,13,430,1642160055
8612,2,1,49,27,206,1642160077
8613,5,1,28,33,213,1642160174
8614,5,1,67,47,472,1642160206
8615,5,2,58,18,708,1642160229
8616,5,1,26,33,175,1642160234
8617,3,2,42,29,730,1642160265
8618,3,1,46,25,397,1642160323
8619,5,1,26,28,973,1642160327
8620,4,1,31,60,25,1642160482
8621,2,1,37,30,375,1642160524
8622,5,1,28,17,773,1642160551
8623,5,1,62,35,922,1642160569
8624,4,1,59,32,641,1642160573
8625,5,1,64,19,528,1642160661
8626,5,1,53,45,700,1642160670
8627,4,2,27,25,532,1642160684
8628,4,1,57,26,72,1642160741
8629,5,1,53,33,840,1642160783
8630,5,1,44,19,862,1642160846
8631,4,2,69,21,346,1642160908
8632,4,2,68,40,553,1642161107
8633,3,1,48,31,210,1642161144
8634,4,1,62,20,374,1642161313
8635,5,1,21,40,474,1642161400
8636,3,4,46,28,618,1642161415
8637,5,1,40,14,999,1642161421
8638,5,1,55,40,41,1642161499
8639,4,1,21,36,396,1642161707
8640,4,1,23,26,187,1642161737
8641,3,1,35,37,77,1642161750
8642,4,1,57,27,439,1642161812
8643,5,4,48,41,260,1642161831
8644,4,1,47,38,36,1642161878
8645,5,1,59,40,219,1642162088
8646,4,1,44,40,972,1642162113
8647,4,2,39,28,751,1642162180
8648,2,1,62,33,853,1642162235
8649,3,1,75,25,641,1642162381
8650,4,1,27,16,13,1642162401
8651,4,1,42,22,183,1642162406
8652,4,1,43,21,522,1642162420
8653,4,1,49,42,55,1642162535
8654,4,1,59,22,9,1642162549
8655,5,1,46,17,292,1642162571
8656,5,1,40,34,915,1642162706
8657,5,1,29,23,772,1642162711
8658,5,4,53,32,994,1642162722
8659,4,2,58,22,124,1642162726
8660,4,1,53,25,965,1642162743
8661,2,2,18,26,449,1642162798
8662,5,2,40,32,480,1642163020
8663,3,1,49,21,146,1642163217
8664,5,1,41,64,148,1642163357
8665,3,1,34,29,723,1642163361
8666,5,1,55,29,83,1642163374
8667,5,2,44,14,932,1642163444
8668,5,4,68,27,308,1642163604
8669,5,1,50,18,129,1642163686
8670,5,1,43,29,569,1642163743
8671,4,1,35,24,525,1642163750
8672,2,1,64,35,37,1642163812
8673,3,1,58,30,975,1642163815
8674,3,1,48,24,123,1642163876
8675,4,1,47,32,351,1642163895
8676,5,1,43,35,545,1642163902
8677,3,1,42,30,168,1642163997
8678,4,2,62,34,969,1642164067
8679,4,3,39,29,322,1642164102
8680,2,1,59,33,280,1642164107
8681,5,2,32,40,178,1642164111
8682,5,1,63,21,146,1642164116
8683,5,2,56,28,662,1642164178
8684,5,1,54,44,850,1642164293
8685,4,1,14,32,522,1642164403
8686,5,1,33,31,61,1642164456
8687,5,2,29,22,327,1642164489
8688,4,1,8,24,12,1642164496
8689,5,2,48,41,402,1642164514
8690,5,1,50,25,926,1642164610
8691,3,2,49,32,888,1642164618
8692,4,1,42,14,541,1642164678
8693,3,1,54,31,826,1642164683
8694,4,1,53,41,809,1642164761
8695,5,2,61,28,85,1642164883
8696,4,1,40,30,698,1642164902
8697,5,1,51,52,1007,1642165031
8698,5,1,42,31,724,1642165086
8699,5,2,58,24,183,1642165086
8700,3,1,50,22,911,1642165134
8701,3,1,58,32,829,1642165240
8702,4,1,16,32,433,1642165279
8703,4,1,50,20,67,1642165408
8704,5,2,60,34,404,1642165478
8705,3,1,72,38,798,1642165548
8706,4,1,44,45,726,1642165558
8707,5,2,59,25,543,1642165694
8708,1,1,24,37,992,1642165695
8709,4,1,33,17,512,1642165749
8710,4,1,48,34,157,1642165884
8711,5,1,74,22,315,1642166045
8712,1,1,23,28,890,1642166183
8713,5,4,27,44,609,1642166226
8714,1,1,15,30,455,1642166236
8715,5,1,28,37,241,1642166265
8716,1,1,49,21,389,1642166293
8717,3,1,37,38,756,1642166432
8718,3,2,58,24,801,1642166491
8719,4,3,49,49,40,1642166523
8720,1,2,58,38,278,1642166550
8721,4,1,54,10,477,1642166580
8722,4,2,37,34,262,1642166583
8723,4,1,41,42,145,1642166683
8724,3,1,56,12,691,1642166738
8725,5,2,50,35,856,1642166828
8726,3,1,59,45,330,1642167026
8727,4,2,29,14,20,1642167102
8728,5,2,53,32,676,1642167130
8729,4,1,25,41,333,1642167151
8730,4,2,40,12,731,1642167163
8731,5,1,71,23,573,1642167175
8732,5,2,55,36,818,1642167187
8733,4,1,22,23,224,1642167207
8734,3,3,31,22,10,1642167253
8735,4,1,60,39,510,1642167294
8736,5,3,6,12,397,1642167317
8737,3,1,40,20,200,1642167350
8738,2,1,54,39,561,1642167356
8739,5,1,18,44,392,1642167503
8740,2,1,49,24,75,1642167545
8741,5,1,83,36,457,1642167678
8742,4,1,18,26,127,1642167745
8743,4,1,35,26,642,1642167767
8744,4,1,40,17,375,1642167780
8745,4,2,28,36,334,1642167821
8746,4,1,70,34,969,1642167873
8747,5,1,30,37,692,1642167918
8748,5,1,37,34,774,1642167940
8749,3,2,60,28,879,1642168079
8750,4,1,33,28,634,1642168112
8751,5,1,46,30,741,1642168137
8752,2,1,38,20,884,1642168211
8753,4,3,42,31,503,1642168386
8754,4,1,71,25,528,1642168447
8755,3,1,35,24,684,1642168448
8756,5,2,27,34,431,1642168489
8757,5,1,49,36,600,1642168497
8758,4,1,44,13,1000,1642168500
8759,4,3,25,25,870,1642168538
8760,3,1,49,23,211,1642168592
8761,4,1,68,43,54,1642168633
8762,3,1,49,41,715,1642168676
8763,5,2,67,34,434,1642168698
8764,4,1,35,21,337,1642168884
8765,2,2,25,21,950,1642169059
8766,5,1,31,15,576,1642169081
8767,5,1,49,36,183,1642169172
8768,2,1,44,37,65,1642169357
8769,5,1,40,37,638,1642169476
8770,4,1,54,39,732,1642169526
8771,4,1,53,40,264,1642169555
8772,4,1,21,36,520,1642169728
8773,5,1,41,21,696,1642169825
8774,4,3,43,39,961,1642169832
8775,4,1,51,38,900,1642169891
8776,3,1,9,39,40,1642169923
8777,3,1,71,18,61,1642169956
8778,3,2,62,25,281,1642170352
8779,4,1,27,39,693,1642170467
8780,3,1,33,21,501,1642170486
8781,5,1,71,6,602,1642170643
8782,5,1,22,33,575,1642170760
8783,3,3,46,19,472,1642171285
8784,5,1,64,24,151,1642171285
8785,3,1,55,25,867,1642171294
8786,5,2,48,32,837,1642171309
8787,4,1,65,40,905,1642171328
8788,4,1,46,28,259,1642171503
8789,4,1,43,40,456,1642171556
8790,3,1,37,22,568,1642171577
8791,3,2,28,32,890,1642171639
8792,3,1,50,28,912,1642171660
8793,3,1,48,36,21,1642171670
8794,4,2,56,7,551,1642171709
8795,5,1,39,14,948,1642171852
8796,3,1,62,55,770,1642171884
8797,5,2,36,22,30,1642171939
8798,3,1,27,31,731,1642172094
8799,3,1,72,50,772,1642172277
8800,5,1,68,28,583,1642172470
8801,5,2,51,35,735,1642172485
8802,5,2,30,30,509,1642172612
8803,4,2,60,37,663,1642172747
8804,2,6,31,18,716,1642172778
8805,5,2,68,58,646,1642172828
8806,4,1,70,18,882,1642172884
8807,5,1,46,6,589,1642172938
8808,3,1,30,28,275,1642173076
8809,3,1,64,38,805,1642173114
8810,4,1,27,27,650,1642173157
8811,5,1,45,29,103,1642173313
8812,5,1,40,25,76,1642173518
8813,5,1,38,9,51,1642173686
8814,5,1,42,28,80,1642173707
8815,5,2,20,21,100,1642173736
8816,5,1,53,18,312,1642173783
8817,4,2,39,30,190,1642173880
8818,4,1,37,31,160,1642173886
8819,5,2,43,21,729,1642173949
8820,4,1,29,24,689,1642174373
8821,5,2,35,43,714,1642174374
8822,4,1,38,29,293,1642174401
8823,2,1,36,22,453,1642174460
8824,5,1,41,29,170,1642174575
8825,5,1,48,20,848,1642174590
8826,3,1,30,39,118,1642174631
8827,5,1,32,35,184,1642174685
8828,4,1,43,33,63,1642174780
8829,5,3,69,19,386,1642174897
8830,4,1,43,48,970,1642175037
8831,3,1,47,23,932,1642175115
8832,5,1,50,24,502,1642175292
8833,4,1,38,29,579,1642175408
8834,3,1,84,44,186,1642175428
8835,4,1,107,23,950,1642175490
8836,3,1,29,16,92,1642175531
8837,5,1,34,44,864,1642175714
8838,5,1,49,37,244,1642175841
8839,4,2,52,21,920,1642175874
8840,4,1,45,42,987,1642176309
8841,3,1,60,15,230,1642176337
8842,4,1,73,41,68,1642176437
8843,5,1,36,34,254,1642176530
8844,5,1,61,18,155,1642176554
8845,3,1,36,17,864,1642176595
8846,3,1,47,20,774,1642176660
8847,4,1,48,26,147,1642176708
8848,4,1,45,29,67,1642176744
8849,5,2,53,36,423,1642176773
8850,5,1,38,45,959,1642176812
8851,5,1,35,38,488,1642176835
8852,5,1,51,33,405,1642176884
8853,4,1,63,39,423,1642176946
8854,5,1,67,36,394,1642177155
8855,2,2,28,37,836,1642177230
8856,5,2,56,37,548,1642177254
8857,5,1,45,36,34,1642177263
8858,5,1,44,34,170,1642177399
8859,4,1,62,34,927,1642177409
8860,3,1,40,29,560,1642177419
8861,3,1,50,21,708,1642177424
8862,4,1,33,42,203,1642177500
8863,4,1,58,24,709,1642177896
8864,5,1,48,16,515,1642178151
8865,4,1,53,21,243,1642178516
8866,5,1,50,31,333,1642178594
8867,3,1,33,34,943,1642178602
8868,4,1,42,19,945,1642178647
8869,3,2,47,38,266,1642178731
8870,4,2,68,21,540,1642178756
8871,4,1,49,17,58,1642178846
8872,5,2,27,23,962,1642179002
8873,3,2,26,19,61,1642179040
8874,1,2,19,30,745,1642179176
8875,4,1,50,19,806,1642179208
8876,4,1,53,38,143,1642179211
8877,5,1,63,26,89,1642179415
8878,4,1,46,9,704,1642179639
8879,4,1,15,33,255,1642179779
8880,4,1,69,49,241,1642179894
8881,4,2,29,31,629,1642179939
8882,3,3,53,26,12,1642179971
8883,2,1,5,20,578,1642180102
8884,3,1,64,34,484,1642180104
8885,3,1,59,8,660,1642180354
8886,5,1,38,19,187,1642180777
8887,5,1,51,19,696,1642181113
8888,3,2,34,23,19,1642181288
8889,5,1,42,28,461,1642181562
8890,5,1,43,32,266,1642181691
8891,5,1,53,26,79,1642181750
8892,2,2,24,21,5,1642181907
8893,5,1,52,36,171,1642181955
8894,5,1,20,54,934,1642182012
8895,3,1,36,31,269,1642182266
8896,2,1,30,38,426,1642182304
8897,4,1,35,45,342,1642182579
8898,5,1,55,29,431,1642182843
8899,4,1,42,19,432,1642182875
8900,5,2,40,24,307,1642183284
8901,5,1,22,43,156,1642183321
8902,4,1,68,20,425,1642183395
8903,5,1,50,37,862,1642183593
8904,5,1,75,13,450,1642183812
8905,5,1,35,34,799,1642183886
8906,5,1,45,35,990,1642183935
8907,3,2,41,29,702,1642183967
8908,4,1,61,46,249,1642184053
8909,4,1,58,27,323,1642184069
8910,2,1,48,18,355,1642184191
8911,3,1,55,16,959,1642184249
8912,4,2,43,34,806,1642184426
8913,3,1,57,31,450,1642184683
8914,4,4,51,34,227,1642184883
8915,4,1,62,22,685,1642184900
8916,2,1,41,24,110,1642184974
8917,4,1,39,40,15,1642185192
8918,3,1,69,30,513,1642185416
8919,5,2,45,44,963,1642185536
8920,3,1,34,8,885,1642185543
8921,3,1,67,27,333,1642185577
8922,5,1,32,24,711,1642185623
8923,4,1,42,23,415,1642185686
8924,5,2,32,24,843,1642185752
8925,5,1,31,30,432,1642185775
8926,4,1,70,26,669,1642185954
8927,1,1,92,29,811,1642186387
8928,3,2,72,39,920,1642186433
8929,4,1,38,15,756,1642186537
8930,5,1,49,36,585,1642186636
8931,4,1,67,28,560,1642186656
8932,3,1,36,31,236,1642186687
8933,5,1,49,33,359,1642187329
8934,4,1,49,23,953,1642187548
8935,4,2,42,32,81,1642187783
8936,2,1,45,27,825,1642188202
8937,2,2,37,29,48,1642188391
8938,5,2,48,36,969,1642188556
8939,3,1,24,38,694,1642188625
8940,4,1,32,20,133,1642188888
8941,5,2,24,22,724,1642189395
8942,4,1,37,24,678,1642189474
8943,4,1,49,36,351,1642189659
8944,5,2,51,18,982,1642190434
8945,4,1,41,28,77,1642190449
8946,2,1,40,22,686,1642190720
8947,3,1,50,49,489,1642191010
8948,3,5,56,36,897,1642191350
8949,5,1,27,31,235,1642191842
8950,2,1,45,28,332,1642192396
8951,3,1,48,45,452,1642192606
8952,1,1,25,38,168,1642192935
8953,5,1,24,31,633,1642193056
8954,5,1,65,25,771,1642193360
8955,5,3,52,23,766,1642193720
8956,4,1,53,26,583,1642194632
8957,4,1,60,39,74,1642195502
8958,5,1,30,27,834,1642196063
8959,4,2,56,49,537,1642196065
8960,4,1,62,28,353,1642196185
8961,3,2,68,36,214,1642196735
8962,4,1,27,10,528,1642196761
8963,4,3,57,27,352,1642198936
8964,4,2,16,34,903,1642201121
8965,2,1,42,28,315,1642201200
8966,4,2,38,28,134,1642201843
8967,5,1,53,20,829,1642203982
