incidentid,priority,cars,length,backlog,location,epoch
11781,4,3,27,34,155,1649598960
11782,4,1,37,49,802,1649599027
11783,4,1,1,12,899,1649599055
11784,3,1,60,30,806,1649599203
11785,3,1,14,41,779,1649599207
11786,4,2,22,48,697,1649599366
11787,3,1,51,43,187,1649599402
11788,3,2,40,42,361,1649599433
11789,4,2,43,62,1461,1649599466
11790,4,2,59,50,204,1649599483
11791,4,1,4,33,1109,1649599501
11792,3,1,43,28,520,1649599556
11793,3,2,35,30,956,1649599568
11794,3,1,7,56,544,1649599893
11795,3,2,55,62,876,1649599965
11796,4,1,5,33,702,1649600052
11797,2,1,72,58,882,1649600091
11798,4,1,15,58,765,1649600244
11799,3,1,35,49,691,1649600327
11800,2,1,34,32,759,1649600442
11801,3,1,48,30,363,1649600490
11802,4,1,23,15,461,1649600535
11803,3,1,11,47,618,1649600553
11804,2,1,9,21,617,1649600610
11805,1,1,41,23,728,1649600687
11806,2,1,36,27,1209,1649600740
11807,4,1,71,27,718,1649600972
11808,3,1,11,46,650,1649601045
11809,4,1,16,15,901,1649601051
11810,3,1,35,11,486,1649601091
11811,4,2,31,38,925,1649601257
11812,2,1,18,45,460,1649601323
11813,3,1,28,39,506,1649601368
11814,2,2,32,12,792,1649601432
11815,4,2,37,42,403,1649601484
11816,4,1,54,35,387,1649601485
11817,3,1,47,52,493,1649601531
11818,2,1,61,49,877,1649601550
11819,4,1,51,22,878,1649601609
11820,1,1,9,15,955,1649601665
11821,4,3,52,20,672,1649601705
11822,4,2,32,37,1205,1649601762
11823,3,2,60,37,1002,1649601938
11824,2,1,80,18,882,1649602017
11825,4,1,51,22,729,1649602027
11826,3,1,24,17,855,1649602157
11827,4,1,11,15,777,1649602163
11828,4,1,44,52,654,1649602210
11829,2,2,62,59,966,1649602297
11830,3,1,44,43,86,1649602332
11831,2,1,41,57,806,1649602345
11832,3,2,15,20,1084,1649602432
11833,3,1,6,31,386,1649602492
11834,4,4,47,55,459,1649602588
11835,4,1,97,62,453,1649602595
11836,2,1,32,27,405,1649602690
11837,4,1,34,50,724,1649602713
11838,3,3,59,50,460,1649603115
11839,4,1,50,10,389,1649603171
11840,4,1,26,44,892,1649603554
11841,3,1,7,47,792,1649603600
11842,1,1,22,17,38,1649603722
11843,2,1,15,22,1342,1649603729
11844,2,1,17,35,767,1649603815
11845,2,1,68,64,359,1649603856
11846,3,1,12,49,129,1649603988
11847,3,1,18,25,1208,1649604076
11848,4,2,18,47,571,1649604144
11849,2,2,23,39,1211,1649604251
11850,4,1,37,39,489,1649604302
11851,4,2,20,30,47,1649604318
11852,4,1,23,48,1209,1649604319
11853,2,1,31,27,559,1649604454
11854,4,2,83,30,1486,1649604680
11855,4,1,26,29,874,1649604775
11856,2,1,6,18,539,1649605175
11857,4,1,5,31,728,1649605378
11858,2,1,15,49,1223,1649605410
11859,2,2,27,34,623,1649605562
11860,4,1,42,22,669,1649605593
11861,3,1,10,51,741,1649605617
11862,3,1,21,21,517,1649605739
11863,4,1,28,39,617,1649605794
11864,3,1,13,28,929,1649606041
11865,4,1,2,56,623,1649606082
11866,4,1,27,30,1200,1649606103
11867,4,1,3,56,23,1649606313
11868,3,2,61,50,93,1649606535
11869,4,2,93,35,494,1649606552
11870,3,1,56,19,951,1649606630
11871,3,1,71,37,86,1649606697
11872,3,1,18,58,727,1649607109
11873,4,3,67,13,559,1649607222
11874,1,1,12,39,354,1649607399
11875,1,1,48,50,774,1649607435
11876,4,2,39,21,173,1649607554
11877,3,1,2,14,1375,1649607942
11878,4,1,5,42,767,1649608377
11879,3,1,51,29,817,1649608420
11880,3,1,44,41,892,1649608422
11881,3,2,36,37,728,1649608587
11882,4,1,17,31,595,1649608649
11883,3,2,46,38,858,1649608704
11884,3,1,16,40,892,1649608704
11885,2,2,34,34,776,1649608849
11886,3,2,14,31,850,1649609226
11887,3,2,11,57,805,1649609479
11888,4,1,21,47,801,1649609596
11889,2,1,26,34,334,1649609727
11890,2,1,26,70,803,1649609734
11891,4,1,22,22,1334,1649609759
11892,4,1,5,37,779,1649610439
11893,3,1,61,54,1182,1649610451
11894,3,2,37,28,931,1649611150
11895,3,1,79,37,137,1649611726
11896,3,1,43,21,930,1649611728
11897,2,1,18,32,803,1649612072
11898,3,2,75,37,691,1649612154
11899,3,1,76,42,854,1649612184
11900,3,1,31,44,910,1649612296
11901,3,1,23,43,955,1649612321
11902,4,1,31,30,514,1649612412
11903,4,1,20,14,439,1649612826
11904,4,1,13,39,727,1649613301
11905,2,2,57,56,494,1649613498
11906,3,1,14,47,907,1649613499
11907,2,1,51,77,821,1649613512
11908,4,2,74,57,172,1649613970
11909,4,2,34,31,905,1649613988
11910,3,1,35,25,538,1649614173
11911,2,2,14,63,488,1649614687
11912,3,2,19,25,695,1649614828
11913,4,2,49,20,572,1649614990
11914,2,1,10,26,702,1649615384
11915,3,2,50,27,1359,1649615526
11916,4,1,56,46,769,1649615676
11917,4,1,32,54,821,1649615735
11918,2,1,89,40,1198,1649615846
11919,3,1,4,18,829,1649616309
11920,3,1,21,27,930,1649616676
11921,3,1,34,15,274,1649616960
11922,2,1,7,54,512,1649617080
11923,2,1,10,17,593,1649617983
11924,4,1,64,35,822,1649618754
11925,3,1,15,32,987,1649618813
11926,2,1,65,25,272,1649618964
11927,2,1,35,24,791,1649619305
11928,3,1,52,29,570,1649620408
11929,3,1,71,31,796,1649620941
11930,3,2,54,29,560,1649621894
11931,3,2,36,17,910,1649622171
11932,4,1,37,37,616,1649622263
11933,3,2,48,35,1027,1649623145
11934,4,1,24,51,949,1649623151
11935,4,1,72,43,779,1649623284
11936,4,1,10,47,857,1649623312
11937,2,1,19,16,780,1649623424
11938,2,1,16,51,644,1649623986
11939,4,1,56,40,728,1649624002
11940,3,2,37,21,948,1649627781
11941,3,1,88,49,976,1649628540
11942,3,2,35,28,381,1649629469
11943,4,1,59,32,721,1649629647
11944,3,1,48,43,877,1649631448
11945,1,1,75,60,646,1649633096
11946,4,1,73,39,904,1649645152
11947,4,1,73,14,256,1649646111
11948,2,1,2,52,673,1649647985
11949,4,1,35,24,1490,1649648260
11950,4,1,21,36,772,1649649773
11951,1,1,51,21,111,1649652008
11952,3,1,65,37,700,1649652211
11953,3,1,22,22,1026,1649653321
11954,4,1,37,26,673,1649653384
11955,3,2,7,60,53,1649654234
11956,3,1,11,13,806,1649654619
11957,3,2,16,38,718,1649654726
11958,3,1,54,13,538,1649655246
11959,4,2,31,36,763,1649656145
11960,4,2,2,24,745,1649656448
11961,4,2,3,30,403,1649656537
11962,2,3,32,44,969,1649657231
11963,1,1,15,28,48,1649657321
11964,3,1,26,34,819,1649657642
11965,4,1,3,42,957,1649657973
11966,4,2,14,65,1141,1649658555
11967,4,1,43,22,520,1649658824
11968,4,1,15,41,976,1649659051
11969,4,1,33,37,764,1649659336
11970,4,1,60,55,701,1649659720
11971,4,2,57,38,465,1649659732
11972,3,1,33,50,560,1649659818
11973,3,2,17,11,763,1649659871
11974,3,1,59,36,740,1649660022
11975,2,1,59,19,561,1649660518
11976,4,1,32,61,1374,1649660551
11977,4,2,44,62,779,1649660651
11978,2,1,11,27,203,1649660682
11979,4,2,9,21,676,1649660894
11980,4,1,62,46,766,1649661157
11981,4,1,65,46,688,1649661466
11982,2,2,35,39,333,1649661593
11983,4,1,16,44,693,1649661662
11984,3,1,65,28,715,1649661944
11985,3,1,66,10,656,1649662270
11986,2,2,16,19,1066,1649662598
11987,4,1,10,43,563,1649662996
11988,4,1,36,27,569,1649663236
11989,4,1,12,19,705,1649664358
11990,3,1,66,27,1072,1649664465
11991,4,1,12,34,598,1649664593
11992,2,1,8,51,7,1649664652
11993,4,2,58,11,792,1649665016
11994,4,2,15,51,826,1649665408
11995,3,1,5,40,875,1649665496
11996,4,1,18,46,60,1649665804
11997,3,1,60,32,765,1649666008
11998,3,1,26,43,621,1649666060
11999,2,2,18,30,797,1649666097
12000,3,1,5,23,723,1649666189
12001,4,1,78,11,908,1649666373
12002,4,1,30,24,207,1649666540
12003,2,1,19,37,1224,1649666831
12004,2,4,22,40,571,1649666853
12005,4,2,24,18,859,1649666875
12006,4,2,61,14,617,1649666886
12007,3,1,23,23,795,1649667044
12008,4,3,40,28,561,1649667076
12009,2,1,18,32,924,1649667427
12010,4,1,40,39,805,1649667479
12011,3,1,20,48,436,1649667623
12012,3,3,28,20,676,1649668087
12013,4,1,7,17,620,1649668104
12014,4,1,40,27,226,1649668110
12015,4,2,9,26,21,1649668116
12016,2,1,33,77,830,1649668402
12017,3,2,19,17,494,1649668520
12018,3,2,46,19,1428,1649668654
12019,3,1,79,14,777,1649668850
12020,3,1,17,34,390,1649668858
12021,4,1,35,25,280,1649668945
12022,3,2,14,33,199,1649668952
12023,4,2,15,22,304,1649669001
12024,4,1,9,65,852,1649669046
12025,2,1,23,15,882,1649669070
12026,4,1,41,33,761,1649669265
12027,4,1,29,31,929,1649669265
12028,2,2,28,61,566,1649669355
12029,2,2,13,57,831,1649669394
12030,4,1,63,21,415,1649669520
12031,4,1,39,24,593,1649669527
12032,4,1,26,45,488,1649669642
12033,4,1,47,19,272,1649669665
12034,4,1,11,36,876,1649669675
12035,2,1,63,24,680,1649669688
12036,4,3,121,41,748,1649669812
12037,4,1,56,34,489,1649669842
12038,3,2,18,48,618,1649669927
12039,3,1,39,40,693,1649669975
12040,1,1,52,56,136,1649670137
12041,3,2,76,17,715,1649670291
12042,4,1,4,57,645,1649670324
12043,3,1,36,39,932,1649670352
12044,4,1,101,34,647,1649670506
12045,3,2,45,41,909,1649670570
12046,3,1,23,35,137,1649670645
12047,1,1,48,30,676,1649670716
12048,3,1,46,14,426,1649670745
12049,4,2,2,60,802,1649670796
12050,2,1,43,52,909,1649670808
12051,4,2,16,33,718,1649670896
12052,4,1,13,53,1500,1649671019
12053,3,1,57,40,958,1649671073
12054,4,2,25,40,745,1649671130
12055,1,1,81,32,538,1649671342
12056,3,1,5,62,435,1649671574
12057,4,1,43,24,803,1649671772
12058,2,1,20,19,1161,1649671841
12059,4,3,3,35,616,1649671959
12060,3,2,75,49,1181,1649671981
12061,3,1,37,54,640,1649671992
12062,4,2,26,37,829,1649672067
12063,4,1,9,30,855,1649672123
12064,4,1,15,34,829,1649672184
12065,4,2,18,44,413,1649672202
12066,4,1,16,22,519,1649672256
12067,4,1,17,24,849,1649672377
12068,4,1,27,24,875,1649672564
12069,1,3,19,22,1181,1649672585
12070,2,1,31,39,934,1649672763
12071,4,1,78,58,148,1649672793
12072,3,1,22,43,544,1649672805
12073,4,1,61,52,795,1649672873
12074,3,1,54,34,829,1649672925
12075,3,1,5,12,77,1649672966
12076,4,1,28,31,780,1649673027
12077,4,1,17,46,1261,1649673136
12078,2,2,27,22,414,1649673216
12079,3,2,10,31,1235,1649673280
12080,2,1,37,38,152,1649673301
12081,2,2,13,66,650,1649673614
12082,4,2,49,29,648,1649673700
12083,3,1,42,38,786,1649673894
12084,3,1,69,23,767,1649673955
12085,4,1,101,31,1133,1649673965
12086,3,2,47,29,198,1649674017
12087,4,1,21,23,1108,1649674045
12088,4,1,5,57,387,1649674116
12089,2,1,51,60,805,1649674193
12090,2,1,62,31,1106,1649674381
12091,3,2,32,46,146,1649674439
12092,3,1,48,52,569,1649674446
12093,2,1,50,10,750,1649674510
12094,3,2,36,18,882,1649674817
12095,4,1,28,33,698,1649675165
12096,3,1,36,12,1065,1649675193
12097,4,2,61,30,917,1649675355
12098,3,1,52,40,958,1649675457
12099,3,1,44,20,878,1649675519
12100,2,1,53,51,515,1649675614
12101,2,2,66,42,698,1649675702
12102,4,1,7,33,960,1649675746
12103,3,1,9,20,929,1649675815
12104,4,2,24,33,361,1649675864
12105,1,1,7,12,1439,1649675896
12106,4,1,61,36,743,1649676012
12107,4,1,54,25,487,1649676201
12108,3,1,52,19,520,1649676244
12109,3,1,49,23,1087,1649676260
12110,4,1,28,40,1167,1649676270
12111,4,2,56,37,613,1649676336
12112,3,1,25,30,520,1649676387
12113,3,1,21,35,1056,1649676736
12114,3,2,77,39,668,1649676906
12115,3,1,45,31,468,1649676989
12116,3,2,5,44,515,1649677043
12117,4,1,12,40,673,1649677055
12118,4,2,15,37,172,1649677169
12119,3,1,32,54,767,1649677179
12120,4,1,48,15,962,1649677302
12121,3,1,27,19,875,1649677338
12122,3,1,13,45,879,1649677422
12123,3,2,23,37,742,1649677444
12124,3,2,67,68,86,1649677464
12125,4,2,34,46,772,1649677605
12126,4,1,16,10,740,1649677630
12127,2,1,36,18,111,1649677664
12128,3,2,18,19,773,1649677691
12129,4,1,71,31,992,1649677816
12130,3,1,44,39,571,1649677850
12131,4,2,23,35,918,1649677888
12132,2,2,85,23,465,1649677968
12133,4,2,77,55,733,1649677993
12134,2,2,52,39,34,1649678052
12135,3,2,14,18,795,1649678161
12136,3,1,11,33,563,1649678270
12137,4,2,19,17,679,1649678302
12138,3,1,83,25,924,1649678329
12139,4,1,31,37,1262,1649678418
12140,3,2,65,54,799,1649678435
12141,4,2,22,41,969,1649678535
12142,2,1,20,35,355,1649678544
12143,4,1,24,31,905,1649678574
12144,4,1,8,47,753,1649678931
12145,2,2,17,57,741,1649679628
12146,4,2,18,17,745,1649679637
12147,3,2,20,12,667,1649679647
12148,2,1,63,33,1472,1649679735
12149,4,1,45,36,297,1649679741
12150,3,2,6,46,437,1649679756
12151,4,1,33,51,463,1649679940
12152,4,1,14,37,1141,1649679948
12153,2,2,31,31,848,1649679949
12154,4,1,11,30,825,1649680053
12155,3,1,49,34,453,1649680157
12156,3,1,3,34,164,1649680160
12157,3,2,35,24,487,1649680202
12158,3,1,18,41,899,1649680313
12159,3,1,76,34,466,1649680335
12160,4,2,55,13,819,1649680360
12161,3,1,54,26,483,1649680365
12162,1,3,35,38,612,1649680436
12163,3,1,6,14,875,1649680509
12164,4,2,106,24,540,1649680587
12165,3,1,40,51,329,1649680674
12166,4,2,27,48,817,1649680699
12167,3,1,55,13,1413,1649680735
12168,4,1,68,33,126,1649680756
12169,4,1,31,10,647,1649680816
12170,3,2,14,37,934,1649680823
12171,4,2,40,36,1285,1649680860
12172,4,1,47,17,442,1649680906
12173,4,1,37,51,817,1649680971
12174,3,2,62,45,570,1649680983
12175,3,1,67,33,544,1649681176
12176,4,1,32,33,935,1649681401
12177,3,2,43,40,826,1649681421
12178,3,1,44,23,795,1649681504
12179,3,1,20,24,536,1649681572
12180,2,1,11,53,302,1649681574
12181,3,1,45,39,463,1649681597
12182,3,1,29,61,1198,1649681616
12183,4,2,44,46,951,1649681639
12184,3,1,15,41,961,1649681744
12185,3,2,91,29,860,1649681809
12186,3,1,19,23,618,1649681837
12187,4,2,19,36,903,1649681877
12188,3,1,48,11,388,1649681900
12189,3,1,56,13,673,1649681916
12190,3,1,57,24,618,1649682069
12191,1,2,25,37,624,1649682360
12192,2,2,45,30,877,1649682492
12193,3,1,39,26,388,1649682633
12194,3,2,23,23,614,1649682641
12195,4,1,4,40,691,1649682657
12196,4,1,45,30,747,1649682863
12197,3,2,78,29,738,1649682975
12198,3,3,22,33,817,1649683277
12199,4,2,24,64,305,1649683284
12200,2,1,5,24,668,1649683316
12201,4,1,36,31,520,1649683390
12202,2,2,59,57,805,1649683504
12203,3,3,69,25,305,1649683791
12204,3,1,18,20,877,1649683851
12205,4,1,23,11,796,1649683854
12206,4,1,25,15,646,1649683923
12207,3,2,41,29,197,1649683946
12208,4,1,10,32,934,1649684125
12209,4,1,9,28,909,1649684358
12210,3,1,92,27,847,1649684442
12211,1,2,65,17,1203,1649684448
12212,3,2,51,67,953,1649684487
12213,4,2,13,66,1231,1649684503
12214,3,1,2,55,31,1649684570
12215,4,1,24,18,545,1649684671
12216,3,1,15,19,1147,1649684706
12217,4,1,23,40,620,1649684730
12218,1,2,10,44,658,1649685032
12219,3,2,26,10,737,1649685033
12220,2,1,7,47,832,1649685041
12221,2,1,34,39,559,1649685154
12222,4,1,69,11,190,1649685162
12223,3,4,22,55,824,1649685264
12224,3,1,50,16,754,1649685388
12225,3,1,19,42,1349,1649685395
12226,3,1,42,16,465,1649685630
12227,3,1,18,24,545,1649685718
12228,4,2,89,53,676,1649685809
12229,3,1,43,50,1117,1649685833
12230,2,2,17,32,1088,1649685902
12231,1,1,4,28,624,1649685906
12232,4,1,42,34,747,1649685951
12233,4,1,39,60,791,1649685983
12234,3,1,37,31,518,1649686098
12235,3,1,79,37,1133,1649686145
12236,3,2,45,36,879,1649686310
12237,4,1,42,20,441,1649686336
12238,1,1,65,31,783,1649686462
12239,2,1,53,41,940,1649686625
12240,3,2,55,31,1236,1649686716
12241,4,2,3,21,382,1649686869
12242,2,1,14,19,881,1649686909
12243,4,1,70,15,968,1649686946
12244,4,1,41,18,668,1649687045
12245,1,1,29,53,593,1649687109
12246,2,1,52,22,727,1649687120
12247,3,2,12,42,744,1649687135
12248,2,1,46,52,225,1649687139
12249,3,2,47,16,305,1649687196
12250,4,1,24,47,728,1649687249
12251,3,1,43,12,907,1649687270
12252,4,2,96,27,21,1649687286
12253,3,2,22,18,1027,1649687615
12254,4,1,33,13,441,1649687640
12255,4,1,37,15,728,1649687652
12256,1,1,8,52,933,1649687787
12257,3,1,15,21,813,1649687796
12258,4,1,31,58,129,1649687988
12259,4,1,36,15,572,1649688131
12260,3,2,75,40,804,1649688196
12261,3,1,18,53,702,1649688244
12262,1,3,44,14,412,1649688359
12263,3,1,13,23,1147,1649688405
12264,4,1,66,29,675,1649688472
12265,3,1,8,14,413,1649688552
12266,4,1,51,20,903,1649688578
12267,2,2,15,57,764,1649688635
12268,4,1,60,51,666,1649688694
12269,3,2,30,46,699,1649688958
12270,4,1,67,31,875,1649689136
12271,3,2,63,25,878,1649689245
12272,3,3,37,31,902,1649689272
12273,4,1,18,59,731,1649689335
12274,2,1,76,12,761,1649689486
12275,4,1,51,28,382,1649689493
12276,3,1,35,43,742,1649689519
12277,1,1,6,52,935,1649689539
12278,2,1,86,51,558,1649689541
12279,4,2,41,15,84,1649689565
12280,1,1,40,32,780,1649689577
12281,3,2,44,49,852,1649689606
12282,3,1,14,27,494,1649689616
12283,3,2,5,41,466,1649689717
12284,4,1,17,22,675,1649689768
12285,1,1,63,40,1372,1649689819
12286,2,1,39,24,813,1649690171
12287,2,1,16,19,621,1649690496
12288,3,1,85,27,932,1649690498
12289,3,1,55,34,533,1649690632
12290,4,1,27,21,491,1649690708
12291,3,2,29,36,618,1649690749
12292,4,2,19,50,408,1649690803
12293,4,1,52,15,389,1649690941
12294,3,3,14,83,545,1649690983
12295,4,1,34,15,916,1649691235
12296,4,2,7,24,518,1649691308
12297,3,2,39,33,434,1649691323
12298,3,2,14,42,1004,1649691478
12299,4,1,36,46,584,1649691503
12300,1,2,1,26,956,1649691529
12301,4,1,73,17,563,1649691607
12302,3,1,31,37,985,1649691663
12303,4,2,59,31,642,1649691689
12304,3,2,3,75,620,1649691740
12305,4,1,21,45,1399,1649691951
12306,3,1,31,32,800,1649691992
12307,3,1,29,64,674,1649692605
12308,4,2,22,18,1190,1649692820
12309,4,3,74,22,372,1649692979
12310,4,1,40,47,541,1649692998
12311,2,2,7,49,981,1649693006
12312,3,1,56,64,400,1649693050
12313,4,1,38,43,1265,1649693096
12314,3,1,29,17,805,1649693122
12315,2,2,63,33,779,1649693818
12316,2,1,50,39,1231,1649694011
12317,4,1,47,22,326,1649694041
12318,4,1,18,48,851,1649694239
12319,4,1,61,22,766,1649694317
12320,3,2,29,25,493,1649694342
12321,3,2,72,38,883,1649694389
12322,3,1,20,62,493,1649694428
12323,4,1,42,25,1184,1649694558
12324,2,2,6,11,257,1649694560
12325,4,1,22,78,760,1649694639
12326,2,1,29,36,668,1649694745
12327,4,3,13,45,1172,1649694868
12328,2,1,28,40,452,1649694870
12329,3,1,5,36,818,1649695030
12330,3,1,59,51,1265,1649695092
12331,2,1,51,31,466,1649695188
12332,3,1,26,41,388,1649695207
12333,3,2,34,48,747,1649695252
12334,4,1,14,19,980,1649695308
12335,4,2,20,52,425,1649695359
12336,3,1,28,18,434,1649695571
12337,3,2,45,32,199,1649695687
12338,3,2,68,19,268,1649695893
12339,4,1,39,44,462,1649696043
12340,4,1,3,26,1022,1649696126
12341,4,1,13,32,1370,1649696139
12342,3,2,38,27,486,1649696414
12343,1,1,40,34,692,1649696418
12344,4,1,2,70,616,1649696810
12345,2,1,17,58,1399,1649696886
12346,4,1,8,13,799,1649696953
12347,2,3,42,51,884,1649697500
12348,4,1,70,19,221,1649697539
12349,4,1,42,22,877,1649697674
12350,4,1,49,35,484,1649698114
12351,2,1,62,29,596,1649698432
12352,3,2,47,35,657,1649698462
12353,3,1,8,18,441,1649698761
12354,3,1,34,16,1106,1649698893
12355,4,1,61,40,488,1649699094
12356,2,1,19,66,714,1649699356
12357,3,1,28,33,494,1649699576
12358,2,1,9,62,1014,1649699584
12359,2,1,82,15,356,1649699657
12360,3,1,46,36,702,1649700017
12361,4,1,1,48,401,1649700227
12362,4,2,40,44,1314,1649700318
12363,4,1,9,34,701,1649700343
12364,4,1,35,19,858,1649700393
12365,4,2,55,47,727,1649700485
12366,3,1,41,32,819,1649700571
12367,1,1,35,38,360,1649701342
12368,4,1,13,48,460,1649701430
12369,2,2,63,51,764,1649701620
12370,3,3,14,31,536,1649702066
12371,3,1,10,49,562,1649702173
12372,3,1,27,18,819,1649702327
12373,3,2,20,44,875,1649702417
12374,1,1,20,50,86,1649702907
12375,4,1,56,16,667,1649702913
12376,3,2,34,45,20,1649702988
12377,4,1,38,24,546,1649703154
12378,1,1,54,28,486,1649703167
12379,4,1,43,25,561,1649703525
12380,3,2,52,22,763,1649703699
12381,2,2,31,45,675,1649703979
12382,2,1,40,37,830,1649704431
12383,4,2,43,27,271,1649705426
12384,3,1,12,36,693,1649705472
12385,4,2,45,46,623,1649705764
12386,4,2,15,48,1172,1649705879
12387,2,1,10,58,849,1649706101
12388,4,1,10,55,567,1649706291
12389,3,2,13,21,415,1649706365
12390,4,1,18,12,563,1649706415
12391,3,1,31,37,957,1649706572
12392,2,1,28,31,1254,1649706635
12393,4,2,8,26,761,1649706648
12394,3,2,36,18,512,1649706699
12395,3,1,58,27,1341,1649706756
12396,4,1,22,70,701,1649707048
12397,3,3,15,16,589,1649707076
12398,4,2,28,40,1289,1649707557
12399,3,1,14,11,434,1649709124
12400,4,1,17,19,851,1649709187
12401,4,1,13,20,877,1649709383
12402,4,1,87,30,640,1649709460
12403,4,1,20,28,1024,1649710188
12404,2,1,7,26,494,1649710486
12405,4,1,41,52,899,1649710577
12406,2,1,49,52,904,1649710935
12407,3,2,30,35,769,1649711653
12408,3,1,47,52,172,1649712077
12409,2,1,1,34,1061,1649713734
12410,2,2,57,26,388,1649713897
12411,2,4,48,16,1042,1649715379
12412,3,2,27,38,1231,1649715645
12413,2,1,12,22,280,1649717463
12414,2,1,63,16,649,1649717802
12415,2,1,21,19,516,1649728175
12416,2,1,80,29,563,1649730173
12417,3,1,7,47,1231,1649730622
12418,4,2,49,29,652,1649732184
12419,3,1,29,33,1098,1649732835
12420,1,1,41,40,1013,1649733369
12421,4,1,8,30,977,1649733912
12422,1,2,20,36,780,1649734740
12423,4,1,49,18,640,1649735524
12424,2,1,25,41,1000,1649736188
12425,4,1,21,28,137,1649739301
12426,4,1,10,46,1031,1649739661
12427,2,2,38,22,1083,1649740373
12428,3,1,17,28,773,1649740678
12429,2,1,68,39,903,1649741124
12430,4,1,51,30,598,1649741172
12431,2,1,48,11,618,1649741260
12432,4,2,19,23,1231,1649741834
12433,2,1,22,45,450,1649741990
12434,4,1,39,12,805,1649742104
12435,4,3,90,66,857,1649742141
12436,2,1,4,44,566,1649742431
12437,4,1,17,33,5,1649742971
12438,3,1,83,26,704,1649742987
12439,4,1,13,28,645,1649743292
12440,1,1,71,37,845,1649743405
12441,3,1,53,22,15,1649743653
12442,3,1,18,42,136,1649743719
12443,3,1,30,56,846,1649744234
12444,3,3,40,33,667,1649744574
12445,4,1,13,57,806,1649744852
12446,2,1,16,20,986,1649744886
12447,2,1,41,29,426,1649744887
12448,4,1,38,42,646,1649745007
12449,4,1,74,24,930,1649745011
12450,4,2,3,43,761,1649745143
12451,3,2,49,41,1375,1649745455
12452,4,1,24,36,598,1649745699
12453,4,1,15,35,1181,1649745699
12454,3,2,28,38,779,1649745785
12455,4,1,8,46,967,1649746091
12456,4,2,13,53,878,1649746126
12457,2,1,25,23,917,1649746595
12458,3,1,69,31,754,1649746922
12459,3,1,26,22,750,1649746951
12460,4,1,78,29,454,1649746964
12461,2,1,56,20,1012,1649747788
12462,2,2,40,13,826,1649747948
12463,3,1,39,43,654,1649748068
12464,3,1,24,35,244,1649748093
12465,3,1,58,50,728,1649748274
12466,3,1,19,40,1207,1649748341
12467,3,1,17,41,136,1649748547
12468,4,1,26,24,405,1649748595
12469,4,1,51,63,859,1649748711
12470,3,1,22,28,902,1649748831
12471,3,1,3,44,628,1649749482
12472,3,1,14,44,488,1649749505
12473,3,1,14,47,168,1649749538
12474,4,1,30,42,668,1649749616
12475,4,2,54,28,1238,1649749648
12476,1,2,14,25,935,1649749749
12477,3,2,47,19,742,1649749946
12478,2,1,63,29,591,1649750118
12479,3,2,25,43,731,1649750469
12480,3,1,18,17,434,1649750660
12481,4,1,9,29,929,1649750802
12482,4,2,64,20,884,1649750850
12483,4,1,33,36,570,1649750884
12484,4,1,27,66,976,1649750943
12485,4,3,27,41,714,1649751076
12486,3,1,1,48,1332,1649751269
12487,4,2,18,11,958,1649751404
12488,3,1,58,36,1101,1649751643
12489,4,1,29,43,824,1649751680
12490,4,3,23,52,58,1649751702
12491,4,1,2,53,533,1649751786
12492,4,1,72,30,403,1649751839
12493,4,3,59,18,728,1649751845
12494,2,1,47,28,727,1649752062
12495,3,1,36,30,765,1649752326
12496,3,1,64,43,668,1649752335
12497,3,1,7,37,520,1649752387
12498,2,3,37,14,745,1649752512
12499,2,1,43,73,857,1649752598
12500,4,1,67,14,664,1649753063
12501,4,1,27,34,467,1649753114
12502,4,1,11,74,934,1649753121
12503,4,2,33,62,648,1649753292
12504,3,2,22,13,806,1649753621
12505,4,1,13,27,792,1649753771
12506,2,1,39,43,1081,1649753825
12507,3,2,2,43,439,1649753851
12508,4,1,12,41,905,1649753935
12509,3,1,43,34,770,1649754065
12510,4,1,96,17,1002,1649754114
12511,4,1,10,25,250,1649754213
12512,3,2,74,48,799,1649754278
12513,4,1,40,61,983,1649754316
12514,3,2,56,65,1099,1649754338
12515,2,2,29,24,957,1649754453
12516,2,1,31,10,59,1649754584
12517,2,1,23,49,777,1649754680
12518,3,1,5,33,739,1649754770
12519,3,2,11,35,665,1649755220
12520,3,3,51,56,675,1649755297
12521,4,1,19,39,544,1649755484
12522,4,1,41,41,1087,1649755602
12523,4,1,16,39,702,1649755657
12524,3,1,7,46,753,1649755716
12525,4,1,13,46,821,1649755732
12526,2,1,27,41,721,1649755860
12527,4,1,68,51,931,1649755881
12528,2,2,22,48,766,1649755978
12529,3,1,7,22,595,1649755980
12530,4,1,37,21,1233,1649756002
12531,4,1,38,37,739,1649756161
12532,4,2,34,40,821,1649756169
12533,4,1,55,50,675,1649756194
12534,3,2,47,19,476,1649756285
12535,2,2,35,51,642,1649756360
12536,4,2,18,24,1483,1649756503
12537,4,1,14,24,442,1649756524
12538,3,1,9,41,702,1649756546
12539,4,1,15,28,566,1649756733
12540,4,2,35,25,584,1649756969
12541,4,1,26,21,805,1649756996
12542,4,1,21,17,822,1649757050
12543,4,1,47,40,645,1649757470
12544,4,1,87,27,786,1649757678
12545,2,1,49,51,761,1649757679
12546,3,2,15,12,702,1649757724
12547,4,2,52,27,1209,1649757803
12548,4,1,5,15,842,1649757835
12549,3,1,4,40,676,1649757849
12550,3,2,30,18,442,1649757872
